Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8964,6.9247,7.0576,7.3642, 7.4069,7.4234,,0.4395,0.5105,0.2029,,7.0962,ppm,39320.47850947382,1338532.4370952528
Local Clock Time Offset,-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0045,2.9309,,-0.1266,ms,-30.665944553717274,863.3495513935296
Local RMS Frequency Jitter,0.0,0.737,1.031,2.501,10.008, 16.011,1619.315,,8.977,15.274,24.8792,,4.2275,ppb,42.742480696584224,2226.1059032201283
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0014, 0.0023,36.0606,,0.0012,0.0022,0.4928,,0.0147,ms,46.171994465071656,2642.3774597444253
Server Jitter SHM(0),0.0,0.801,1.2294,3.583,8.3028, 11.8739,36.9339,,7.0735,11.0728,2.5721,,4.0159,ms,5.501479825953981,44.78551742297875
Server Jitter SHM(1),0.0,0.056,0.087,0.253,1.845, 3.897,4475.484,,1.758,3.841,207.8994,,11.0431,µs,17.011339710934212,364.03026211965073
Server Offset SHM(0),-105.6295,-18.932,-14.0853,-1.137,11.4197, 15.6613,24.4939,,25.505,34.5933,8.4788,,-1.3735,ms,-6.3178408084364595,30.92519057051061
Server Offset SHM(1),-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0045,2.9309,,-0.1266,ms,-30.665944555010874,863.3490304752676
TDOP,0.73,0.74,0.81,1.06,1.74, 2.65,3.62,,0.93,1.91,0.3626,,1.1474, ,19.89665202430093,97.86195688981441
Temp ZONE0,45.75,45.75,46.3,48.5,52.9, 54.55,55.65,,6.6,8.8,2.2557,,49.075,°C,9005.079484575757,188250.9880919217
nSats,8.0,9.0,10.0,12.0,13.0, 14.0,14.0,,3.0,5.0,1.2014,,11.5702,nSat,668.4306488890508,5987.374747249509
