Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.873,6.894,6.9664,7.1155, 7.179,80.0117,,0.2214,0.306,1.5567,,7.0482,ppm,84.45459584033856,1687.2436779783516
Local Clock Time Offset,-3694.753,-2.048,-1.316,0.043,1.156, 1.814,1766.002,,2.472,3.862,38.5956,,-0.5242,µs,-72.49784436644238,6760.655959517181
Local RMS Frequency Jitter,0.0019,0.0029,0.0035,0.0054,0.0086, 0.0116,19.5246,,0.0051,0.0088,0.3206,,0.0176,ppm,34.30349462321647,1552.7864240666856
Local RMS Time Jitter,0.237,0.37,0.441,0.682,1.134, 1.474,2003.133,,0.693,1.104,44.5725,,2.5225,µs,26.17932426977209,882.5561871088042
Server Jitter 129.134.25.123,0.0,0.0,0.3596,1.5769,3.9319, 11.4705,15.5867,,3.5723,11.4705,1.8116,,1.9042,ms,4.066759818565061,23.690581915529656
Server Jitter 129.134.26.123,6.6211,6.6211,6.6211,8.1945,9.8914, 9.8914,9.8914,,3.2702,3.2702,1.1846,,7.8756,ms,197.60907039670062,1221.7974812892655
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.0,0.339,2.0713, 2.0713,2.0713,,2.0713,2.0713,0.6696,,0.6498,ms,0.740738671808387,2.115942653867826
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0569,0.0879,0.8879,1.742, 4.6078,7.5786,,1.6541,4.5509,0.7917,,0.9016,ms,4.0155127659153855,28.00134739141663
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.4385,0.4385,0.4385,1.4555,2.7192, 2.7192,2.7192,,2.2807,2.2807,0.7635,,1.5011,ms,4.110536247348832,9.546519296885105
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0427,0.3633,1.3845,2.4582, 7.3713,9.1272,,2.0948,7.3286,1.005,,1.4576,ms,5.921605782180432,38.92220153083626
Server Jitter 20.189.79.72,0.0,0.0,0.2291,1.0567,3.1869, 4.8554,7.9069,,2.9577,4.8554,1.0105,,1.2548,ms,3.37016562882776,16.749255182130963
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.435,0.435,0.435,1.0606,1.5041, 1.5041,1.5041,,1.0691,1.0691,0.3344,,0.9562,ms,12.110147384497058,35.67748327797856
