Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8852,6.9104,7.0014,7.0963, 7.1337,7.2003,,0.186,0.2485,0.0556,,7.0026,ppm,1949311.2539868825,243536451.6192503
Local Clock Time Offset,-8.91,-2.334,-1.01,-0.016,1.079, 2.003,6.455,,2.089,4.337,0.7057,,0.0002,µs,-4.636638783843846,24.83284322764171
Local RMS Frequency Jitter,0.515,1.13,1.527,3.939,9.915, 16.606,27.473,,8.388,15.476,3.0006,,4.6297,ppb,3.8088260876583853,15.583128086202514
Local RMS Time Jitter,0.081,0.158,0.21,0.487,1.32, 2.028,4.351,,1.11,1.87,0.3814,,0.5942,µs,3.8663556780631705,15.92251685326289
Server Jitter 129.134.26.123,3.2085,3.4845,4.6584,9.0544,18.6627, 22.287,25.1998,,14.0043,18.8025,4.1627,,9.847,ms,7.671295260191533,24.23904188119482
Server Jitter 133.243.238.244,0.0631,0.1348,0.2005,0.7013,1.6424, 5.1947,9.1089,,1.4419,5.0599,0.8434,,0.8481,ms,5.156608915907858,41.81323412948073
Server Jitter 162.159.200.123,0.0532,0.0633,0.0847,0.6412,2.1307, 8.1434,11.0434,,2.0459,8.0801,1.5602,,0.9814,ms,2.961681823229808,15.794278106080966
Server Jitter 17.253.84.123,0.2091,0.2615,0.4884,1.455,2.5575, 7.8804,11.9532,,2.069,7.6189,1.0778,,1.5476,ms,7.5725142868886675,66.26307515077151
Server Jitter 20.189.79.72,0.1302,0.1648,0.2694,0.874,2.4404, 6.2348,6.4202,,2.171,6.07,0.9082,,1.0688,ms,3.8218795825079726,19.749042770925595
Server Jitter 216.239.35.12,0.0724,0.1598,0.2227,0.6973,1.7305, 10.7993,12.7309,,1.5078,10.6395,1.547,,0.997,ms,4.538972189846343,29.743304049707014
Server Jitter 54.90.191.9,0.4987,0.5274,0.7988,1.3699,3.4161, 10.8214,16.3538,,2.6173,10.2941,1.6114,,1.8277,ms,5.338508577820409,38.21371868992655
Server Jitter SHM(0),0.3512,0.7486,1.0811,3.3096,7.7438, 11.1386,18.397,,6.6627,10.39,2.1919,,3.7124,ms,3.921182980316426,14.314791716485967
Server Jitter SHM(1),0.023,0.085,0.13,0.443,2.073, 3.513,8.958,,1.943,3.428,0.7187,,0.7087,µs,2.6262993752858725,13.931041227195873
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.1162,2.3016,7.082, 8.7313,10.0691,,10.1981,12.9712,2.8867,,2.3824,ms,-0.6275273391505423,3.0486464123033614
Server Offset 133.243.238.244,-0.0834,-0.0274,0.1471,0.4144,0.9253, 1.8108,1.9866,,0.7782,1.8383,0.3098,,0.4639,ms,4.221963903680495,18.337946110851025
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.119,5.1815, 5.4335,5.5496,,1.4583,1.8714,0.3487,,4.159,ms,1339.6213454843896,15072.210915473052
Server Offset 17.253.84.123,-11.1227,-10.9757,-10.8019,-10.3625,-9.165, -8.5703,-7.8461,,1.6369,2.4054,0.5265,,-10.232,ms,-8594.284633068053,176797.78761406173
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.1564,0.2787,0.9208, 1.7406,1.833,,1.0772,2.0708,0.3628,,0.3119,ms,1.0230790485278238,6.1667600807338605
Server Offset 216.239.35.12,-1.5938,-1.4381,-1.2693,-0.9017,-0.2051, 0.3356,0.9363,,1.0642,1.7737,0.3281,,-0.863,ms,-56.84859014666252,234.2440433339758
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1231,-3.6297, -3.2366,-3.0538,,4.1164,4.7316,1.1977,,-5.5677,ms,-197.49704060907035,1218.8419037965466
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.645,-339.8032, -335.0159,-329.3259,,27.5471,38.4021,8.4423,,-353.2715,ms,-78782.33925406968,3381007.4328532345
Server Offset SHM(1),-8.911,-2.335,-1.011,-0.017,1.08, 2.004,6.456,,2.091,4.339,0.7062,,0.0001,µs,-4.635499705678876,24.794770411507038
TDOP,0.71,0.73,0.8,1.05,1.62, 2.44,3.46,,0.82,1.71,0.3224,,1.1214, ,25.593256383915975,120.60260616537474
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8679,,47.8233,°C,158520.9916377522,8585117.342416137
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3266,,11.6708,nSat,497.22496361822397,4056.627861712666
