Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.0302,7.0976,7.1253,7.193,7.2858, 7.3298,7.4446,,0.1605,0.2322,0.0473,,7.1966,ppm,3462057.3684581406,523781893.64094913
Local Clock Time Offset,-10.071,-2.298,-0.475,0.009,0.7, 1.898,6.159,,1.175,4.196,0.655,,-0.0003,µs,-7.291873606529163,60.36029885687638
Local RMS Frequency Jitter,0.342,0.634,0.823,1.921,12.313, 16.535,34.774,,11.49,15.901,3.7042,,3.5346,ppb,2.033809384874238,7.7606727899931585
Local RMS Time Jitter,0.053,0.102,0.133,0.294,1.716, 2.44,4.952,,1.583,2.338,0.5127,,0.5057,µs,2.3130189907326315,9.186791960101662
Server Jitter SHM(0),0.374,0.7895,1.1492,3.4271,8.1099, 11.2972,19.1073,,6.9607,10.5078,2.2724,,3.8441,ms,3.858429131410067,13.738928386348078
Server Jitter SHM(1),0.014,0.048,0.074,0.221,2.261, 4.204,10.105,,2.187,4.156,0.8075,,0.5161,µs,2.4529104297739757,14.969532824484695
Server Offset SHM(0),-35.1095,-18.3466,-14.1988,-1.6358,9.9296, 13.3197,18.9738,,24.1284,31.6662,7.3476,,-1.9482,ms,-5.963443624753382,15.599333713321535
Server Offset SHM(1),-10.072,-2.299,-0.476,0.01,0.701, 1.899,6.16,,1.177,4.198,0.6554,,-0.0003,µs,-7.28683203192886,60.27292853011922
TDOP,0.68,0.76,0.82,1.03,1.65, 2.07,2.27,,0.83,1.31,0.2531,,1.093, ,48.30140279610426,217.97837394895473
Temp ZONE0,50.15,50.7,50.7,52.35,54.0, 55.1,56.2,,3.3,4.4,0.9874,,52.3975,°C,141303.32136167344,7365341.166902449
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5474,,11.5597,nSat,290.2626129584958,2005.9792311228368
