Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.2088,6.7737,6.8713,6.987,7.1222, 7.1577,7.5084,,0.2509,0.3841,0.1693,,6.9857,ppm,65344.94425309213,2633469.975321552
Local Clock Time Offset,-36.2654,-0.0024,-0.0007,-0.0001,0.0009, 0.0023,0.0678,,0.0016,0.0047,0.6602,,-0.0191,ms,-46.19113181360261,2090.2999028605796
Local RMS Frequency Jitter,0.0,1.161,1.607,3.273,10.4, 19.772,1533.471,,8.793,18.611,23.9703,,5.0805,ppb,40.93040833338821,2089.2556480737403
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0004,0.0014, 0.0023,12.8218,,0.0012,0.0022,0.1773,,0.0055,ms,45.44373127465489,2562.2929887308815
Server Jitter 129.134.25.123,0.0,0.0,0.0,0.947,2.2551, 2.3786,2.3786,,2.2551,2.3786,0.6858,,0.8397,ms,0.9153533197952995,2.608900644722483
Server Jitter 129.134.27.123,0.0,0.0,0.0,0.6408,10.0452, 33.6026,33.6026,,10.0452,33.6026,5.6428,,1.9978,ms,2.2986993445750263,14.194974947663455
Server Jitter 133.243.238.163,0.0,0.0,0.0,0.4802,1.6917, 1.7523,1.7523,,1.6917,1.7523,0.589,,0.5985,ms,0.47672592493983484,1.7869633507117035
Server Jitter 133.243.238.164,0.0,0.0,0.0,0.3357,1.8757, 1.9093,1.9093,,1.8757,1.9093,0.6696,,0.6858,ms,0.5052216676646242,1.6870072789582973
Server Jitter 133.243.238.243,0.0,0.0,0.0,0.0393,1.4643, 1.4643,1.4643,,1.4643,1.4643,0.5505,,0.3987,ms,0.06771649786462093,1.5598488293752022
Server Jitter 133.243.238.244,0.0,0.0,0.0,1.2666,27.4847, 33.4566,33.4566,,27.4847,33.4566,8.9173,,4.351,ms,0.8072294878620864,4.1915001414859905
Server Jitter 162.159.200.1,0.0,0.0,0.0,0.8963,17.8354, 32.6198,32.6198,,17.8354,32.6198,6.1429,,2.3651,ms,1.8386869008778048,10.284609105766354
Server Jitter 162.159.200.123,0.0,0.0,0.0,0.9103,1.7015, 3.0505,3.0505,,1.7015,3.0505,0.6854,,0.8164,ms,0.9173258754154574,2.9823767149341607
Server Jitter 17.253.116.125,0.0,0.0,0.0,0.3825,11.0521, 11.0521,11.0521,,11.0521,11.0521,3.261,,1.9225,ms,0.5551925726503036,3.0295180971699835
Server Jitter 17.253.116.253,0.0,0.0,0.0,1.1842,9.5936, 11.2896,11.2896,,9.5936,11.2896,3.5265,,2.6636,ms,0.6083443242604237,2.2031530113642166
