Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.8757,6.8977,6.9988,7.3019, 7.3174,7.3391,,0.4042,0.4417,0.135,,7.0463,ppm,134417.1830886194,6890923.294110593
Local Clock Time Offset,-19.171,-1.811,-1.253,0.043,1.125, 1.728,7.847,,2.378,3.539,0.7344,,0.0008,µs,-4.5466561535654675,24.041897993434006
Local RMS Frequency Jitter,2.109,2.907,3.453,5.267,8.219, 9.837,53.358,,4.766,6.93,1.6522,,5.5006,ppb,24.532221561548834,214.69247470353218
Local RMS Time Jitter,0.239,0.369,0.437,0.675,1.101, 1.351,9.6,,0.664,0.982,0.2416,,0.712,µs,20.655114658540263,293.421466402858
Server Jitter 129.134.25.123,0.1723,0.1954,0.4577,1.5702,7.0217, 11.4705,15.5867,,6.564,11.2752,2.0658,,2.1021,ms,3.3123864687976385,15.600910634147864
Server Jitter 162.159.200.123,0.0539,0.0699,0.0917,0.9402,1.6209, 2.1602,4.6078,,1.5292,2.0904,0.5781,,0.8921,ms,3.230925028780821,15.975946436145325
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.4056,2.1966, 2.6981,3.7302,,1.8197,2.4787,0.5022,,1.3851,ms,10.979977386941092,34.81785446329014
Server Jitter 20.189.79.72,0.1436,0.1799,0.2876,1.13,2.7722, 4.8539,6.0834,,2.4846,4.674,0.8778,,1.2692,ms,3.489648527142255,14.213940883324371
Server Jitter 216.239.35.4,0.1463,0.1782,0.2226,0.8727,1.5629, 1.9698,2.1213,,1.3403,1.7916,0.4397,,0.8809,ms,4.225993083485501,10.145432170365208
Server Jitter 3.86.4.106,0.7483,0.8247,1.012,1.8933,3.9727, 17.0005,20.2789,,2.9607,16.1758,2.3277,,2.3824,ms,5.3037460875195395,35.19939358296692
Server Jitter 61.205.120.130,0.2234,0.4857,0.6108,1.0897,2.7011, 8.6145,10.5749,,2.0903,8.1288,1.2273,,1.3893,ms,5.212218183335023,32.54998214426615
Server Jitter SHM(0),0.5797,0.9048,1.3997,4.2572,10.3671, 14.9468,24.4059,,8.9674,14.042,2.8669,,4.8539,ms,3.920634212411506,14.077531701905695
Server Jitter SHM(1),0.082,0.261,0.376,0.843,1.793, 2.379,19.121,,1.417,2.118,0.4724,,0.9328,µs,7.47302919658314,99.73930856089416
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.7763,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0279,,-4.9434,ms,-18.390163741464985,62.8044930858182
Server Offset 162.159.200.123,3.3579,3.5918,3.6507,3.9989,4.3603, 5.3172,5.7419,,0.7097,1.7254,0.2642,,4.0184,ms,2913.4707447959404,42113.97268156662
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2025,-9.9214,-8.8523, -7.7948,-7.2072,,1.3502,2.8972,0.4918,,-9.7817,ms,-9177.26995285309,192908.29657398144
Server Offset 20.189.79.72,-5.8746,-4.567,-3.4467,-0.0877,0.7809, 1.709,1.8952,,4.2276,6.276,1.4893,,-0.776,ms,-9.005639483380751,27.73358276488649
Server Offset 216.239.35.4,-2.0857,-1.9977,-1.7945,-1.4645,-1.0749, -0.4235,0.6885,,0.7195,1.5742,0.2784,,-1.4477,ms,-254.43321008547895,1664.874870600227
Server Offset 3.86.4.106,-8.5147,-8.0393,-6.5984,-4.1244,-2.4943, -1.2431,3.7776,,4.1042,6.7961,1.3386,,-4.3968,ms,-90.4023887507744,439.0355381578515
Server Offset 61.205.120.130,-2.2873,-2.2088,-1.8391,-0.8133,0.2411, 1.0319,1.3137,,2.0802,3.2408,0.5497,,-0.7973,ms,-21.533310717665675,72.43634715807171
Server Offset SHM(0),-379.0981,-373.4384,-366.3093,-354.8464,-345.4118, -342.3745,-338.8657,,20.8974,31.0639,6.4934,,-355.1971,ms,-172988.98931717308,9645105.267781077
Server Offset SHM(1),-19.172,-1.812,-1.254,0.044,1.126, 1.729,7.848,,2.38,3.541,0.7352,,0.0009,µs,-4.54501173127552,23.98592293496378
TDOP,0.68,0.8,0.86,1.14,1.83, 2.34,2.45,,0.97,1.54,0.2999,,1.1931, ,37.01913457510303,158.04669430495738
Temp ZONE0,45.75,45.75,46.85,47.95,51.8, 52.9,53.45,,4.95,7.15,1.6782,,48.3969,°C,21657.508740287547,605311.1451833219
nSats,8.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.6457,,11.4875,nSat,231.91292628320164,1497.9380118484598
