Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.074,7.1184,7.1873,7.2496, 7.3279,7.354,,0.1312,0.2539,0.0411,,7.1859,ppm,5261773.3739624685,915247015.3402231
Local Clock Time Offset,-10.071,-2.283,-0.421,0.008,0.614, 1.864,6.598,,1.035,4.147,0.6403,,0.0002,µs,-7.446208102197161,63.95771363589998
Local RMS Frequency Jitter,0.273,0.579,0.775,1.806,12.217, 16.673,29.924,,11.442,16.094,3.6813,,3.391,ppb,2.0274568090522918,7.811916811088509
Local RMS Time Jitter,0.039,0.094,0.126,0.28,1.713, 2.454,4.952,,1.587,2.36,0.5122,,0.4885,µs,2.26362829319509,8.894662404033578
Server Jitter SHM(0),0.3725,0.7604,1.1192,3.2164,7.967, 11.5729,36.9062,,6.8479,10.8125,2.3214,,3.7095,ms,4.11811615444053,22.255239157860554
Server Jitter SHM(1),0.0,0.044,0.069,0.208,2.229, 4.211,10.105,,2.16,4.167,0.7989,,0.4904,µs,2.5089898726870463,15.468569002249078
Server Offset SHM(0),-35.1095,-18.4093,-13.7291,-2.2691,9.5234, 13.2603,36.9928,,23.2526,31.6697,7.0984,,-2.3993,ms,-6.4324314898443875,17.107460305810296
Server Offset SHM(1),-10.072,-2.284,-0.422,0.009,0.615, 1.865,6.599,,1.037,4.149,0.6407,,0.0002,µs,-7.441019854617296,63.866204326386395
TDOP,0.73,0.74,0.82,1.06,1.7, 2.11,2.94,,0.88,1.37,0.3005,,1.132, ,31.618638736957582,138.5425542320756
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,1.0312,,52.245,°C,122640.4011621848,6098177.80612347
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5522,,11.6224,nSat,292.40978897764325,2023.7158443464846
