Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.2088,6.7448,6.8231,7.0522,7.2812, 7.2976,156.0251,,0.4581,0.5528,2.9627,,7.1752,ppm,42.10933743190659,1593.0446559206366
Local Clock Time Offset,-36.2654,-0.0022,-0.0013,0.0,0.0012, 0.002,3.6718,,0.0025,0.0042,0.6994,,-0.0219,ms,-43.62572962372826,1861.9899286785637
Local RMS Frequency Jitter,0.0,0.0025,0.0033,0.0053,0.0088, 0.0298,40.5675,,0.0055,0.0274,0.6112,,0.0247,ppm,42.32879142419976,2227.0183702741824
Local RMS Time Jitter,0.0001,0.0003,0.0004,0.0007,0.0012, 0.0034,12.8218,,0.0008,0.0031,0.1926,,0.0079,ms,39.53857919520165,2042.8100533961228
Server Jitter 129.134.25.123,0.0,0.0,0.199,1.4602,3.0033, 8.8463,8.9236,,2.8043,8.8463,1.2052,,1.6562,ms,4.654634755486888,27.30077232988092
Server Jitter 129.134.26.123,0.0,0.0,0.0,3.3505,8.2568, 8.2568,8.2568,,8.2568,8.2568,2.4762,,3.4254,ms,1.578702343763906,3.89854379922989
Server Jitter 129.134.27.123,0.0,0.0,0.0,0.4903,2.5872, 27.7492,33.6026,,2.5872,27.7492,4.3894,,1.3701,ms,3.7827158285143887,27.835312644815104
Server Jitter 133.243.238.163,0.0,0.0,0.0,0.5654,1.6917, 1.7523,1.7523,,1.6917,1.7523,0.5911,,0.6246,ms,0.49769588122265207,1.773289420483471
Server Jitter 133.243.238.164,0.0,0.0,0.0,0.3357,1.8757, 1.9093,1.9093,,1.8757,1.9093,0.6696,,0.6858,ms,0.5052216676646242,1.6870072789582973
Server Jitter 133.243.238.243,0.0,0.0,0.0,0.1354,2.146, 2.5656,2.5656,,2.146,2.5656,0.7625,,0.5731,ms,0.44108953428389824,2.3976320693474054
Server Jitter 133.243.238.244,0.0,0.0,0.0,0.8213,12.9461, 33.4566,33.4566,,12.9461,33.4566,6.5231,,2.4225,ms,1.7645962655620215,9.870481183184989
Server Jitter 162.159.200.1,0.0,0.0,0.0,0.8332,3.2666, 32.6198,32.6198,,3.2666,32.6198,4.9612,,1.6862,ms,2.8618022715243834,18.18995945700143
Server Jitter 162.159.200.123,0.0,0.0,0.0,0.8982,1.7262, 8.025,9.2698,,1.7262,8.025,1.1536,,0.9599,ms,4.110471000738565,27.625978254327784
Server Jitter 17.253.116.125,0.0,0.0,0.0,0.4861,11.0521, 11.0521,11.0521,,11.0521,11.0521,2.3545,,1.0558,ms,1.9654037223237864,9.823854859210979
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.9892,9.5936, 11.2896,11.2896,,9.5936,11.2896,3.0467,,2.114,ms,0.8776289564579868,3.23192286400677
Server Jitter 17.253.84.123,0.0,0.0,0.0,0.949,1.5258, 1.8731,1.8731,,1.5258,1.8731,0.5563,,0.7556,ms,0.945262486759681,2.264105855164231
Server Jitter 17.253.84.125,0.0,0.0,0.0,0.9747,8.4447, 8.4447,8.4447,,8.4447,8.4447,2.0851,,1.5682,ms,1.3874468710192114,5.533797577435203
Server Jitter 17.253.84.251,0.0,0.0,0.0,0.3373,1.7851, 3.1994,3.1994,,1.7851,3.1994,0.7385,,0.6381,ms,1.0090556692239983,4.618433146734024
Server Jitter 17.253.84.253,0.0,0.0,0.2633,1.3502,1.8983, 2.357,2.5763,,1.635,2.357,0.4595,,1.2933,ms,10.798366729006343,30.298063233543687
Server Jitter 20.189.79.72,0.0,0.0,0.0,1.2079,14.8742, 34.162,63.6407,,14.8742,34.162,7.2972,,4.3217,ms,1.9606408484344091,14.132745328079492
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.8681,27.386, 32.6642,32.6642,,27.386,32.6642,7.6035,,2.8487,ms,1.207325605178574,6.501521378722618
Server Jitter 216.239.35.12,0.0,0.0,0.0,0.5034,1.4646, 2.0878,2.0878,,1.4646,2.0878,0.5455,,0.587,ms,0.7857705348012539,2.503698426339521
Server Jitter 216.239.35.4,0.0,0.0,0.1343,0.9748,1.7014, 2.1056,8.4934,,1.5671,2.1056,0.8114,,0.9408,ms,5.927849763642036,54.744079588102345
Server Jitter 216.239.35.8,0.0,0.0,0.0,0.7133,1.7083, 1.7355,1.7355,,1.7083,1.7355,0.6265,,0.7056,ms,0.5782474711409543,1.6510906061035124
Server Jitter 3.86.4.106,0.0,0.3744,0.7033,1.3186,3.4868, 8.757,12.1708,,2.7835,8.3826,1.5203,,1.7729,ms,4.253441448123833,22.62034307589693
Server Jitter 3.87.127.143,0.0,0.0,0.0,1.0014,2.025, 2.0308,2.0308,,2.025,2.0308,0.5975,,0.8322,ms,1.2967942313622889,3.2633580300394582
Server Jitter 3.94.91.31,0.0,0.0,0.0,1.3815,29.5918, 33.7346,33.7346,,29.5918,33.7346,8.2434,,3.7561,ms,1.1242581877497695,5.2658934458012245
Server Jitter 44.201.148.133,0.0,0.0,0.0,0.1775,1.6009, 1.6009,1.6009,,1.6009,1.6009,0.6359,,0.4306,ms,0.11751850726643023,1.5328813512679738
Server Jitter 52.207.222.50,0.0,0.0,0.0,0.1356,2.6048, 2.6048,2.6048,,2.6048,2.6048,0.7062,,0.4656,ms,0.9154645297484142,4.211335559158431
Server Jitter 54.161.254.100,0.0,0.0,0.0,0.3879,1.8982, 3.1929,3.1929,,1.8982,3.1929,0.764,,0.7026,ms,0.8695362272853717,3.7376181521551533
Server Jitter 54.197.201.248,0.0,0.0,0.0,0.966,4.1834, 6.1236,6.1236,,4.1834,6.1236,1.4249,,1.2724,ms,1.5619979894275504,5.699116358559582
Server Jitter 54.210.225.137,0.0,0.0,0.0,1.2846,3.4775, 3.4775,3.4775,,3.4775,3.4775,1.3899,,1.2287,ms,0.42072615932318835,1.6791643810548056
Server Jitter 54.81.127.33,0.0,0.0,0.0,0.7175,1.8929, 1.8929,1.8929,,1.8929,1.8929,0.6889,,0.7004,ms,0.41033034262851253,1.5241995404852857
Server Jitter 54.90.191.9,0.0,0.0,0.0,1.0868,1.5481, 1.5481,1.5481,,1.5481,1.5481,0.5812,,0.7355,ms,0.6825231410048613,1.8354338194516027
Server Jitter 61.205.120.130,0.0,0.0,0.6214,1.0483,2.4524, 6.066,12.399,,1.831,6.066,1.0006,,1.2654,ms,7.4291540415993556,73.46785995735837
Server Jitter PPS(0),0.0,0.068,0.162,0.667,2.56, 6.164,15.812,,2.398,6.096,1.068,,0.9467,µs,3.98206132222021,32.959680690103035
Server Jitter SHM(0),0.0,0.0,1.0251,3.7966,9.2264, 13.4475,20.4261,,8.2013,13.4475,2.734,,4.3709,ms,3.27034495818195,11.014599501374063
Server Jitter SHM(1),0.0,0.0002,0.0003,0.0008,0.0019, 0.0037,621.5218,,0.0016,0.0035,9.0291,,0.2914,ms,35.014131484347644,1629.8972549571142
Server Jitter SHM(2),0.0,0.0,0.327,1.933,14.226, 19.779,29.547,,13.899,19.779,4.872,,3.8159,µs,1.5518391956940345,6.761240717847306
Server Offset 129.134.25.123,-487.393,-485.4698,-4.3787,-2.9074,-1.7481, -0.6443,0.7713,,2.6306,484.8255,51.6067,,-8.6866,ms,-14.24286594616137,137.40727774493752
Server Offset 129.134.26.123,-0.0122,-0.0122,-0.0122,-0.0004,755.295, 755.295,755.295,,755.3072,755.3072,370.0195,,302.1127,s,-0.14849925065607814,1.0701928952924744
Server Offset 129.134.27.123,-0.6235,-0.6231,-0.4735,-0.0029,334.4635, 334.6933,334.6933,,334.937,335.3164,89.9696,,26.1784,s,0.6525478731873289,5.209821190201405
Server Offset 133.243.238.163,-622.0496,-622.0496,-620.9164,-0.6212,0.9773, 1.1079,1.1079,,621.8938,623.1575,215.248,,-122.7594,ms,-9.970163643195948,32.86778465808529
Server Offset 133.243.238.164,-484.56,-484.56,-482.9387,0.0809,2.152, 2.2244,2.2244,,485.0907,486.7844,205.6634,,-181.7972,ms,-12.776124251218455,38.61470963769008
Server Offset 133.243.238.243,-0.2202,-0.2202,-0.2201,-0.0,755.3026, 755.3027,755.3027,,755.5227,755.5229,276.9136,,120.8136,s,-0.015422464819304977,2.2656728052438275
Server Offset 133.243.238.244,-0.1318,-0.1318,-0.1306,0.0005,334.6953, 334.6972,334.6972,,334.8259,334.829,97.2226,,31.1188,s,0.4481524051499164,4.218817170288878
Server Offset 162.159.200.1,-0.6182,-0.6182,-0.2176,0.0036,0.0076, 334.6998,334.6998,,0.2251,335.318,63.5928,,12.5236,s,1.9417153763799988,13.350960351929281
Server Offset 162.159.200.123,-0.482,-0.4681,0.0025,0.0042,0.0062, 334.4712,755.3071,,0.0037,334.9393,75.4819,,9.2292,s,5.550279188452988,57.91919891813779
Server Offset 17.253.116.125,-2.0996,-2.0996,-2.0253,8.3199,10.1682, 10.1682,10.1682,,12.1935,12.2677,4.1648,,6.6293,ms,0.5188628809429144,2.0266417018712466
Server Offset 17.253.116.253,-2.2603,-2.2603,-1.7672,8.5312,11.4456, 11.5459,11.5459,,13.2128,13.8062,5.1466,,4.5435,ms,-0.33638604045718323,1.1928311690598
Server Offset 17.253.84.123,-631.611,-631.611,-630.7477,-10.4998,-8.6626, -8.6349,-8.6349,,622.0852,622.9761,203.4685,,-132.5915,ms,-10.908875152530184,37.049032003842086
Server Offset 17.253.84.125,-19.562,-19.562,-19.562,-9.1452,-4.6675, -4.6675,-4.6675,,14.8945,14.8945,5.2276,,-11.2837,ms,-41.40393193503107,166.18670025209096
Server Offset 17.253.84.251,-446.0593,-446.0593,-444.886,-9.5972,-8.1458, -5.9458,-5.9458,,436.7402,440.1136,150.7556,,-88.3828,ms,-10.25731502842564,34.55009704884291
Server Offset 17.253.84.253,-10.5482,-10.3834,-10.2518,-9.8498,-8.2205, -7.7421,-7.1242,,2.0313,2.6414,0.573,,-9.6748,ms,-5771.140656730032,104077.98564611825
Server Offset 20.189.79.72,-420.7084,-419.0102,-2.4192,-1.2269,34.218, 38.1668,38.3731,,36.6373,457.177,45.0781,,-2.315,ms,-12.968531805497912,124.83013122918028
Server Offset 216.239.35.0,-473.7104,-473.7104,-473.0699,-2.672,-0.7482, -0.629,-0.629,,472.3217,473.0814,127.8599,,-59.3708,ms,-10.050161739839833,40.27823493722515
Server Offset 216.239.35.12,-0.6216,-0.6216,-0.1321,0.0003,334.6942, 755.3019,755.3019,,334.8264,755.9235,173.9116,,52.7159,s,0.9423419264592742,6.98261214639198
Server Offset 216.239.35.4,-0.2879,-0.0021,-0.0019,-0.0015,0.0001, 334.4651,334.4665,,0.0019,334.4672,34.2539,,3.5423,s,6.146901162054782,63.537201695245415
Server Offset 216.239.35.8,-485.537,-485.537,-483.979,-0.7729,0.9235, 1.1734,1.1734,,484.9026,486.7104,157.3402,,-69.3635,ms,-9.30048308887314,33.40528905100163
Server Offset 3.86.4.106,-7.3709,-6.8556,-6.6662,-4.0699,-3.0366, -2.0567,-1.7706,,3.6296,4.7989,1.2249,,-4.5839,ms,-121.21554715289984,649.2597775680645
Server Offset 3.87.127.143,-0.4911,-0.4911,-0.4896,-0.0047,755.2964, 755.2966,755.2966,,755.786,755.7877,281.5129,,125.814,s,-0.039568526168699984,2.1714402624307603
Server Offset 3.94.91.31,-0.0429,-0.0429,-0.0422,-0.0054,334.6917, 334.6921,334.6921,,334.7338,334.7351,107.8382,,39.3643,s,0.2125492780738656,3.1867009226453002
Server Offset 44.201.148.133,-8.1207,-8.1207,-8.1207,-6.6077,-6.4446, -6.4446,-6.4446,,1.6761,1.6761,0.6185,,-6.9406,ms,-1863.038353755317,23260.48017530356
Server Offset 52.207.222.50,-476.3234,-476.3234,-476.3234,-6.7839,-3.7334, -3.7334,-3.7334,,472.59,472.59,164.437,,-73.3674,ms,-9.404154923992188,33.895888700097736
Server Offset 54.161.254.100,-0.4412,-0.4412,-0.4405,-0.0052,334.463, 334.4633,334.4633,,334.9035,334.9045,107.7776,,39.3019,s,0.21096715219643386,3.186382995413609
Server Offset 54.197.201.248,-626.6766,-626.6766,-625.5429,-3.5726,0.6576, 4.7333,4.7333,,626.2005,631.4099,169.9002,,-73.7887,ms,-9.95376667989507,41.028042496545396
Server Offset 54.210.225.137,-6.7893,-6.7893,-6.7893,-3.3015,-3.1486, -3.1486,-3.1486,,3.6407,3.6407,1.4567,,-4.4367,ms,-79.11894605577812,380.3915689410012
Server Offset 54.81.127.33,-227.8841,-227.8841,-227.8841,-5.1246,-4.1567, -4.1567,-4.1567,,223.7274,223.7274,92.1628,,-54.2103,ms,-10.10681188927694,32.77085618831389
Server Offset 54.90.191.9,-5.939,-5.939,-5.939,-4.585,-2.9903, -2.9903,-2.9903,,2.9486,2.9486,1.1681,,-4.5259,ms,-130.23228787591296,704.241036116072
Server Offset 61.205.120.130,-0.0025,-0.0023,-0.0019,-0.0008,0.0011, 334.466,334.4667,,0.003,334.4683,41.8031,,5.3083,s,4.462580480832171,39.116893240779625
Server Offset PPS(0),-5.792,-2.381,-1.276,0.067,1.656, 4.417,16.991,,2.932,6.798,1.249,,0.1896,µs,1.0288832143842552,35.02365708912799
Server Offset SHM(0),-962.7267,-375.0556,-369.373,-357.1208,-333.417, -329.7644,-327.2605,,35.956,45.2912,31.7862,,-356.931,ms,-1878.6696141506018,24110.8162636956
Server Offset SHM(1),-621.5233,-0.0025,-0.0013,0.0,0.0012, 0.0025,3.6718,,0.0025,0.005,12.8024,,-0.3932,ms,-41.775428648680695,1666.6230357331926
Server Offset SHM(2),-21.124,-18.352,-14.604,-0.528,11.834, 24.32,29.98,,26.438,42.672,7.4849,,-0.5895,µs,-4.241594257387046,12.200814813537743
TDOP,0.72,0.74,0.81,1.08,1.78, 2.58,2.93,,0.97,1.84,0.3281,,1.1547, ,25.81167839187595,111.44512974144746
Temp ZONE0,45.75,45.75,46.3,49.05,53.45, 54.0,54.55,,7.15,8.25,2.3679,,49.6537,°C,8024.153916830347,161456.37787345945
nSats,6.0,7.0,9.0,11.0,13.0, 14.0,15.0,,4.0,7.0,1.49,,11.0884,nSat,286.28534625830883,1964.8347920900208
