Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9418,6.9969,7.1973,7.335, 7.4074,7.4446,,0.3381,0.4656,0.1749,,7.1864,ppm,64469.83926394283,2586594.4311122866
Local Clock Time Offset,-101.9948,-0.0037,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0057,2.9309,,-0.1266,ms,-30.666552351574374,863.3865911663455
Local RMS Frequency Jitter,0.0,0.63,0.839,1.995,12.267, 16.925,1619.315,,11.428,16.295,24.9652,,4.2499,ppb,42.26998233739139,2194.948311875667
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0017, 0.0026,36.0606,,0.0016,0.0025,0.4928,,0.0147,ms,46.17353902287295,2642.5198392746947
Server Jitter SHM(0),0.0,0.7961,1.1481,3.3645,8.1217, 11.869,36.9339,,6.9736,11.0729,2.6113,,3.8621,ms,5.205215990492572,42.33594878391534
Server Jitter SHM(1),0.0,0.05,0.076,0.23,2.317, 4.599,4475.484,,2.241,4.549,207.8929,,11.084,µs,17.01284374964864,364.0598679504438
Server Offset SHM(0),-105.6295,-19.4227,-15.0257,-3.5506,6.2277, 9.5841,16.6243,,21.2533,29.0068,7.2111,,-4.0877,ms,-10.544490589293574,57.26856192426615
Server Offset SHM(1),-101.9948,-0.0037,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0058,2.9309,,-0.1266,ms,-30.66655209834433,863.3860646164532
TDOP,0.68,0.78,0.83,1.05,1.7, 2.07,2.27,,0.87,1.29,0.2595,,1.1048, ,46.14755776346445,206.99947114372247
Temp ZONE0,45.75,46.3,47.95,52.35,54.0, 55.65,56.2,,6.05,9.35,1.7845,,51.9295,°C,22271.498486268083,628095.3303302802
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.4834,,11.7727,nSat,354.3724012510197,2601.4191348079344
