Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.0302,7.0973,7.125,7.188,7.2858, 7.3298,7.4446,,0.1609,0.2325,0.0453,,7.1912,ppm,3929295.107120592,620089892.6454309
Local Clock Time Offset,-10.071,-2.289,-0.468,0.009,0.685, 1.895,6.159,,1.153,4.184,0.6522,,-0.0003,µs,-7.323457189305771,61.16714864088928
Local RMS Frequency Jitter,0.342,0.622,0.807,1.892,12.301, 16.571,34.774,,11.494,15.949,3.7032,,3.504,ppb,2.023183575711026,7.7282773550633825
Local RMS Time Jitter,0.053,0.1,0.131,0.292,1.718, 2.441,4.952,,1.587,2.341,0.5132,,0.5025,µs,2.302502600131347,9.164947672975861
Server Jitter SHM(0),0.3725,0.7569,1.1353,3.4148,8.0874, 11.2972,19.1073,,6.9522,10.5404,2.2658,,3.8256,ms,3.8488751405106,13.766693028124307
Server Jitter SHM(1),0.014,0.047,0.073,0.219,2.256, 4.204,10.105,,2.183,4.157,0.8056,,0.5114,µs,2.470247785559421,15.119592791176201
Server Offset SHM(0),-35.1095,-17.6448,-12.8311,-1.5824,9.9296, 13.3197,18.9738,,22.7607,30.9644,6.9325,,-1.5835,ms,-5.6048187545358745,14.47979771557449
Server Offset SHM(1),-10.072,-2.29,-0.469,0.01,0.686, 1.896,6.16,,1.155,4.186,0.6526,,-0.0003,µs,-7.31838148841276,61.07858245147916
TDOP,0.68,0.74,0.81,1.03,1.67, 2.07,2.27,,0.86,1.33,0.261,,1.0953, ,44.064559109220866,195.51758164135475
Temp ZONE0,50.15,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,0.9891,,52.3909,°C,140505.3245351197,7309954.740124821
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5323,,11.5372,nSat,297.9848211201164,2076.2894922990754
