Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8996,6.9307,7.09,7.3649, 7.4075,7.4446,,0.4342,0.5079,0.2032,,7.1121,ppm,39408.861983037554,1342534.024253705
Local Clock Time Offset,-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.66624831977896,863.3680694922233
Local RMS Frequency Jitter,0.0,0.704,0.996,2.436,10.576, 16.197,1619.315,,9.58,15.493,24.8982,,4.2867,ppb,42.64162004524692,2219.1383907392683
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0014, 0.0024,36.0606,,0.0013,0.0023,0.4928,,0.0147,ms,46.17271398257234,2642.446621777846
Server Jitter SHM(0),0.0,0.8091,1.2308,3.5728,8.1565, 11.8458,36.9339,,6.9257,11.0367,2.5616,,4.0051,ms,5.543333142506838,45.48499499873323
Server Jitter SHM(1),0.0,0.054,0.083,0.25,1.957, 4.032,4475.484,,1.874,3.978,207.8962,,11.0596,µs,17.012016561126693,364.04455342974404
Server Offset SHM(0),-105.6295,-18.932,-14.0889,-1.5828,10.6163, 14.8668,24.4939,,24.7052,33.7988,8.1962,,-1.8363,ms,-6.862369537876575,34.675480613190494
Server Offset SHM(1),-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.666248303921172,863.3675481842344
TDOP,0.68,0.74,0.8,1.07,1.74, 2.65,3.62,,0.94,1.91,0.3628,,1.1513, ,20.006894815916517,97.90677124367939
Temp ZONE0,45.75,45.75,46.85,48.5,53.45, 54.55,55.65,,6.6,8.8,2.3658,,49.4778,°C,7957.478109893962,159685.1546853566
nSats,8.0,9.0,9.0,12.0,13.0, 14.0,14.0,,4.0,5.0,1.255,,11.5103,nSat,569.8621447336689,4851.943534279032
