Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.875,6.8952,6.9717,7.2164, 7.2758,7.3008,,0.3212,0.4008,0.0927,,6.9988,ppm,413536.9952712961,30820927.578859
Local Clock Time Offset,-19.171,-1.837,-1.269,0.043,1.139, 1.747,7.847,,2.408,3.584,0.7448,,0.0003,µs,-4.538627961269566,23.387356936616452
Local RMS Frequency Jitter,2.054,2.922,3.491,5.336,8.355, 10.094,53.358,,4.864,7.172,1.6787,,5.578,ppb,24.196960245792248,204.96490693212857
Local RMS Time Jitter,0.239,0.373,0.44,0.677,1.108, 1.356,9.6,,0.668,0.983,0.2425,,0.7155,µs,20.62681797749853,289.8910359172526
Server Jitter 129.134.25.123,0.1723,0.1954,0.4577,1.5923,3.8949, 11.4705,15.5867,,3.4372,11.2752,1.7921,,1.955,ms,4.297093120382373,25.154859143414402
Server Jitter 162.159.200.123,0.0539,0.0691,0.0917,0.8937,1.6595, 4.6078,7.5786,,1.5677,4.5388,0.7807,,0.9094,ms,4.30163484935022,30.57547057222938
Server Jitter 17.253.84.253,0.1345,0.1867,0.3633,1.355,2.2997, 7.3713,9.1272,,1.9364,7.1845,0.9878,,1.4401,ms,6.148638659108905,41.26021674919608
Server Jitter 20.189.79.72,0.1436,0.1799,0.2779,1.0982,3.1869, 4.8554,7.9069,,2.9089,4.6755,0.9777,,1.2827,ms,3.5204343648342413,17.056262140981243
Server Jitter 216.239.35.4,0.1463,0.1782,0.2213,0.8658,1.656, 2.3884,7.3639,,1.4347,2.2103,0.679,,0.9107,ms,6.220842781921595,54.966426000309426
Server Jitter 3.86.4.106,0.7483,0.8247,1.0374,1.8587,7.9015, 19.8072,25.3064,,6.8641,18.9824,2.8755,,2.511,ms,4.6699637481605025,29.127850552566898
Server Jitter 61.205.120.130,0.2234,0.4958,0.613,1.0832,3.0901, 9.3541,10.5749,,2.477,8.8583,1.4602,,1.4657,ms,4.253405493611805,22.017488924527036
Server Jitter SHM(0),0.5797,0.9474,1.4154,4.4846,11.0551, 16.0047,24.4059,,9.6397,15.0572,3.1798,,5.2209,ms,3.679766932692841,12.940309195807956
Server Jitter SHM(1),0.073,0.259,0.38,0.851,1.817, 2.428,19.121,,1.437,2.169,0.4791,,0.9442,µs,7.3503870590365725,95.00546959246994
Server Offset 129.134.25.123,-12.9743,-12.7691,-12.3308,-3.5858,-1.5539, 3.3741,3.8038,,10.7769,16.1432,3.5883,,-4.4884,ms,-19.11577127616945,68.37250244185572
Server Offset 162.159.200.123,3.3579,3.5918,3.6507,3.9944,4.3208, 4.5337,5.427,,0.6701,0.9418,0.2338,,4.0045,ms,4247.27059494825,69391.5680802311
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2105,-9.9159,-8.8671, -8.235,-7.2072,,1.3434,2.457,0.4604,,-9.7843,ms,-11083.278175175506,247998.24833391627
Server Offset 20.189.79.72,-5.8746,-4.567,-3.3347,0.0571,0.9107, 1.709,1.8952,,4.2455,6.276,1.2857,,-0.3485,ms,-7.69737865152115,27.752332894147155
Server Offset 216.239.35.4,-2.0857,-1.9977,-1.7982,-1.463,-1.0858, -0.6614,-0.3694,,0.7124,1.3363,0.2299,,-1.4576,ms,-417.05940809012907,3215.197267548879
Server Offset 3.86.4.106,-8.5147,-7.4096,-6.5956,-4.1337,-2.8227, -2.2422,3.7776,,3.7729,5.1673,1.2823,,-4.4829,ms,-103.04430007240391,518.9238740165474
Server Offset 61.205.120.130,-2.2873,-2.1032,-1.8543,-0.806,0.0396, 0.885,1.3137,,1.8939,2.9881,0.5264,,-0.8115,ms,-23.61456638543904,81.925938646005
Server Offset SHM(0),-382.8286,-374.4189,-367.0642,-354.6813,-345.354, -342.3268,-338.8657,,21.7101,32.0921,6.6012,,-355.2967,ms,-164942.20215235802,9051792.738463854
Server Offset SHM(1),-19.172,-1.838,-1.27,0.044,1.14, 1.748,7.848,,2.41,3.586,0.7456,,0.0004,µs,-4.537049452072311,23.334705810994297
TDOP,0.68,0.76,0.85,1.14,1.94, 2.37,2.61,,1.09,1.61,0.3178,,1.1937, ,30.852826890004657,128.00784455272182
Temp ZONE0,45.75,45.75,46.3,47.4,50.15, 50.7,50.7,,3.85,4.95,1.0703,,47.8217,°C,83463.99677280654,3651444.2273142063
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5966,,11.5958,nSat,264.46396522189286,1776.9972270847793
