Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.8826,6.9054,7.037,7.3061, 7.3192,7.3394,,0.4007,0.4366,0.1498,,7.0854,ppm,99418.21854992757,4609949.604980002
Local Clock Time Offset,-19.171,-1.802,-1.242,0.045,1.103, 1.696,7.847,,2.345,3.498,0.7249,,0.0008,µs,-4.581495435515341,24.79732877528546
Local RMS Frequency Jitter,1.911,2.892,3.437,5.198,8.091, 9.758,53.358,,4.654,6.866,1.631,,5.4297,ppb,24.780447320956622,223.60570555694702
Local RMS Time Jitter,0.239,0.366,0.435,0.671,1.096, 1.346,9.6,,0.661,0.98,0.2415,,0.7079,µs,20.514198431046005,294.00054143543224
Server Jitter 129.134.25.123,0.1723,0.1954,0.4505,1.568,7.0217, 11.4705,15.5867,,6.5712,11.2752,2.0502,,2.1076,ms,3.366392832654016,15.95887729504082
Server Jitter 162.159.200.123,0.0673,0.071,0.0926,0.9718,1.6854, 2.1602,4.6078,,1.5928,2.0892,0.5915,,0.9196,ms,3.1076411802523456,14.588953039299618
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.4064,2.2005, 2.7642,3.7302,,1.8236,2.5447,0.505,,1.3905,ms,10.994075045421782,35.30124540481615
Server Jitter 20.189.79.72,0.1436,0.2106,0.2876,1.1234,2.8736, 4.8539,6.0834,,2.586,4.6432,0.8917,,1.2702,ms,3.3969990772087186,13.661038745252812
Server Jitter 216.239.35.4,0.1463,0.1782,0.2213,0.9177,1.6341, 2.2216,2.7768,,1.4128,2.0434,0.4941,,0.9148,ms,3.6237503100488393,9.442545886434468
Server Jitter 3.86.4.106,0.7483,0.77,1.0162,1.8859,3.9353, 9.91,20.2789,,2.919,9.14,2.0552,,2.3069,ms,5.863693959274019,44.1368344365381
Server Jitter 61.205.120.130,0.2234,0.4857,0.6108,1.0897,2.5123, 7.8743,10.5749,,1.9015,7.3886,1.1155,,1.346,ms,6.001825029165682,42.37847065322581
Server Jitter SHM(0),0.5984,0.9911,1.4123,4.4588,10.7612, 15.2312,24.4059,,9.3489,14.24,2.996,,5.0654,ms,3.819653345205758,13.228266428262364
Server Jitter SHM(1),0.082,0.259,0.375,0.837,1.78, 2.373,19.121,,1.405,2.114,0.4694,,0.9256,µs,7.537725055770234,102.25002932205815
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.526,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0365,,-4.8523,ms,-17.9842156406525,61.34246917858014
Server Offset 162.159.200.123,3.3579,3.5296,3.6428,3.9829,4.4249, 5.6779,5.9788,,0.7821,2.1483,0.3414,,4.0368,ms,1303.818284683996,14569.971989833675
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2002,-9.9169,-8.6896, -7.5723,-7.2072,,1.5106,3.1197,0.5287,,-9.7447,ms,-7395.120252607208,144740.27920566237
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-0.2401,0.7694, 1.3346,1.8952,,4.3787,5.9015,1.5063,,-1.0132,ms,-10.319031837490668,31.147431379309417
Server Offset 216.239.35.4,-2.3692,-2.0833,-1.7982,-1.4642,-0.5179, 0.2796,0.6885,,1.2803,2.3629,0.3985,,-1.3999,ms,-103.10384037770883,505.45422448321466
Server Offset 3.86.4.106,-8.5147,-8.0393,-6.2649,-4.0891,-2.3166, 3.7776,5.9984,,3.9483,11.8169,1.5715,,-4.2459,ms,-59.65242419672138,253.36495585803866
Server Offset 61.205.120.130,-2.3767,-2.2549,-1.8543,-0.8051,0.5981, 1.0319,1.3137,,2.4524,3.2868,0.5979,,-0.7618,ms,-18.029887159917326,57.60613337321267
Server Offset SHM(0),-379.0981,-372.4208,-366.4333,-353.9478,-345.0217, -342.3745,-338.8657,,21.4116,30.0463,6.5117,,-354.6197,ms,-170739.34009245705,9478300.0636218
Server Offset SHM(1),-19.172,-1.803,-1.243,0.046,1.104, 1.697,7.848,,2.347,3.5,0.7257,,0.0009,µs,-4.579731011214903,24.73776658952952
TDOP,0.68,0.8,0.87,1.16,1.83, 2.37,2.52,,0.96,1.57,0.3068,,1.2127, ,36.29696729352115,154.97965939270804
Temp ZONE0,45.75,45.75,46.85,47.95,52.9, 53.45,54.0,,6.05,7.7,2.1629,,49.0271,°C,10237.814539750962,223278.63572326157
nSats,8.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.6041,,11.4583,nSat,250.27745626509605,1653.82455005852
