Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8848,6.9078,7.0014,7.0963, 7.1322,7.2003,,0.1885,0.2475,0.0564,,7.0018,ppm,1866227.942051783,229796597.88179684
Local Clock Time Offset,-8.91,-2.344,-0.985,-0.018,1.074, 2.003,6.455,,2.059,4.347,0.6998,,0.0001,µs,-4.65492956652624,25.437404241536484
Local RMS Frequency Jitter,0.515,1.126,1.509,3.801,9.908, 16.613,27.473,,8.399,15.487,3.0153,,4.566,ppb,3.722207715412358,15.217109571936778
Local RMS Time Jitter,0.081,0.157,0.207,0.472,1.324, 2.028,4.351,,1.117,1.871,0.3837,,0.5866,µs,3.773048619215965,15.493597928542599
Server Jitter 129.134.26.123,2.7667,3.2619,4.4907,8.9659,19.5996, 25.1998,25.715,,15.1088,21.9379,4.3779,,9.9214,ms,6.958820908928259,22.216909609180973
Server Jitter 133.243.238.244,0.0631,0.1348,0.1989,0.7284,1.7645, 5.1947,9.1089,,1.5657,5.0599,0.8484,,0.8688,ms,5.0510029981633995,40.598180382742335
Server Jitter 162.159.200.123,0.0532,0.0633,0.0847,0.6507,2.0483, 7.8184,11.0434,,1.9636,7.7551,1.2139,,0.8734,ms,4.378018791149687,31.81236163039199
Server Jitter 17.253.84.123,0.2091,0.2615,0.5038,1.4859,2.5952, 7.8804,11.9532,,2.0913,7.6189,1.2184,,1.6276,ms,6.1978211948352495,44.370261170292
Server Jitter 20.189.79.72,0.1302,0.1667,0.2804,0.9045,2.2807, 6.2348,6.4202,,2.0003,6.0681,0.8957,,1.0874,ms,4.019272898911793,21.147287663130836
Server Jitter 216.239.35.12,0.0724,0.1598,0.2307,0.7417,1.8055, 10.7993,12.7309,,1.5748,10.6395,1.5512,,1.0411,ms,4.518769133003558,29.363717815121866
Server Jitter 54.90.191.9,0.4987,0.5274,0.7711,1.3699,3.4161, 10.8214,16.3538,,2.645,10.2941,1.6106,,1.8098,ms,5.340825530413372,38.298892108539576
Server Jitter SHM(0),0.3667,0.7766,1.1022,3.3653,7.777, 11.1515,18.397,,6.6748,10.3749,2.1976,,3.7614,ms,3.982433269271656,14.443236767789577
Server Jitter SHM(1),0.023,0.084,0.128,0.418,2.073, 3.518,8.958,,1.945,3.434,0.7204,,0.6949,µs,2.5945475503457724,13.802758793001377
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.1162,2.2586,7.2447, 8.7625,10.0691,,10.3609,13.0024,2.8869,,2.3745,ms,-0.5869911704508223,3.1116612173546234
Server Offset 133.243.238.244,-0.0834,-0.0282,0.1226,0.4238,1.4538, 1.8108,1.9866,,1.3312,1.8391,0.3322,,0.4738,ms,3.797434155307849,15.317396586477228
Server Offset 162.159.200.123,3.5125,3.5621,3.7787,4.1237,5.1981, 5.4335,5.5496,,1.4194,1.8714,0.3506,,4.1771,ms,1334.44542292484,14996.381946959369
Server Offset 17.253.84.123,-11.1227,-10.9757,-10.8031,-10.3615,-9.1153, -8.4256,-7.8461,,1.6877,2.5501,0.5466,,-10.2163,ms,-7692.253415653893,152549.62692919967
Server Offset 20.189.79.72,-0.5473,-0.3639,-0.2009,0.283,0.9475, 1.7406,1.833,,1.1484,2.1046,0.3777,,0.3164,ms,0.803847914340563,5.513392243806779
Server Offset 216.239.35.12,-4.2679,-4.2025,-1.4003,-0.9111,-0.1919, 0.3761,0.9363,,1.2084,4.5786,0.6746,,-0.9698,ms,-24.680398875636563,114.64252914356419
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1226,-3.6152, -3.2366,-3.0538,,4.1308,4.7316,1.2034,,-5.5406,ms,-193.10216521710856,1183.7199513844198
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.8018,-339.7429, -335.0159,-329.3259,,27.6074,38.4021,8.4618,,-353.3089,ms,-78274.14310324214,3351972.8756751074
Server Offset SHM(1),-8.911,-2.345,-0.986,-0.019,1.075, 2.004,6.456,,2.061,4.349,0.7004,,0.0,µs,-4.653770363296073,25.398124519891663
TDOP,0.71,0.73,0.8,1.05,1.62, 2.44,3.46,,0.82,1.71,0.3262,,1.1221, ,24.68595070326038,115.05410957557974
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8672,,47.8187,°C,158851.1122435415,8608961.077914037
nSats,8.0,9.0,10.0,12.0,14.0, 14.0,15.0,,4.0,5.0,1.3105,,11.6749,nSat,518.2227822285632,4284.052270417134
