Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.876,6.9001,6.9939,7.1052, 7.1724,80.0117,,0.2051,0.2964,1.556,,7.062,ppm,84.92112525858715,1692.22974469546
Local Clock Time Offset,-3694.753,-2.229,-1.344,0.029,1.173, 1.889,1766.002,,2.517,4.118,38.5959,,-0.5244,µs,-72.4962683340095,6760.447792625055
Local RMS Frequency Jitter,0.0009,0.0014,0.0023,0.0054,0.0091, 0.0155,19.5246,,0.0068,0.0141,0.3206,,0.0176,ppm,34.30154088764903,1552.6978779211995
Local RMS Time Jitter,0.111,0.212,0.33,0.677,1.189, 1.832,2003.133,,0.859,1.62,44.5731,,2.5147,µs,26.177587053921034,882.5054395148084
Server Jitter 129.134.25.123,0.0,0.0,0.3596,1.7138,3.8183, 8.5271,8.8639,,3.4586,8.5271,1.2862,,1.8933,ms,3.9420037560274035,18.84985857884165
Server Jitter 129.134.26.123,4.08,4.1286,4.7173,8.1348,14.677, 18.5544,19.9662,,9.9598,14.4258,2.944,,8.7663,ms,14.626117549148107,50.55105293436343
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.1102,0.4928,2.0306, 9.4002,9.5356,,1.9204,9.4002,1.4083,,0.8184,ms,3.980245636254514,24.61259639864575
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0823,0.7669,2.1855, 8.1434,11.0244,,2.1032,8.0969,1.496,,1.0317,ms,3.378186843718094,19.122595525026547
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3269,0.4784,1.3241,2.225, 2.7192,3.7511,,1.7466,2.3922,0.5218,,1.3582,ms,9.565789288240305,31.192404202297404
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0052,0.4793,1.3714,3.7302, 7.4175,9.1272,,3.2508,7.4123,1.3868,,1.5962,ms,4.096154453401136,19.41774941831925
Server Jitter 20.189.79.72,0.0,0.0,0.2191,0.9635,2.7437, 5.4957,7.9069,,2.5246,5.4957,0.9334,,1.1648,ms,3.806966949519915,22.316331464022262
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1598,0.1999,0.4408,1.5142, 1.8363,1.9345,,1.3143,1.6765,0.4135,,0.5969,ms,2.653642733060344,7.282841557132894
Server Jitter 216.239.35.4,0.0,0.116,0.2695,0.9708,1.8045, 6.923,7.3639,,1.5349,6.807,0.8134,,1.0689,ms,6.43535422030441,48.593542673722496
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1408,0.7618,1.5198,3.9077, 18.3634,25.3064,,3.1459,18.2225,3.1135,,2.2445,ms,4.500037017443368,28.090033763102163
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5733,0.7047,0.7895,1.3956,3.4324, 12.3881,16.3538,,2.6428,11.6834,1.667,,1.8331,ms,6.315402675203093,50.718436877902114
Server Jitter 61.205.120.130,0.0,0.0699,0.6456,1.2046,5.6578, 9.304,9.3541,,5.0122,9.2341,1.624,,1.6252,ms,3.458049857100149,14.92208640966746
Server Jitter SHM(0),0.0,0.6607,1.0811,3.449,8.636, 12.7672,46.9859,,7.5549,12.1065,2.6357,,3.9812,ms,4.549973523354669,35.81291535006305
Server Jitter SHM(1),0.0,0.13,0.23,0.838,1.964, 2.955,1526.402,,1.734,2.825,18.7409,,1.3483,µs,57.480575577435694,3857.3361610284032
Server Offset 129.134.25.123,-5.8128,-4.9065,-4.4703,-2.9273,-1.7909, -1.3687,-1.2889,,2.6794,3.5378,0.8374,,-3.0912,ms,-117.64039914073821,625.2098079232952
Server Offset 129.134.26.123,-3.9465,-3.8115,-1.7824,2.0427,6.4044, 8.0966,8.7313,,8.1868,11.9081,2.6244,,2.2106,ms,-0.4531647297892518,2.6678183715062116
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.5087,0.1278,0.4219,1.8657, 2.4105,2.4227,,1.7379,2.9192,0.4859,,0.5136,ms,2.397547534379372,9.154798443916984
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.5099,3.682,4.0119,4.368, 5.3816,5.87,,0.6861,1.8717,0.3375,,4.0227,ms,1335.6471304320492,14975.186018531778
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-11.4122,-11.0814,-10.8763,-10.4539,-9.1102, -8.6591,-8.6026,,1.7661,2.4223,0.494,,-10.3288,ms,-10580.806097876331,233156.62410800552
Server Offset 17.253.84.125,-11.1152,-11.1152,-11.1152,-10.5526,-1.3209, -1.3209,-1.3209,,9.7943,9.7943,3.7334,,-8.6847,ms,-45.376396522160896,173.2352879594203
Server Offset 17.253.84.253,-12.834,-12.8288,-10.3683,-9.8849,-8.7664, -8.4204,-7.2072,,1.602,4.4084,0.7516,,-9.8486,ms,-2849.3717347917395,40856.14133414341
Server Offset 20.189.79.72,-0.7831,-0.6668,-0.2841,0.1253,0.6859, 1.725,1.7881,,0.97,2.3918,0.3594,,0.1772,ms,-0.036985033637972314,6.998204321540571
Server Offset 216.239.35.0,-2.9887,-2.9887,-2.9887,-2.7452,-0.9446, -0.9446,-0.9446,,2.0441,2.0441,0.5533,,-2.5888,ms,-197.8844939143184,1188.884844213899
Server Offset 216.239.35.12,-2.6989,-1.4499,-1.3413,-0.9671,-0.6304, 0.7387,0.7395,,0.7109,2.1886,0.3085,,-0.9563,ms,-80.3305949935588,387.27216708378904
Server Offset 216.239.35.4,-1.9977,-1.9953,-1.8228,-1.4537,-1.0503, -0.6179,-0.3694,,0.7725,1.3774,0.2457,,-1.4394,ms,-342.1915864968122,2476.7673003216833
Server Offset 216.239.35.8,-1.1398,-1.1398,-1.1398,-1.0381,-1.0175, -1.0175,-1.0175,,0.1223,0.1223,0.0463,,-1.0656,ms,-13911.934226402647,335790.02758818166
Server Offset 3.86.4.106,-7.4096,-7.079,-6.5984,-4.1343,-2.8227, -2.4943,-2.4568,,3.7758,4.5847,1.123,,-4.4647,ms,-138.72422291804017,776.1501063305786
