Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.86,6.8891,6.9976,7.1305, 7.1663,7.2503,,0.2414,0.3064,0.0768,,7.0031,ppm,733920.9209063416,66217487.215861
Local Clock Time Offset,-9.89,-2.098,-0.599,-0.057,0.723, 1.801,5.904,,1.322,3.899,0.6017,,-0.0,µs,-4.94863238431295,32.55732884382983
Local RMS Frequency Jitter,0.584,1.039,1.478,3.044,9.115, 15.331,31.284,,7.637,14.292,2.7114,,3.8462,ppb,4.052048730640178,19.299518934915113
Local RMS Time Jitter,0.054,0.105,0.143,0.331,1.282, 1.887,4.654,,1.139,1.782,0.3832,,0.4689,µs,3.1137929015446724,14.337370517373124
Server Jitter SHM(0),0.3878,0.8,1.1706,3.371,8.3645, 11.1384,18.7243,,7.1939,10.3385,2.2565,,3.8425,ms,3.8910705622052197,13.308114307710913
Server Jitter SHM(1),0.021,0.056,0.087,0.249,1.694, 3.297,10.13,,1.607,3.241,0.6301,,0.4664,µs,2.9281591625465953,18.777148863395517
Server Offset SHM(0),-24.6685,-16.1694,-10.7533,4.4152,18.3909, 27.905,33.1531,,29.1441,44.0744,8.7638,,3.7493,ms,-1.7366021818145672,5.113641137854201
Server Offset SHM(1),-9.891,-2.099,-0.6,-0.058,0.724, 1.802,5.905,,1.324,3.901,0.6024,,-0.0001,µs,-4.946696974504245,32.48502178177791
TDOP,0.76,0.8,0.84,1.11,1.8, 2.69,2.98,,0.96,1.89,0.3384,,1.1725, ,24.692240785256406,106.50900394158919
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.7,,3.3,4.4,1.0029,,47.7081,°C,101129.46136786921,4715990.783701654
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2819,,11.1577,nSat,480.3498851508521,3880.3552352125657
