Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.669,6.8506,6.8805,6.9903,7.1228, 7.1553,7.2043,,0.2423,0.3047,0.0772,,6.9951,ppm,719914.1204019809,64538053.954147376
Local Clock Time Offset,-11.931,-2.092,-0.605,-0.058,0.75, 1.924,6.925,,1.355,4.016,0.618,,0.0066,µs,-4.440959517672788,30.388831226583243
Local RMS Frequency Jitter,0.027,1.068,1.505,3.085,9.367, 15.803,33.001,,7.862,14.735,2.8079,,3.9317,ppb,4.0107467328447575,19.192594673030353
Local RMS Time Jitter,0.062,0.099,0.135,0.329,1.288, 1.856,6.092,,1.153,1.757,0.3865,,0.4656,µs,3.1477796588376283,16.416091550454368
Server Jitter PPS(0),0.0,0.127,0.184,0.434,1.984, 3.77,5.353,,1.8,3.643,0.6594,,0.6327,µs,3.5797381193239763,20.5331007344001
Server Jitter SHM(0),0.0,0.7253,1.1239,3.419,8.2896, 11.2269,20.0181,,7.1657,10.5017,2.3026,,3.8532,ms,3.774812316133669,13.232741843179493
Server Jitter SHM(1),0.0,0.056,0.084,0.245,1.732, 3.341,11.72,,1.648,3.285,0.644,,0.4701,µs,2.9194328915615197,19.486596382321572
Server Jitter SHM(2),0.0,0.0,0.185,0.77,1.898, 3.217,3.217,,1.713,3.217,0.5663,,0.858,µs,3.1880123337769164,11.63899637302173
Server Offset PPS(0),-1.476,-1.422,-0.574,0.159,1.593, 4.274,5.076,,2.167,5.696,0.8229,,0.2615,µs,0.15527885029584504,10.271098931722795
Server Offset SHM(0),-356.766,-20.785,-11.5384,3.8239,25.0136, 28.9635,32.4593,,36.5521,49.7485,33.3901,,2.4015,ms,-12.567663551062427,131.15052470254713
Server Offset SHM(1),-11.932,-2.093,-0.606,-0.059,0.751, 1.925,6.926,,1.357,4.018,0.6186,,0.0064,µs,-4.440535285380782,30.32049186588771
Server Offset SHM(2),-2.926,-2.926,-0.366,0.536,2.416, 2.627,2.627,,2.782,5.553,0.8674,,0.5654,µs,-1.6803870971206163,8.558020463528177
TDOP,0.69,0.76,0.82,1.1,1.86, 2.69,2.98,,1.04,1.93,0.3495,,1.165, ,21.9329756539467,92.65088918451274
Temp ZONE0,45.75,45.75,46.3,47.4,49.6, 49.6,50.15,,3.3,3.85,1.0256,,47.7545,°C,94730.21615556673,4322528.132377463
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.315,,11.1364,nSat,438.8335359963961,3444.0943075149435
