Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7885,6.8883,6.9113,7.0155,7.1714, 7.3415,7.3698,,0.2601,0.4533,0.0893,,7.028,ppm,468589.4815918048,36408515.531319164
Local Clock Time Offset,-9.89,-1.991,-0.551,-0.049,0.706, 1.744,5.377,,1.257,3.735,0.5802,,0.001,µs,-5.221716313519324,37.09411609924622
Local RMS Frequency Jitter,0.584,0.96,1.297,2.747,8.907, 15.331,29.151,,7.61,14.371,2.7302,,3.6244,ppb,3.6956399815635494,17.17727978658627
Local RMS Time Jitter,0.05,0.102,0.141,0.325,1.27, 1.904,4.514,,1.129,1.802,0.383,,0.4626,µs,3.0692573965344265,13.80387402994003
Server Jitter SHM(0),0.3878,0.8309,1.249,3.4897,8.2031, 11.0156,18.7243,,6.9541,10.1846,2.1952,,3.9017,ms,4.24701881282389,14.927862942347067
Server Jitter SHM(1),0.021,0.055,0.084,0.244,1.642, 3.282,10.13,,1.558,3.227,0.6169,,0.4545,µs,2.997062465800949,19.45485524372972
Server Offset SHM(0),-22.5208,-12.6954,-7.8265,5.3837,19.0549, 27.905,33.1531,,26.8815,40.6005,7.9237,,5.1173,ms,-0.8508138690262881,4.196140321091874
Server Offset SHM(1),-9.891,-1.992,-0.552,-0.05,0.707, 1.745,5.378,,1.259,3.737,0.5808,,0.0008,µs,-5.219169346208704,37.009869699255376
TDOP,0.74,0.76,0.84,1.04,1.68, 2.65,3.62,,0.84,1.89,0.3495,,1.1407, ,21.995676035759786,112.26734598468771
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 51.25,51.25,,3.3,5.5,1.0541,,47.7537,°C,87076.01955564202,3863491.393196625
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2058,,11.3734,nSat,624.790765991228,5482.05265041419
