Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0603,7.2922, 7.3108,7.3394,,0.4661,0.5168,0.1764,,7.0816,ppm,60110.61801642069,2357748.1745832376
Local Clock Time Offset,-20.205,-1.833,-1.236,0.042,1.097, 1.714,8.482,,2.333,3.547,0.7279,,-0.0002,µs,-4.6394007531375765,27.768834396311547
Local RMS Frequency Jitter,1.891,2.825,3.381,5.196,8.199, 9.915,55.949,,4.818,7.09,1.6879,,5.4364,ppb,23.044309059287578,225.75878951002034
Local RMS Time Jitter,0.254,0.354,0.422,0.668,1.105, 1.344,10.633,,0.683,0.99,0.2562,,0.7074,µs,19.341655082205655,331.782261001325
Server Jitter 129.134.25.123,0.162,0.2326,0.6306,1.582,2.9603, 8.8463,8.9236,,2.3296,8.6137,1.1313,,1.7858,ms,5.846968865461552,35.12100509111392
Server Jitter 162.159.200.123,0.0615,0.07,0.0888,0.9886,1.633, 1.7474,1.8633,,1.5442,1.6774,0.5128,,0.9026,ms,2.4750052428807723,4.886112705180698
Server Jitter 17.253.84.253,0.1379,0.3354,0.8682,1.3739,1.9363, 2.4447,2.9918,,1.0681,2.1093,0.3866,,1.3678,ms,24.162563490574097,86.93747656675366
Server Jitter 20.189.79.72,0.1413,0.1645,0.281,1.2079,12.8434, 15.1023,63.6407,,12.5625,14.9378,5.2924,,2.7383,ms,5.063987902239974,58.33873287024002
Server Jitter 216.239.35.4,0.1171,0.1435,0.2051,1.0876,1.9772, 3.4773,8.4934,,1.7722,3.3338,0.841,,1.0683,ms,5.324687511698876,43.51240040815937
Server Jitter 3.86.4.106,0.3821,0.586,0.797,1.436,3.1359, 8.4606,9.5641,,2.3389,7.8746,1.1941,,1.7728,ms,5.327628848279511,30.329628209095787
Server Jitter 61.205.120.130,0.2354,0.5374,0.6425,1.1187,2.4471, 9.8039,12.399,,1.8046,9.2665,1.1926,,1.3949,ms,6.252887808568172,48.43239474768225
Server Jitter SHM(0),0.5893,1.0251,1.4889,4.6315,11.0944, 15.4221,18.9339,,9.6055,14.397,3.0146,,5.1843,ms,3.8310040908562657,12.353992407776772
Server Jitter SHM(1),0.089,0.239,0.362,0.828,1.778, 2.399,20.108,,1.416,2.16,0.4769,,0.9176,µs,7.568111408184766,114.12450570084867
Server Offset 129.134.25.123,-4.8224,-4.6002,-4.3025,-2.8393,-2.0022, -0.662,0.7713,,2.3003,3.9382,0.8635,,-3.1,ms,-110.11510511290082,567.3104196523583
Server Offset 162.159.200.123,2.7562,2.8735,3.1189,4.1654,4.7493, 5.5447,5.9788,,1.6304,2.6712,0.4779,,4.1369,ms,471.7567704139163,3790.677802704312
Server Offset 17.253.84.253,-10.6867,-10.5482,-10.2518,-9.8947,-8.7, -7.5289,-7.1242,,1.5518,3.0193,0.5437,,-9.7217,ms,-6785.677496930887,129088.12156699345
Server Offset 20.189.79.72,-3.7612,-2.9722,-2.4937,-1.7485,-0.1437, 0.2167,0.4396,,2.35,3.189,0.6409,,-1.6805,ms,-57.475672449727426,242.4766426756226
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8587,-1.4599,-0.341, 0.0792,0.5515,,1.5177,2.1165,0.4035,,-1.4018,ms,-100.83331744837156,491.3547672151796
Server Offset 3.86.4.106,-7.6742,-7.1957,-6.6361,-3.8383,-2.2202, -1.4238,5.9984,,4.4159,5.7719,1.5024,,-4.2344,ms,-65.61514345210131,290.39845879579866
Server Offset 61.205.120.130,-2.4853,-2.2645,-1.9391,-0.7887,0.6589, 1.0382,1.2278,,2.598,3.3027,0.6813,,-0.7544,ms,-15.301728339029486,46.994220383766894
Server Offset SHM(0),-378.3317,-373.2519,-368.7059,-354.7706,-339.144, -331.4494,-325.8582,,29.5619,41.8025,9.385,,-354.5743,ms,-58442.0897182293,2270941.352228456
Server Offset SHM(1),-20.206,-1.834,-1.237,0.043,1.098, 1.715,8.483,,2.335,3.549,0.7286,,-0.0001,µs,-4.637503050552501,27.69808585171571
TDOP,0.73,0.81,0.85,1.12,1.78, 2.52,2.93,,0.93,1.71,0.3198,,1.2006, ,31.11331883202448,133.4033922931458
Temp ZONE0,45.75,45.75,46.3,49.6,53.45, 54.0,54.55,,7.15,8.25,2.3774,,49.9045,°C,8049.064675576221,162114.26683230777
nSats,6.0,7.0,9.0,11.0,13.0, 14.0,14.0,,4.0,7.0,1.442,,11.1405,nSat,323.9053535376241,2307.3940838906838
