Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8734,6.8953,6.9727,7.1071, 7.1729,80.0117,,0.2117,0.2995,1.5565,,7.0489,ppm,84.50084182340986,1688.108469384512
Local Clock Time Offset,-3694.753,-2.093,-1.355,0.048,1.172, 1.825,1766.002,,2.527,3.918,38.5959,,-0.5246,µs,-72.49628174351274,6760.44791203494
Local RMS Frequency Jitter,0.0019,0.003,0.0036,0.0055,0.0087, 0.0121,19.5246,,0.0052,0.0092,0.3206,,0.0177,ppm,34.30590022252458,1552.8655307880178
Local RMS Time Jitter,0.237,0.372,0.445,0.693,1.143, 1.519,2003.133,,0.698,1.147,44.5721,,2.5317,µs,26.180589415641105,882.5840279759245
Server Jitter 129.134.25.123,0.0,0.0,0.3719,1.6077,3.8183, 7.8065,8.8639,,3.4464,7.8065,1.3102,,1.8121,ms,3.80349317938707,17.9612335341041
Server Jitter 129.134.26.123,4.4107,4.4107,4.8359,7.9084,12.7129, 13.6549,13.6549,,7.877,9.2443,2.3899,,8.3802,ms,23.670269091108814,83.41294206038033
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.0954,0.4337,2.1261, 9.4002,9.5356,,2.0306,9.4002,1.6906,,0.962,ms,2.9443126631288776,15.41305815366232
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0924,0.9144,1.8671, 8.1434,11.0244,,1.7747,8.0969,1.4619,,1.1039,ms,3.6210372922258474,20.628734647543844
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3269,0.3269,0.4632,1.3277,2.0666, 2.7192,2.7192,,1.6034,2.3922,0.4546,,1.3379,ms,13.27015463513934,41.24831046125611
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0052,0.3769,1.3714,2.2997, 7.4175,9.1272,,1.9228,7.4123,1.1594,,1.4866,ms,5.161976884708267,29.781837604279342
Server Jitter 20.189.79.72,0.0,0.0,0.2241,1.0371,3.0853, 5.4957,7.9069,,2.8612,5.4957,1.0181,,1.239,ms,3.407136099730942,17.26509275387706
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1495,0.1957,0.3831,1.6803, 1.9345,1.9345,,1.4846,1.785,0.4854,,0.6401,ms,2.0101227285199514,4.750049422608264
Server Jitter 216.239.35.4,0.0,0.1345,0.2402,0.9436,1.8045, 2.995,7.3639,,1.5643,2.8606,0.7339,,1.0101,ms,6.650702892976447,54.98330535711816
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1741,0.8356,1.6589,3.2253, 17.0005,25.3064,,2.3898,16.8264,2.6679,,2.1701,ms,5.531534497096841,39.86222609765454
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5733,0.5733,0.7895,1.4147,3.5262, 12.3881,12.3881,,2.7367,11.8148,1.3542,,1.8046,ms,5.9746289391102385,45.2631842041394
Server Jitter 61.205.120.130,0.0,0.0977,0.694,1.145,4.059, 9.3541,10.5749,,3.365,9.2564,1.6319,,1.5738,ms,3.7408907983548567,17.57510357257868
Server Jitter SHM(0),0.0,0.6599,1.0709,3.724,9.7181, 15.1593,46.9859,,8.6473,14.4994,3.0325,,4.3678,ms,3.9989287633334287,27.513932118274028
Server Jitter SHM(1),0.0,0.256,0.38,0.876,1.9, 2.689,1526.402,,1.52,2.433,18.738,,1.3843,µs,57.514103039861084,3859.7662265214612
