Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8857,6.9101,7.0007,7.0954, 7.1336,7.2003,,0.1852,0.248,0.0555,,7.0017,ppm,1965006.6082310544,246154314.44526026
Local Clock Time Offset,-8.91,-2.33,-1.03,-0.015,1.081, 2.015,6.455,,2.111,4.345,0.7092,,-0.0002,µs,-4.633629862306778,24.54756793026346
Local RMS Frequency Jitter,0.515,1.13,1.528,3.991,9.953, 16.606,27.473,,8.425,15.476,3.0016,,4.662,ppb,3.8246109590706685,15.596197504229307
Local RMS Time Jitter,0.081,0.158,0.21,0.495,1.317, 2.028,4.351,,1.107,1.87,0.3809,,0.5983,µs,3.8968306495898224,16.033500112686806
Server Jitter 129.134.26.123,3.2085,3.4845,4.6691,8.9646,18.6627, 22.287,25.1998,,13.9936,18.8025,4.1487,,9.8215,ms,7.721104732378217,24.556366944585005
Server Jitter 133.243.238.244,0.0631,0.1055,0.1989,0.6597,1.6269, 5.1947,9.1089,,1.428,5.0893,0.8415,,0.8262,ms,5.145485457169752,41.94536088630712
Server Jitter 162.159.200.123,0.0465,0.0586,0.0772,0.6464,2.1686, 10.1037,11.0434,,2.0914,10.045,1.7578,,1.0481,ms,2.713781927177579,13.981169497962188
Server Jitter 17.253.84.123,0.2091,0.2615,0.4869,1.428,2.5575, 7.8804,11.9532,,2.0706,7.6189,1.0755,,1.5396,ms,7.569278195162683,66.4126800815011
Server Jitter 20.189.79.72,0.1302,0.1648,0.2634,0.836,2.4404, 6.2348,6.4202,,2.177,6.07,0.9142,,1.0544,ms,3.730232324731489,19.15234642883777
Server Jitter 216.239.35.12,0.0724,0.1598,0.2179,0.682,1.7005, 10.7993,12.7309,,1.4826,10.6395,1.5468,,0.9728,ms,4.5609498188234445,29.957940454763595
Server Jitter 54.90.191.9,0.4987,0.5274,0.7895,1.3681,3.4161, 10.8214,16.3538,,2.6265,10.2941,1.6052,,1.8199,ms,5.339065204512748,38.35483811115734
Server Jitter SHM(0),0.3512,0.7486,1.0819,3.2959,7.7559, 11.1302,18.397,,6.674,10.3816,2.1908,,3.7036,ms,3.9137237802393012,14.29977449423597
Server Jitter SHM(1),0.023,0.085,0.13,0.456,2.078, 3.513,8.958,,1.948,3.428,0.7193,,0.7168,µs,2.6291141423894686,13.890582097034013
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0632,2.2586,7.082, 8.7313,10.0691,,10.1452,12.9712,2.8609,,2.3834,ms,-0.5897451194923925,3.0650573018091856
Server Offset 133.243.238.244,-0.0834,-0.0134,0.1497,0.4144,0.9202, 1.8108,1.9866,,0.7705,1.8242,0.2997,,0.4595,ms,4.394636675787347,19.62675552930744
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1194,4.4657, 5.4162,5.5496,,0.7426,1.8541,0.3097,,4.1398,ms,1931.1633826135396,24431.150031957113
Server Offset 17.253.84.123,-11.1227,-10.9757,-10.8019,-10.3718,-9.1656, -8.7361,-7.8461,,1.6363,2.2397,0.5136,,-10.2468,ms,-9255.191132392434,195113.92216181275
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.1995,0.2783,0.8504, 1.7406,1.833,,1.0498,2.0708,0.3577,,0.3037,ms,1.0099462223876163,6.424544762128622
Server Offset 216.239.35.12,-1.5938,-1.4003,-1.2693,-0.9068,-0.4626, 0.3036,0.3761,,0.8067,1.7039,0.2904,,-0.8823,ms,-76.38943827029694,346.2222317780311
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1226,-3.6297, -3.2366,-3.0538,,4.1164,4.7316,1.2009,,-5.5613,ms,-195.76386948895896,1205.242529925943
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.6823,-340.7497, -335.7834,-329.3259,,26.6007,37.6346,8.2336,,-353.4478,ms,-84896.39499961493,3735118.230519987
Server Offset SHM(1),-8.911,-2.331,-1.031,-0.016,1.082, 2.016,6.456,,2.113,4.347,0.7098,,-0.0002,µs,-4.6324946469905,24.510257944913675
TDOP,0.71,0.73,0.8,1.05,1.62, 2.44,3.46,,0.82,1.71,0.3233,,1.1174, ,25.10927810168156,118.25502258175602
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8762,,47.8074,°C,153845.90352008524,8249307.328420027
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3207,,11.6914,nSat,507.4708478373369,4166.357800144803
