Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0603,7.3061, 7.3192,7.3394,,0.4801,0.5253,0.1805,,7.0854,ppm,56047.97849332237,2147845.2854266195
Local Clock Time Offset,-20.205,-1.84,-1.238,0.043,1.099, 1.714,8.482,,2.337,3.554,0.7284,,-0.0001,µs,-4.643612518796049,27.76508788923458
Local RMS Frequency Jitter,1.891,2.813,3.37,5.192,8.23, 9.925,55.949,,4.86,7.112,1.6974,,5.4378,ppb,22.657853166455002,220.74063251018345
Local RMS Time Jitter,0.254,0.353,0.42,0.665,1.108, 1.343,10.633,,0.688,0.99,0.2568,,0.706,µs,19.14562639891016,328.4789010400092
Server Jitter 129.134.25.123,0.162,0.2326,0.6306,1.5557,2.9968, 6.8299,9.2058,,2.3662,6.5973,0.9569,,1.7116,ms,6.251255806277523,37.41342250662603
Server Jitter 162.159.200.123,0.0615,0.07,0.0888,0.9952,1.6488, 1.7712,1.8633,,1.56,1.7013,0.5196,,0.9082,ms,2.4232439075651038,4.762261994023339
Server Jitter 17.253.84.253,0.1379,0.3354,0.8854,1.4058,2.0243, 2.5763,2.9918,,1.1389,2.2409,0.4022,,1.4077,ms,23.353800573692617,83.41506022966803
Server Jitter 20.189.79.72,0.1413,0.1645,0.2818,1.1589,3.9497, 10.5586,10.9025,,3.6679,10.3941,1.6462,,1.4327,ms,3.6374819758410837,19.047044147158395
Server Jitter 216.239.35.4,0.1171,0.1435,0.2051,1.1157,1.9966, 3.4773,8.4934,,1.7915,3.3338,0.8407,,1.0759,ms,5.306110447109976,43.30865478317396
Server Jitter 3.86.4.106,0.5656,0.6068,0.808,1.6026,3.0781, 8.4606,9.5641,,2.2701,7.8538,1.178,,1.8126,ms,5.554245706299468,31.931256281989565
Server Jitter 61.205.120.130,0.2354,0.5374,0.6421,1.1168,2.6565, 9.8039,12.399,,2.0144,9.2665,1.2085,,1.3983,ms,6.049759770536673,46.12036490814312
Server Jitter SHM(0),0.5893,1.0428,1.4698,4.5953,11.0944, 15.7021,18.9339,,9.6245,14.6593,3.0358,,5.1715,ms,3.7426714271229815,11.996247263620536
Server Jitter SHM(1),0.089,0.242,0.362,0.827,1.779, 2.401,20.108,,1.417,2.159,0.478,,0.9174,µs,7.521332214565002,113.06021352470928
Server Offset 129.134.25.123,-12.8953,-12.2101,-4.8224,-2.9371,-2.0677, -0.8537,-0.1766,,2.7547,11.3564,1.8696,,-3.5017,ms,-35.32621759891613,165.2994911038196
Server Offset 162.159.200.123,3.5205,3.6112,3.772,4.2084,4.7633, 5.6779,5.9788,,0.9913,2.0667,0.3586,,4.2486,ms,1311.0867343318491,14638.875506469807
Server Offset 17.253.84.253,-10.6867,-10.5438,-10.2345,-9.9058,-8.7, -7.5289,-7.1242,,1.5345,3.0149,0.5568,,-9.7237,ms,-6346.331637840968,118087.03194025003
Server Offset 20.189.79.72,-3.7612,-3.0977,-2.7867,-1.8872,-0.9099, 0.1987,0.4396,,1.8768,3.2963,0.6043,,-1.8502,ms,-78.45835593336545,364.12294418851434
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8614,-1.465,-0.2284, 0.2796,0.6885,,1.633,2.3169,0.428,,-1.3982,ms,-88.23366724170387,411.73759486574295
Server Offset 3.86.4.106,-8.0393,-7.6742,-6.6361,-3.7813,-2.1174, -1.2431,5.9984,,4.5187,6.431,1.5473,,-4.1705,ms,-60.2597049045984,261.31083288346537
Server Offset 61.205.120.130,-2.4853,-2.2645,-1.8987,-0.7933,0.6628, 1.0382,1.2278,,2.5615,3.3027,0.6732,,-0.7419,ms,-15.145226789200546,46.27264196638148
Server Offset SHM(0),-378.3317,-373.4797,-368.1864,-353.5144,-339.144, -331.4494,-325.8582,,29.0424,42.0303,9.2879,,-354.1353,ms,-60024.87909330971,2353269.441755483
Server Offset SHM(1),-20.206,-1.841,-1.239,0.044,1.1, 1.715,8.483,,2.339,3.556,0.7292,,-0.0,µs,-4.641708059854541,27.69453765462585
TDOP,0.73,0.8,0.85,1.11,1.76, 2.2,2.58,,0.91,1.4,0.2852,,1.1762, ,41.658131115586635,183.86773619852806
Temp ZONE0,45.75,45.75,46.3,49.6,52.9, 54.0,54.55,,6.6,8.25,2.2674,,49.7909,°C,9270.621687104658,195635.38818067257
nSats,6.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.386,,11.281,nSat,384.6672519332393,2889.5309318211125
