Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.2088,6.7355,6.8335,7.069,7.2812, 7.2976,156.0251,,0.4477,0.5621,2.9641,,7.1863,ppm,42.13117955975387,1592.6897310551728
Local Clock Time Offset,-36.2654,-0.0026,-0.0012,-0.0,0.0011, 0.0022,3.6718,,0.0023,0.0048,0.7,,-0.0219,ms,-43.59381361715361,1859.120164736641
Local RMS Frequency Jitter,0.0,0.0012,0.0017,0.0046,0.0098, 0.0332,40.5675,,0.008,0.032,0.6117,,0.0241,ppm,42.28343176548592,2222.9395050569406
Local RMS Time Jitter,0.0001,0.0001,0.0002,0.0006,0.0013, 0.0038,12.8218,,0.0011,0.0037,0.1928,,0.0078,ms,39.49930876308536,2039.2079025624896
Server Jitter 129.134.25.123,0.0,0.0,0.0,1.4979,3.2046, 8.9001,8.9236,,3.2046,8.9001,1.4573,,1.7859,ms,3.7718293231674953,18.716213258764167
Server Jitter 129.134.26.123,0.0,0.0,0.0,3.3505,8.2568, 8.2568,8.2568,,8.2568,8.2568,2.4762,,3.4254,ms,1.578702343763906,3.89854379922989
Server Jitter 129.134.27.123,0.0,0.0,0.0,0.4903,2.8159, 27.7492,33.6026,,2.8159,27.7492,4.4098,,1.443,ms,3.6121589470175985,26.511043512116164
Server Jitter 133.243.238.163,0.0,0.0,0.0,0.4903,1.6917, 1.7523,1.7523,,1.6917,1.7523,0.5836,,0.5982,ms,0.4911356282648161,1.8041673352899565
Server Jitter 133.243.238.164,0.0,0.0,0.0,0.3357,1.8757, 1.9093,1.9093,,1.8757,1.9093,0.6696,,0.6858,ms,0.5052216676646242,1.6870072789582973
Server Jitter 133.243.238.243,0.0,0.0,0.0,0.1354,2.146, 2.5656,2.5656,,2.146,2.5656,0.7625,,0.5731,ms,0.44108953428389824,2.3976320693474054
Server Jitter 133.243.238.244,0.0,0.0,0.0,0.8213,12.9461, 33.4566,33.4566,,12.9461,33.4566,6.5231,,2.4225,ms,1.7645962655620215,9.870481183184989
Server Jitter 162.159.200.1,0.0,0.0,0.0,0.8779,3.2666, 32.6198,32.6198,,3.2666,32.6198,4.8664,,1.7247,ms,2.953632898876597,18.95831990232409
Server Jitter 162.159.200.123,0.0,0.0,0.0,1.0998,1.8696, 8.2935,9.2698,,1.8696,8.2935,1.3409,,1.1189,ms,3.615481529505982,20.58927794696478
Server Jitter 17.253.116.125,0.0,0.0,0.0,0.4861,8.57, 11.0521,11.0521,,8.57,11.0521,2.7996,,1.514,ms,0.9624832963741822,4.605179984239891
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.9892,9.5936, 11.2896,11.2896,,9.5936,11.2896,3.0467,,2.114,ms,0.8776289564579868,3.23192286400677
Server Jitter 17.253.84.123,0.0,0.0,0.0,0.949,1.5258, 1.8731,1.8731,,1.5258,1.8731,0.5563,,0.7556,ms,0.945262486759681,2.264105855164231
Server Jitter 17.253.84.125,0.0,0.0,0.0,0.9747,8.4447, 8.4447,8.4447,,8.4447,8.4447,2.0851,,1.5682,ms,1.3874468710192114,5.533797577435203
Server Jitter 17.253.84.251,0.0,0.0,0.0,0.3373,1.7851, 3.1994,3.1994,,1.7851,3.1994,0.7385,,0.6381,ms,1.0090556692239983,4.618433146734024
Server Jitter 17.253.84.253,0.0,0.0,0.0889,1.3383,1.8218, 2.0462,2.2826,,1.7329,2.0462,0.47,,1.2431,ms,8.37750275545431,20.861769753459885
Server Jitter 20.189.79.72,0.0,0.0,0.0,1.3726,23.2363, 35.0233,63.6407,,23.2363,35.0233,8.4251,,5.7587,ms,1.6387486755854106,10.566096218030987
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.8681,27.386, 32.6642,32.6642,,27.386,32.6642,7.3179,,3.0253,ms,1.2786806966963162,6.8920238824702595
Server Jitter 216.239.35.12,0.0,0.0,0.0,0.5034,1.4646, 2.0878,2.0878,,1.4646,2.0878,0.5455,,0.587,ms,0.7857705348012539,2.503698426339521
Server Jitter 216.239.35.4,0.0,0.0,0.0,1.0652,1.6785, 1.9288,2.1056,,1.6785,1.9288,0.4908,,0.9705,ms,3.5533521412587428,7.884097136222672
Server Jitter 216.239.35.8,0.0,0.0,0.0,0.7133,1.7083, 1.7355,1.7355,,1.7083,1.7355,0.6265,,0.7056,ms,0.5782474711409543,1.6510906061035124
Server Jitter 3.86.4.106,0.0,0.3033,0.7033,1.3273,8.0973, 9.3963,12.1708,,7.394,9.0929,1.9721,,2.0487,ms,2.9646060118121214,12.052996719065717
Server Jitter 3.87.127.143,0.0,0.0,0.0,1.0014,2.025, 2.0308,2.0308,,2.025,2.0308,0.5975,,0.8322,ms,1.2967942313622889,3.2633580300394582
Server Jitter 3.94.91.31,0.0,0.0,0.0,1.3815,29.5918, 33.7346,33.7346,,29.5918,33.7346,8.2434,,3.7561,ms,1.1242581877497695,5.2658934458012245
Server Jitter 44.201.148.133,0.0,0.0,0.0,0.1775,2.8084, 2.8084,2.8084,,2.8084,2.8084,0.9409,,0.6959,ms,0.24975769115241944,1.9509020353908155
Server Jitter 52.207.222.50,0.0,0.0,0.0,0.1356,2.6048, 2.6048,2.6048,,2.6048,2.6048,0.7062,,0.4656,ms,0.9154645297484142,4.211335559158431
Server Jitter 54.161.254.100,0.0,0.0,0.0,0.3879,1.8982, 3.1929,3.1929,,1.8982,3.1929,0.764,,0.7026,ms,0.8695362272853717,3.7376181521551533
Server Jitter 54.197.201.248,0.0,0.0,0.0,0.966,4.1834, 6.1236,6.1236,,4.1834,6.1236,1.4249,,1.2724,ms,1.5619979894275504,5.699116358559582
Server Jitter 54.210.225.137,0.0,0.0,0.0,1.2846,3.4775, 3.4775,3.4775,,3.4775,3.4775,1.3899,,1.2287,ms,0.42072615932318835,1.6791643810548056
Server Jitter 54.81.127.33,0.0,0.0,0.0,0.7175,1.8929, 1.8929,1.8929,,1.8929,1.8929,0.6889,,0.7004,ms,0.41033034262851253,1.5241995404852857
Server Jitter 54.90.191.9,0.0,0.0,0.0,1.0868,1.5481, 1.5481,1.5481,,1.5481,1.5481,0.5812,,0.7355,ms,0.6825231410048613,1.8354338194516027
Server Jitter 61.205.120.130,0.0,0.0,0.5987,1.0888,2.4435, 3.2177,4.5605,,1.8448,3.2177,0.5998,,1.2368,ms,6.165291453579752,25.103038361864616
Server Jitter PPS(0),0.0,0.0,0.166,0.604,2.289, 5.779,15.812,,2.123,5.779,0.9955,,0.8809,µs,4.153490618261243,35.148381614581126
Server Jitter SHM(0),0.0,0.0,1.0079,3.613,8.8413, 12.9112,20.4261,,7.8334,12.9112,2.5878,,4.1031,ms,3.3475445862514066,11.804676894258694
Server Jitter SHM(1),0.0,0.0001,0.0001,0.0006,0.002, 0.0044,621.5218,,0.0018,0.0044,9.0331,,0.2915,ms,34.99693754453634,1628.3971892955738
Server Jitter SHM(2),0.0,0.0,0.226,1.119,11.636, 18.432,29.547,,11.41,18.432,3.9226,,2.5109,µs,2.0555107718518144,11.002375577761539
Server Offset 129.134.25.123,-487.393,-485.9244,-4.3416,-2.6218,-1.2165, -0.1766,0.7713,,3.1251,485.7478,67.246,,-12.3957,ms,-12.117693858861267,91.75586351793815
Server Offset 129.134.26.123,-0.0122,-0.0122,-0.0122,-0.0004,755.295, 755.295,755.295,,755.3072,755.3072,370.0195,,302.1127,s,-0.14849925065607814,1.0701928952924744
Server Offset 129.134.27.123,-0.6235,-0.6231,-0.4735,-0.0029,334.4635, 334.6933,334.6933,,334.937,335.3164,88.7822,,25.4304,s,0.6908775141382337,5.402659783831525
Server Offset 133.243.238.163,-622.0496,-622.0496,-620.9164,-0.6219,0.9773, 1.1079,1.1079,,621.8938,623.1575,210.4579,,-115.2027,ms,-9.834307609412779,32.88092176387432
Server Offset 133.243.238.164,-484.56,-484.56,-482.9387,0.0809,2.152, 2.2244,2.2244,,485.0907,486.7844,205.6634,,-181.7972,ms,-12.776124251218455,38.61470963769008
Server Offset 133.243.238.243,-0.2202,-0.2202,-0.2201,-0.0,755.3026, 755.3027,755.3027,,755.5227,755.5229,276.9136,,120.8136,s,-0.015422464819304977,2.2656728052438275
Server Offset 133.243.238.244,-0.1318,-0.1318,-0.1306,0.0005,334.6953, 334.6972,334.6972,,334.8259,334.829,97.2226,,31.1188,s,0.4481524051499164,4.218817170288878
Server Offset 162.159.200.1,-0.6182,-0.6182,-0.2176,0.0035,0.0061, 334.6998,334.6998,,0.2237,335.318,62.1175,,11.9273,s,2.0522252245757677,14.208511004998027
