Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8971,6.9286,7.0799,7.3642, 7.4069,7.4234,,0.4356,0.5098,0.203,,7.1076,ppm,39427.777087945244,1343394.6430874295
Local Clock Time Offset,-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.666248355205937,863.3680706790851
Local RMS Frequency Jitter,0.0,0.715,1.009,2.465,10.378, 16.182,1619.315,,9.369,15.467,24.8936,,4.2817,ppb,42.66662604385443,2220.8107239061114
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0014, 0.0024,36.0606,,0.0013,0.0022,0.4928,,0.0147,ms,46.17269016664987,2642.4456402232677
Server Jitter SHM(0),0.0,0.801,1.2165,3.5452,8.1565, 11.8458,36.9339,,6.9399,11.0448,2.5638,,3.9829,ms,5.513200517682034,45.29637326174914
Server Jitter SHM(1),0.0,0.055,0.085,0.251,1.93, 4.02,4475.484,,1.845,3.965,207.8964,,11.0566,µs,17.011939802431502,364.04367427786127
Server Offset SHM(0),-105.6295,-18.932,-14.1703,-1.7452,10.6163, 14.8668,24.4939,,24.7865,33.7988,8.2219,,-1.9233,ms,-6.902501966107964,34.5245733039101
Server Offset SHM(1),-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.666248341517917,863.3675494187271
TDOP,0.73,0.74,0.8,1.07,1.74, 2.65,3.62,,0.94,1.91,0.3625,,1.1563, ,20.281057228120385,99.04148179763942
Temp ZONE0,45.75,45.75,46.85,48.5,52.9, 54.55,55.65,,6.05,8.8,2.3073,,49.3442,°C,8534.22319591198,175262.16959733018
nSats,8.0,8.0,9.0,12.0,13.0, 14.0,14.0,,4.0,6.0,1.2547,,11.5267,nSat,572.8460846451803,4884.489509001166
