Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8221,6.8908,6.9153,7.016,7.2417, 7.3716,7.4082,,0.3265,0.4808,0.1006,,7.0369,ppm,328299.1226927759,22657583.203588754
Local Clock Time Offset,-7.046,-1.914,-0.545,-0.038,0.695, 1.699,5.377,,1.24,3.613,0.5633,,-0.0003,µs,-5.145058041609844,34.81516931015853
Local RMS Frequency Jitter,0.389,0.9,1.234,2.652,8.702, 14.965,26.76,,7.468,14.065,2.653,,3.5153,ppb,3.6140314908072737,16.200853104588266
Local RMS Time Jitter,0.05,0.102,0.145,0.333,1.24, 1.877,3.897,,1.095,1.775,0.3666,,0.4617,µs,3.1067602048183605,12.75607263018278
Server Jitter SHM(0),0.0,0.824,1.265,3.4661,8.085, 10.8386,18.1775,,6.8201,10.0146,2.169,,3.8912,ms,4.305531470298012,15.067431097922592
Server Jitter SHM(1),0.0,0.057,0.089,0.253,1.599, 3.169,7.184,,1.51,3.112,0.5936,,0.454,µs,3.0025639955999,18.289130476707804
Server Offset SHM(0),-22.5208,-13.8388,-9.7163,2.9041,19.0549, 27.905,33.1531,,28.7713,41.7439,8.6254,,3.2845,ms,-1.6293442517232788,4.727116277893565
Server Offset SHM(1),-7.047,-1.915,-0.546,-0.039,0.696, 1.7,5.378,,1.242,3.615,0.5639,,-0.0004,µs,-5.142560935563134,34.73682313521053
TDOP,0.73,0.74,0.81,1.06,1.71, 2.65,3.62,,0.9,1.91,0.3564,,1.1449, ,20.846220974429286,104.13342670464992
Temp ZONE0,45.2,45.75,46.3,47.95,50.15, 51.8,52.35,,3.85,6.05,1.1757,,47.8656,°C,62743.06541094951,2496435.0524881347
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.1815,,11.3195,nSat,657.4288774323761,5861.293355725025
