Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8738,6.8973,6.9809,7.108, 7.1729,80.0117,,0.2106,0.2991,1.5563,,7.0528,ppm,84.63146537879575,1689.4705617565476
Local Clock Time Offset,-3694.753,-2.16,-1.36,0.043,1.182, 1.862,1766.002,,2.542,4.022,38.5961,,-0.5249,µs,-72.49552853914629,6760.346344593072
Local RMS Frequency Jitter,0.0011,0.0022,0.0034,0.0055,0.009, 0.014,19.5246,,0.0056,0.0119,0.3206,,0.0177,ppm,34.30558080889744,1552.8465497678278
Local RMS Time Jitter,0.149,0.315,0.423,0.692,1.17, 1.665,2003.133,,0.747,1.35,44.5722,,2.5332,µs,26.180572385596687,882.5797417350869
Server Jitter 129.134.25.123,0.0,0.0,0.4071,1.6303,3.6893, 8.5271,8.8639,,3.2822,8.5271,1.2094,,1.7948,ms,4.081987935962955,20.440554992753707
Server Jitter 129.134.26.123,4.4107,4.5502,5.1722,8.0408,12.7129, 13.6549,14.0629,,7.5407,9.1047,2.3396,,8.4995,ms,26.546839450077833,96.11057287282297
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.1036,0.4932,2.0924, 9.4002,9.5356,,1.9888,9.4002,1.572,,0.9194,ms,3.369678897276777,18.70448468514392
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0924,0.8806,1.8671, 8.1434,11.0244,,1.7747,8.0969,1.4743,,1.0665,ms,3.5187359399051887,20.02148880166313
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3269,0.3493,0.4784,1.3241,2.2256, 2.7192,3.7511,,1.7472,2.3699,0.5174,,1.3413,ms,9.64666951960789,33.078083196559696
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0052,0.3769,1.3845,2.4374, 7.4175,9.1272,,2.0605,7.4123,1.2376,,1.5261,ms,4.707674166423002,25.318677256994228
Server Jitter 20.189.79.72,0.0,0.0,0.2233,0.9705,2.6179, 5.4957,7.9069,,2.3947,5.4957,0.9154,,1.1514,ms,4.006670554904304,24.127875827667005
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.1999,0.4369,1.6074, 1.8363,1.9345,,1.4075,1.666,0.4498,,0.6274,ms,2.3524985555702,5.960396930798598
Server Jitter 216.239.35.4,0.0,0.116,0.2213,0.9194,1.656, 6.923,7.3639,,1.4347,6.807,0.7578,,0.9841,ms,6.6007916747795745,53.6581332068253
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1408,0.8247,1.6289,3.5588, 18.3634,25.3064,,2.7341,18.2225,2.8315,,2.2081,ms,5.078943336656508,34.45447632990963
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5733,0.718,0.7958,1.4147,3.5262, 12.3881,16.3538,,2.7304,11.6701,1.8385,,1.8998,ms,5.754838393610595,41.85195667585135
Server Jitter 61.205.120.130,0.0,0.0699,0.6602,1.145,5.6578, 9.8886,10.5749,,4.9977,9.8187,1.7257,,1.6103,ms,3.4424178962031164,15.24351141346339
Server Jitter SHM(0),0.0,0.6607,1.0811,3.6135,9.2063, 14.16,46.9859,,8.1252,13.4994,2.8538,,4.2018,ms,4.270968791900306,31.251705706641587
Server Jitter SHM(1),0.0,0.197,0.335,0.87,1.93, 2.824,1526.402,,1.595,2.627,18.739,,1.3814,µs,57.50418090336112,3858.95363521227
Server Offset 129.134.25.123,-5.8128,-4.9065,-4.4502,-2.9822,-1.9879, -1.3687,-1.2889,,2.4623,3.5378,0.8338,,-3.1506,ms,-123.66002659358124,664.8130942846188
Server Offset 129.134.26.123,-3.9465,-3.8115,-1.7824,2.042,6.4044, 8.0792,8.7313,,8.1868,11.8906,2.6613,,2.2323,ms,-0.4864262029170736,2.669164334631289
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.5087,0.0753,0.4383,1.9778, 2.4105,2.4227,,1.9025,2.9192,0.538,,0.5536,ms,1.9743972807098098,6.939228577006602
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.4817,3.6448,4.0082,4.3603, 5.3816,5.87,,0.7155,1.8999,0.3401,,4.014,ms,1292.9481592824404,14346.014743316102
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-11.4122,-11.0814,-10.8763,-10.4443,-8.9404, -8.6591,-8.6026,,1.936,2.4223,0.5346,,-10.2946,ms,-8370.294254793233,170694.1423935033
Server Offset 17.253.84.125,-11.1152,-11.1152,-11.1152,-10.5526,-1.3209, -1.3209,-1.3209,,9.7943,9.7943,3.7334,,-8.6847,ms,-45.376396522160896,173.2352879594203
Server Offset 17.253.84.253,-12.834,-12.8288,-10.3683,-9.9214,-8.8806, -8.4204,-7.2072,,1.4877,4.4084,0.6763,,-9.8705,ms,-3840.697855206112,60701.4446119446
Server Offset 20.189.79.72,-0.7831,-0.6668,-0.2841,0.1348,0.6859, 1.725,1.7881,,0.97,2.3918,0.3603,,0.1745,ms,-0.09270774225099873,6.964345330057101
Server Offset 216.239.35.0,-2.9887,-2.9887,-2.9887,-2.7452,-0.9446, -0.9446,-0.9446,,2.0441,2.0441,0.5533,,-2.5888,ms,-197.8844939143184,1188.884844213899
Server Offset 216.239.35.12,-2.6989,-1.4499,-1.3413,-0.9569,-0.6108, 0.7387,0.7395,,0.7304,2.1886,0.3387,,-0.9383,ms,-64.0968441654557,291.88234075741053
Server Offset 216.239.35.4,-1.9977,-1.9953,-1.8228,-1.4586,-1.0751, -0.6179,-0.3694,,0.7476,1.3774,0.2354,,-1.4506,ms,-388.00896213397056,2922.1187067410174
Server Offset 216.239.35.8,-1.1398,-1.1398,-1.1398,-1.0381,-1.0175, -1.0175,-1.0175,,0.1223,0.1223,0.0463,,-1.0656,ms,-13911.934226402647,335790.02758818166
Server Offset 3.86.4.106,-8.5147,-8.1228,-6.7839,-4.2076,-2.9174, -2.4943,-2.4568,,3.8665,5.6286,1.1741,,-4.6263,ms,-136.05286439027492,758.022391426318
Server Offset 3.87.127.143,-6.2227,-6.2227,-6.2227,-6.0911,-6.0785, -6.0785,-6.0785,,0.1442,0.1442,0.0566,,-6.1328,ms,-1310184.5255047204,143389191.37674007
Server Offset 52.207.222.50,-5.9729,-5.9729,-5.9729,-5.1474,-3.7049, -3.7049,-3.7049,,2.268,2.268,0.5924,,-5.0941,ms,-912.4264696595908,9012.00116695169
Server Offset 54.90.191.9,-7.7253,-7.721,-7.5447,-4.8826,-3.4569, -2.9506,-2.3771,,4.0878,4.7704,1.2508,,-5.3473,ms,-162.96971263473293,951.2271830443622
Server Offset 61.205.120.130,-2.2088,-2.1032,-1.9491,-0.8301,-0.0298, 0.885,1.3137,,1.9193,2.9881,0.5227,,-0.8511,ms,-25.70169253778872,91.57515317158455
Server Offset SHM(0),-382.8286,-368.818,-362.4583,-351.0727,-339.9173, -334.8592,-294.8179,,22.541,33.9587,7.0538,,-351.0459,ms,-130991.72545625456,6657727.94744847
Server Offset SHM(1),-467.485,-2.156,-1.359,0.044,1.183, 1.863,1766.003,,2.542,4.019,15.2573,,-0.1423,µs,62.874145047475096,6862.491738861935
TDOP,0.73,0.76,0.83,1.11,1.91, 2.45,4.88,,1.08,1.69,0.3974,,1.1928, ,18.151742437531833,106.64567026063952
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,50.7,,3.3,4.4,0.8905,,47.7977,°C,146294.09020803892,7714074.182712094
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.6111,,11.6125,nSat,257.6353726824763,1713.901606260191
