Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8733,6.8949,6.9726,7.1078, 7.1729,80.0117,,0.2129,0.2996,1.5566,,7.0488,ppm,84.49546258610675,1687.9887028039634
Local Clock Time Offset,-3694.753,-2.087,-1.351,0.048,1.173, 1.814,1766.002,,2.524,3.901,38.5959,,-0.5242,µs,-72.49635296681666,6760.461127145091
Local RMS Frequency Jitter,0.0019,0.003,0.0036,0.0055,0.0087, 0.012,19.5246,,0.0052,0.009,0.3206,,0.0177,ppm,34.30575469066098,1552.860960570861
Local RMS Time Jitter,0.237,0.372,0.445,0.693,1.141, 1.507,2003.133,,0.696,1.135,44.5721,,2.5312,µs,26.180520329753808,882.5825878833335
Server Jitter 129.134.25.123,0.0,0.0,0.3719,1.6172,3.8183, 7.8065,8.8639,,3.4464,7.8065,1.2997,,1.8228,ms,3.83164777114137,18.112871017857344
Server Jitter 129.134.26.123,4.4107,4.4107,4.7173,7.6944,12.7129, 13.2586,13.2586,,7.9956,8.8479,2.3475,,8.2716,ms,24.0325290226099,84.88542321789694
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.0954,0.404,2.1261, 9.4002,9.5356,,2.0306,9.4002,1.7274,,0.9706,ms,2.8185066059078037,14.537093964498093
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0924,0.9186,1.7136, 5.7725,11.0244,,1.6211,5.726,1.1129,,0.9854,ms,5.392971623008892,44.82805012469925
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3269,0.3269,0.4632,1.3602,2.013, 2.7192,2.7192,,1.5498,2.3922,0.4429,,1.3429,ms,14.443790726893253,45.08158353368269
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0052,0.3769,1.3814,2.6935, 7.4175,9.1272,,2.3166,7.4123,1.1471,,1.494,ms,5.184249013838732,30.12003454041056
Server Jitter 20.189.79.72,0.0,0.0,0.2254,1.0737,2.9204, 5.4957,7.9069,,2.695,5.4957,1.0078,,1.2596,ms,3.527257638160793,17.99598209533889
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1495,0.1957,0.4004,1.6803, 1.9345,1.9345,,1.4846,1.785,0.4934,,0.6611,ms,2.007119127559022,4.656522578233302
Server Jitter 216.239.35.4,0.0,0.1345,0.2691,0.945,1.8045, 2.995,7.3639,,1.5353,2.8606,0.7275,,1.0173,ms,6.701151601168064,55.669042749806806
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1741,0.8356,1.6747,3.2253, 17.0005,25.3064,,2.3898,16.8264,2.6362,,2.1642,ms,5.631378581113798,41.073381647768045
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5733,0.5733,0.7895,1.4167,3.5262, 12.3881,12.3881,,2.7367,11.8148,1.3868,,1.8211,ms,5.879051518629511,43.68892381567712
Server Jitter 61.205.120.130,0.0,0.0977,0.694,1.145,4.059, 9.3541,10.5749,,3.365,9.2564,1.6133,,1.5672,ms,3.8134382282044186,18.136233764982077
Server Jitter SHM(0),0.0,0.6571,1.0641,3.7435,9.9973, 15.7702,46.9859,,8.9332,15.1131,3.0898,,4.4091,ms,3.9258560783644123,26.49463370534611
Server Jitter SHM(1),0.0,0.256,0.38,0.875,1.896, 2.678,1526.402,,1.516,2.422,18.738,,1.383,µs,57.51409111953843,3859.7810218079912
Server Offset 129.134.25.123,-5.8128,-4.6485,-4.4703,-2.941,-1.9879, -1.4333,-1.2889,,2.4823,3.2152,0.8367,,-3.1492,ms,-122.64030844412103,657.8909125282028
Server Offset 129.134.26.123,-3.9465,-3.9465,-2.5503,1.7477,6.007, 7.0748,7.0748,,8.5573,11.0213,2.6065,,2.0385,ms,-0.7880379991225426,2.6878795032144995
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.5087,0.0013,0.4455,1.9931, 2.4105,2.4227,,1.9918,2.9192,0.5865,,0.5825,ms,1.6129541391862767,5.405043255597177
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.3579,3.645,4.0017,4.3603, 5.427,5.87,,0.7153,2.0691,0.3474,,4.0159,ms,1210.4047872489364,13153.373600438343
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-11.4122,-11.4122,-10.8763,-10.4443,-8.9404, -8.6026,-8.6026,,1.936,2.8096,0.5636,,-10.2824,ms,-7184.343625334243,139300.64090201113
Server Offset 17.253.84.125,-11.1152,-11.1152,-11.1152,-10.5526,-1.3209, -1.3209,-1.3209,,9.7943,9.7943,3.7334,,-8.6847,ms,-45.376396522160896,173.2352879594203
Server Offset 17.253.84.253,-12.834,-12.8288,-10.3683,-9.8998,-8.5345, -8.1562,-7.2072,,1.8338,4.6726,0.6768,,-9.8235,ms,-3782.2583832583405,59463.4451261109
