Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.0351,7.1082,7.1395,7.1979,7.304, 7.4074,7.4446,,0.1645,0.2993,0.0516,,7.2045,ppm,2660382.2791469377,368670089.5084676
Local Clock Time Offset,-10.071,-2.311,-0.477,0.009,0.712, 1.902,6.159,,1.189,4.213,0.6565,,-0.0001,µs,-7.271940550848036,59.74742380787027
Local RMS Frequency Jitter,0.352,0.65,0.83,1.938,12.345, 16.454,34.774,,11.515,15.804,3.7006,,3.5555,ppb,2.023554936480487,7.653843579123639
Local RMS Time Jitter,0.06,0.106,0.135,0.295,1.71, 2.411,4.952,,1.575,2.305,0.5109,,0.5066,µs,2.310097701870658,9.158319338704912
Server Jitter SHM(0),0.374,0.7895,1.1384,3.4039,8.1137, 11.3404,19.1073,,6.9752,10.551,2.2715,,3.8244,ms,3.8782689217899002,14.021845382432543
Server Jitter SHM(1),0.014,0.049,0.075,0.222,2.274, 4.193,10.105,,2.199,4.144,0.8085,,0.519,µs,2.4229701173928273,14.672440994869168
Server Offset SHM(0),-35.1095,-18.5534,-14.5007,-2.2696,9.1575, 13.1946,18.9738,,23.6581,31.748,7.2236,,-2.5271,ms,-6.615000264926753,17.580806752931476
Server Offset SHM(1),-10.072,-2.312,-0.478,0.01,0.713, 1.903,6.16,,1.191,4.215,0.6569,,-0.0001,µs,-7.266911889744261,59.661094020142436
TDOP,0.68,0.76,0.81,1.03,1.7, 2.07,2.27,,0.89,1.31,0.264,,1.0932, ,42.283527227915975,187.01409990980787
Temp ZONE0,50.15,50.7,50.7,52.35,54.0, 55.65,56.2,,3.3,4.95,0.9953,,52.425,°C,138123.37779657505,7145265.628538575
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5346,,11.6653,nSat,307.41731403008964,2160.7612080134195
