Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.0739,7.1183,7.1851,7.2496, 7.3279,7.354,,0.1313,0.254,0.0413,,7.1848,ppm,5164700.741145497,892803858.7182133
Local Clock Time Offset,-10.071,-2.284,-0.42,0.007,0.617, 1.858,6.598,,1.037,4.142,0.6394,,-0.0001,µs,-7.403590247087901,63.22327186175398
Local RMS Frequency Jitter,0.273,0.584,0.779,1.808,12.214, 16.61,29.924,,11.435,16.026,3.6712,,3.3917,ppb,2.020256633173165,7.70913839505704
Local RMS Time Jitter,0.039,0.094,0.126,0.281,1.72, 2.447,4.952,,1.594,2.353,0.5117,,0.4899,µs,2.255151193386872,8.774043252165463
Server Jitter SHM(0),0.3725,0.7604,1.1268,3.2181,7.8971, 11.4163,36.9062,,6.7703,10.6559,2.2896,,3.7044,ms,4.174508903895397,22.65147186396202
Server Jitter SHM(1),0.0,0.044,0.069,0.208,2.23, 4.216,10.105,,2.161,4.172,0.7974,,0.4905,µs,2.4942201173987146,15.232364344368538
Server Offset SHM(0),-35.1095,-18.1632,-12.8373,-2.1234,9.5234, 13.2603,36.9928,,22.3607,31.4235,6.7933,,-2.0812,ms,-6.127853040335466,16.21873805021503
Server Offset SHM(1),-10.072,-2.285,-0.421,0.008,0.618, 1.859,6.599,,1.039,4.144,0.6398,,-0.0,µs,-7.398475885459597,63.13303270574896
TDOP,0.73,0.74,0.82,1.05,1.68, 2.11,2.94,,0.86,1.37,0.2936,,1.1171, ,32.841484747168444,147.09122215819738
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,1.0182,,52.2633,°C,127623.90807036895,6430658.668453196
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5421,,11.6141,nSat,298.06918474111893,2074.7752312842536
