Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8912,6.9185,7.0039,7.0974, 7.1724,80.0117,,0.1788,0.2813,1.5551,,7.0727,ppm,85.33272772243623,1697.3466334547124
Local Clock Time Offset,-3694.753,-2.584,-1.279,0.005,1.149, 2.045,1766.002,,2.428,4.629,38.5958,,-0.5244,µs,-72.49716429320893,6760.565225976227
Local RMS Frequency Jitter,0.0005,0.0012,0.0017,0.0049,0.0101, 0.0189,19.5246,,0.0085,0.0177,0.3207,,0.0172,ppm,34.292018033501115,1552.3409304080433
Local RMS Time Jitter,0.081,0.168,0.24,0.621,1.312, 2.226,2003.133,,1.072,2.058,44.5751,,2.4746,µs,26.171058691511263,882.3425763477885
Server Jitter 129.134.25.123,0.0,0.0,0.0,1.387,2.6581, 4.3597,4.3597,,2.6581,4.3597,0.9229,,1.2904,ms,2.07628060563739,6.390780682004803
Server Jitter 129.134.26.123,3.2619,3.6033,4.6701,9.3416,19.5996, 22.287,25.1998,,14.9295,18.6837,4.297,,10.065,ms,7.465420672391052,23.326223219020036
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.047,0.1637,0.6091,2.0306, 9.3604,9.5356,,1.8669,9.3134,1.3271,,0.9153,ms,4.067569769170643,25.181591865813804
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0786,0.6492,2.1855, 10.1037,11.0434,,2.1069,10.0572,1.6439,,1.0089,ms,3.119782651940545,17.28576126678855
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3274,0.526,1.3789,2.2334, 7.8804,11.9532,,1.7074,7.553,1.0949,,1.4824,ms,7.7642004186462374,68.17950797611319
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.0052,1.2562,2.4374, 2.7975,2.7975,,2.4323,2.7975,0.6881,,1.1587,ms,2.4092227191005815,5.985035440369802
Server Jitter 20.189.79.72,0.0,0.0,0.2254,0.8869,3.1915, 6.4097,7.083,,2.9661,6.4097,1.0488,,1.1511,ms,3.209500831682181,15.079529098135586
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.2145,0.6256,1.6803, 10.7993,12.7309,,1.4658,10.6291,1.396,,0.8809,ms,5.241360300126122,39.228871126276715
Server Jitter 216.239.35.4,0.0,0.0,0.116,0.9484,1.8045, 1.8787,1.8787,,1.6884,1.8787,0.4992,,0.7943,ms,2.2751536383547406,5.045884520196631
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.0,0.1408,1.2683,3.2211, 3.2253,3.2253,,3.0802,3.2253,0.8105,,1.4185,ms,3.4365307144530846,9.358075783855611
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5271,0.5733,0.7969,1.4267,3.6579, 11.2316,16.3538,,2.861,10.6582,1.7939,,1.9725,ms,4.721169314746297,29.835961877532796
Server Jitter 61.205.120.130,0.0,0.0,0.0699,1.2168,2.1122, 2.1314,2.1314,,2.0423,2.1314,0.5871,,1.1609,ms,3.737991502649672,8.59694955676385
Server Jitter SHM(0),0.0,0.6659,1.0419,3.2863,8.114, 12.3239,46.9859,,7.0721,11.658,2.4716,,3.7694,ms,4.482104360338897,34.796965184000186
Server Jitter SHM(1),0.0,0.098,0.156,0.708,2.117, 3.799,1526.402,,1.961,3.701,18.7465,,1.2667,µs,57.414940271284856,3852.7213116891
Server Offset 129.134.25.123,-5.8128,-5.8128,-4.6167,-2.8965,-2.3137, -1.4531,-1.4531,,2.3029,4.3597,0.8137,,-3.0729,ms,-124.41224764088129,683.2618488873452
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.1162,2.1855,7.0075, 8.7313,10.0691,,10.1236,12.9712,2.8858,,2.2959,ms,-0.631370690730402,3.0367472810272518
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.4527,0.1438,0.4238,1.707, 2.3992,2.4227,,1.5632,2.8519,0.4176,,0.4933,ms,3.0630978324417666,12.946286656040362
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.5099,3.6845,4.0611,4.368, 5.3816,5.87,,0.6835,1.8717,0.3411,,4.0591,ms,1327.8328431014522,14852.004978130546
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8374,-10.4298,-9.1102, -8.7334,-8.6026,,1.7272,2.2685,0.5209,,-10.2679,ms,-8945.819548226866,186490.94964133736
Server Offset 17.253.84.125,-11.1152,-11.1152,-11.1152,-10.5526,-1.3209, -1.3209,-1.3209,,9.7943,9.7943,3.7334,,-8.6847,ms,-45.376396522160896,173.2352879594203
Server Offset 17.253.84.253,-12.834,-12.834,-12.8288,-9.9513,-8.4781, -8.4204,-8.4204,,4.3507,4.4135,1.1642,,-10.144,ms,-946.7879656507423,9522.223701239987
Server Offset 20.189.79.72,-0.7831,-0.6668,-0.2841,0.1474,0.7349, 1.725,1.7406,,1.019,2.3918,0.3617,,0.1917,ms,-0.05580847205692541,6.561094049166374
Server Offset 216.239.35.0,-2.9887,-2.9887,-2.9887,-2.7452,-0.9446, -0.9446,-0.9446,,2.0441,2.0441,0.5533,,-2.5888,ms,-197.8844939143184,1188.884844213899
Server Offset 216.239.35.12,-2.6989,-1.4003,-1.3039,-0.941,-0.5699, 0.3761,0.7395,,0.7339,1.7764,0.3195,,-0.916,ms,-68.19485522974497,307.35555597285406
Server Offset 216.239.35.4,-1.9001,-1.9001,-1.7958,-1.4942,-1.1668, -0.6179,-0.6179,,0.6291,1.2822,0.2282,,-1.4962,ms,-452.7221102397918,3566.344987012927
Server Offset 216.239.35.8,-1.1398,-1.1398,-1.1398,-1.0381,-1.0175, -1.0175,-1.0175,,0.1223,0.1223,0.0463,,-1.0656,ms,-13911.934226402647,335790.02758818166
Server Offset 3.86.4.106,-6.7839,-6.7839,-6.7581,-4.4971,-3.0985, -2.7008,-2.7008,,3.6596,4.083,1.0265,,-4.623,ms,-183.57879058036858,1109.9937739061559
Server Offset 3.87.127.143,-6.2227,-6.2227,-6.2227,-6.0911,-6.0785, -6.0785,-6.0785,,0.1442,0.1442,0.0566,,-6.1328,ms,-1310184.5255047204,143389191.37674007
Server Offset 52.207.222.50,-5.9729,-5.9729,-5.9729,-5.1474,-3.7049, -3.7049,-3.7049,,2.268,2.268,0.5924,,-5.0941,ms,-912.4264696595908,9012.00116695169
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.721,-5.041,-3.4743, -3.0538,-2.3771,,4.2467,4.9144,1.2893,,-5.4744,ms,-160.45424769436391,931.8599876985351
Server Offset 61.205.120.130,-1.9946,-1.9946,-1.1297,-0.7705,0.5166, 0.622,0.622,,1.6463,2.6166,0.4209,,-0.7413,ms,-28.350275082765524,100.96625177674946
Server Offset SHM(0),-382.8286,-369.9941,-365.0958,-350.6392,-339.6666, -334.9032,-294.8179,,25.4292,35.0909,7.4807,,-351.1261,ms,-110304.61223682825,5294648.213147731
Server Offset SHM(1),-467.485,-2.541,-1.279,0.006,1.15, 2.046,1766.003,,2.429,4.587,15.2565,,-0.1417,µs,62.88504495032976,6863.979665353588
TDOP,0.71,0.73,0.8,1.07,1.71, 2.66,4.88,,0.91,1.93,0.4095,,1.1609, ,16.053346793105256,97.7758230224004
Temp ZONE0,45.75,45.75,46.85,47.95,49.6, 50.15,50.15,,2.75,4.4,0.818,,47.8844,°C,190647.498140984,10979197.818952164
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,15.0,,4.0,6.0,1.4365,,11.3071,nSat,344.79322845269286,2508.202490114987
