Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.8753,6.8962,6.9809,7.2796, 7.3117,7.3384,,0.3834,0.4364,0.1145,,7.0189,ppm,219709.327443882,13265054.36037548
Local Clock Time Offset,-19.171,-1.822,-1.258,0.043,1.132, 1.737,7.847,,2.39,3.559,0.7387,,0.0003,µs,-4.54214661759195,23.777438801364482
Local RMS Frequency Jitter,2.054,2.903,3.458,5.294,8.28, 10.017,53.358,,4.822,7.114,1.6671,,5.5311,ppb,24.209505193791134,208.73068675638552
Local RMS Time Jitter,0.239,0.37,0.438,0.677,1.099, 1.349,9.6,,0.661,0.979,0.2409,,0.713,µs,20.889821977441063,296.99680124895036
Server Jitter 129.134.25.123,0.1723,0.1954,0.4577,1.6054,7.0217, 11.4705,15.5867,,6.564,11.2752,2.0571,,2.1138,ms,3.376666135907391,16.008703186294014
Server Jitter 162.159.200.123,0.0539,0.0699,0.0917,0.9186,1.6412, 4.6078,7.5786,,1.5495,4.538,0.7758,,0.9201,ms,4.3939798061765805,31.353159107184158
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.3935,2.2997, 7.3713,9.1272,,1.9228,7.1518,0.9756,,1.4774,ms,6.3551398200429094,42.90325950278021
Server Jitter 20.189.79.72,0.1436,0.1799,0.2915,1.1391,3.0853, 4.8554,7.9069,,2.7938,4.6755,0.9758,,1.3085,ms,3.6313857113610943,17.65045195561888
Server Jitter 216.239.35.4,0.1463,0.1782,0.2226,0.8759,1.656, 2.3884,7.3639,,1.4334,2.2103,0.6772,,0.929,ms,6.233621544172911,54.93608991939132
Server Jitter 3.86.4.106,0.7483,0.8247,1.0528,1.8962,7.9015, 19.8072,25.3064,,6.8487,18.9824,2.8549,,2.5414,ms,4.748938545198088,29.80058310993511
Server Jitter 61.205.120.130,0.2234,0.4857,0.6108,1.0832,3.0901, 9.3541,10.5749,,2.4792,8.8684,1.4575,,1.4569,ms,4.239985883174184,21.99476966051737
Server Jitter SHM(0),0.5797,0.9048,1.4003,4.4321,10.5559, 15.5732,24.4059,,9.1556,14.6684,2.965,,5.0461,ms,3.862709858164578,13.441137930688832
Server Jitter SHM(1),0.082,0.259,0.377,0.845,1.802, 2.405,19.121,,1.425,2.146,0.4757,,0.937,µs,7.408434235206659,97.4477983460314
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.8342,-0.8751, 3.3741,3.8038,,11.5108,16.1691,3.9281,,-4.899,ms,-18.779712266794565,64.74103916816901
Server Offset 162.159.200.123,3.3579,3.5918,3.6507,3.9787,4.3271, 5.1614,5.427,,0.6765,1.5696,0.2428,,4.001,ms,3758.7109466198417,59011.58036405513
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2105,-9.9218,-8.8671, -8.1562,-7.2072,,1.3434,2.5357,0.4698,,-9.7931,ms,-10486.127939746224,230368.2262825175
Server Offset 20.189.79.72,-5.8746,-4.567,-3.4467,-0.0131,0.7809, 1.709,1.8952,,4.2276,6.276,1.4108,,-0.5448,ms,-8.20268506678458,27.021270254121784
Server Offset 216.239.35.4,-2.0857,-1.9977,-1.7982,-1.4628,-1.0751, -0.6614,-0.3694,,0.723,1.3363,0.2318,,-1.4546,ms,-406.3239880357591,3105.6229045570353
Server Offset 3.86.4.106,-8.5147,-7.8072,-6.5956,-4.1256,-2.6164, -2.1174,3.7776,,3.9792,5.6898,1.3068,,-4.4226,ms,-96.24514512824223,475.86475165620436
Server Offset 61.205.120.130,-2.2873,-2.2088,-1.8543,-0.806,0.0515, 1.0319,1.3137,,1.9057,3.2408,0.537,,-0.8113,ms,-22.91859658067164,78.85655278601982
Server Offset SHM(0),-379.0981,-373.4384,-365.842,-354.3698,-345.3535, -342.3745,-338.8657,,20.4885,31.0639,6.3783,,-354.9778,ms,-182007.86181328996,10321122.871880174
Server Offset SHM(1),-19.172,-1.823,-1.259,0.044,1.133, 1.738,7.848,,2.392,3.561,0.7394,,0.0004,µs,-4.540533030263046,23.722801826182206
TDOP,0.68,0.77,0.86,1.14,1.94, 2.37,2.61,,1.08,1.6,0.3138,,1.1948, ,32.295534370419034,135.84018854241233
Temp ZONE0,45.75,45.75,46.3,47.95,50.7, 51.8,52.35,,4.4,6.05,1.3334,,48.0462,°C,43100.24046067883,1513703.0777239269
nSats,8.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.6405,,11.4833,nSat,234.04493126300133,1516.0154874914417
