Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.875,6.899,6.9877,7.1066, 7.1724,80.0117,,0.2077,0.2975,1.5561,,7.0571,ppm,84.76836621160024,1690.8107040540694
Local Clock Time Offset,-3694.753,-2.209,-1.36,0.035,1.187, 1.889,1766.002,,2.547,4.098,38.5961,,-0.5253,µs,-72.49538627040512,6760.324144533685
Local RMS Frequency Jitter,0.0009,0.0017,0.003,0.0055,0.0091, 0.0149,19.5246,,0.0061,0.0132,0.3206,,0.0177,ppm,34.30454481201465,1552.804971083085
Local RMS Time Jitter,0.111,0.248,0.388,0.69,1.187, 1.787,2003.133,,0.799,1.539,44.5724,,2.5303,µs,26.179939267161426,882.5614773735336
Server Jitter 129.134.25.123,0.0,0.0,0.4071,1.6658,3.8183, 8.5271,8.8639,,3.4112,8.5271,1.2392,,1.8487,ms,4.089297856108547,20.01518944870449
Server Jitter 129.134.26.123,4.08,4.1286,4.8359,8.0504,13.2586, 18.5544,19.9662,,8.4227,14.4258,2.8671,,8.634,ms,15.246670227611213,54.05958555056425
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.1055,0.4668,2.0713, 9.4002,9.5356,,1.9659,9.4002,1.4876,,0.8566,ms,3.645626510793011,21.421161469069744
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0924,0.8446,2.1855, 8.1434,11.0244,,2.093,8.0969,1.4811,,1.056,ms,3.471342786056579,19.72013417276968
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3269,0.4784,1.3602,2.225, 2.7192,3.7511,,1.7466,2.3922,0.5224,,1.3592,ms,9.571612081090086,31.462801263253812
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0052,0.4793,1.4016,2.7975, 7.4175,9.1272,,2.3181,7.4123,1.3025,,1.583,ms,4.486481579520613,22.77946598434582
Server Jitter 20.189.79.72,0.0,0.0,0.2202,0.9892,2.7437, 5.4957,7.9069,,2.5235,5.4957,0.9304,,1.1694,ms,3.8637673799504255,22.722803655593662
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.2016,0.4369,1.5533, 1.8363,1.9345,,1.3517,1.666,0.4285,,0.6039,ms,2.5230020472766377,6.733354193951488
Server Jitter 216.239.35.4,0.0,0.116,0.2402,0.9484,1.686, 6.923,7.3639,,1.4458,6.807,0.7882,,1.0155,ms,6.3879117884275685,49.88661267671081
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1408,0.7618,1.5755,3.9077, 18.3634,25.3064,,3.1459,18.2225,2.9996,,2.2457,ms,4.641902012890783,29.755551645070344
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
