Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9841,7.0188,7.1992,7.335, 7.4074,7.4446,,0.3161,0.4233,0.1693,,7.1951,ppm,71508.45275892438,2969577.112946537
Local Clock Time Offset,-101.9948,-0.0039,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.006,2.9309,,-0.1266,ms,-30.66655256942154,863.3865954417166
Local RMS Frequency Jitter,0.0,0.626,0.827,1.971,12.38, 16.963,1619.315,,11.553,16.337,24.9706,,4.2595,ppb,42.240958437219355,2192.9922900495744
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0017, 0.0026,36.0606,,0.0016,0.0025,0.4928,,0.0147,ms,46.17355084601011,2642.5202929026327
Server Jitter SHM(0),0.0,0.7993,1.1564,3.4063,8.1902, 12.0122,36.9339,,7.0338,11.2129,2.6279,,3.8975,ms,5.17102570588507,41.492325624772306
Server Jitter SHM(1),0.0,0.05,0.075,0.226,2.347, 4.614,4475.484,,2.272,4.564,207.8929,,11.086,µs,17.01288776194623,364.0603024917872
Server Offset SHM(0),-105.6295,-19.8392,-15.0257,-3.2677,6.2665, 9.5956,16.6243,,21.2922,29.4348,7.1779,,-3.9027,ms,-10.387577496637109,57.46033021652603
Server Offset SHM(1),-101.9948,-0.0039,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.006,2.9309,,-0.1266,ms,-30.666552303419405,863.3860686104306
TDOP,0.68,0.78,0.83,1.03,1.7, 2.07,2.27,,0.87,1.29,0.2607,,1.0976, ,44.55745567773318,198.93300208891853
Temp ZONE0,45.75,46.3,47.95,52.35,54.0, 55.65,56.2,,6.05,9.35,1.5878,,52.1182,°C,32321.68544871293,1031476.9399326247
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.483,,11.7893,nSat,356.260985654379,2619.0809465322955
