Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7885,6.8885,6.9121,7.0181,7.2417, 7.3716,7.4082,,0.3296,0.483,0.1026,,7.0368,ppm,308655.0102283493,20868566.838948403
Local Clock Time Offset,-9.89,-1.959,-0.552,-0.044,0.703, 1.709,5.377,,1.255,3.668,0.5741,,0.0002,µs,-5.284002622291892,37.614620166805004
Local RMS Frequency Jitter,0.437,0.992,1.317,2.723,8.82, 15.154,29.151,,7.503,14.162,2.6923,,3.5936,ppb,3.749107984440475,17.568485012876327
Local RMS Time Jitter,0.05,0.104,0.146,0.333,1.258, 1.898,4.514,,1.112,1.794,0.377,,0.4657,µs,3.1725273548077433,14.274600685152818
Server Jitter SHM(0),0.0,0.826,1.2746,3.5067,8.1754, 10.949,17.4354,,6.9008,10.123,2.1826,,3.922,ms,4.309348284898424,14.925664329962066
Server Jitter SHM(1),0.0,0.057,0.088,0.253,1.62, 3.239,10.13,,1.532,3.182,0.6067,,0.4571,µs,3.083872031472719,20.094313693660663
Server Offset SHM(0),-22.5208,-13.2634,-8.5254,4.1573,19.0549, 27.905,33.1531,,27.5804,41.1684,8.256,,4.233,ms,-1.1995792193212762,4.333235917545766
Server Offset SHM(1),-9.891,-1.96,-0.553,-0.045,0.704, 1.71,5.378,,1.257,3.67,0.5746,,0.0001,µs,-5.281202415718834,37.52732939792934
TDOP,0.73,0.74,0.81,1.04,1.71, 2.65,3.62,,0.9,1.91,0.3566,,1.1395, ,20.589538342267097,103.21922271575549
Temp ZONE0,45.2,45.75,46.3,47.4,50.15, 51.8,52.35,,3.85,6.05,1.1871,,47.8678,°C,60932.560253435644,2400912.315683833
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.1885,,11.3444,nSat,649.4584424377986,5767.79104067189
