Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8963,6.9241,7.0551,7.3642, 7.4069,7.4234,,0.4401,0.5105,0.2025,,7.094,ppm,39527.27456449428,1347919.7560272152
Local Clock Time Offset,-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0045,2.9309,,-0.1266,ms,-30.666248196492486,863.368068900753
Local RMS Frequency Jitter,0.0,0.737,1.032,2.51,9.985, 16.041,1619.315,,8.953,15.304,24.8788,,4.2326,ppb,42.74426045432327,2226.2109339406447
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0014, 0.0023,36.0606,,0.0012,0.0022,0.4928,,0.0147,ms,46.17258077329081,2642.4410712545614
Server Jitter SHM(0),0.0,0.8064,1.2317,3.5827,8.2838, 11.9644,36.9339,,7.0521,11.1581,2.5752,,4.0182,ms,5.493469990005012,44.62187199625759
Server Jitter SHM(1),0.0,0.056,0.087,0.253,1.841, 3.895,4475.484,,1.754,3.839,207.897,,11.0431,µs,17.011585017713262,364.0395452775267
Server Offset SHM(0),-105.6295,-18.932,-14.0835,-0.9781,11.7511, 15.8167,24.4939,,25.8346,34.7487,8.5453,,-1.2523,ms,-6.188399416476382,30.09926899776975
Server Offset SHM(1),-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0045,2.9309,,-0.1266,ms,-30.666248198481796,863.367547985929
TDOP,0.73,0.74,0.81,1.06,1.74, 2.65,3.62,,0.93,1.91,0.3632,,1.146, ,19.733413866184197,96.99259607131577
Temp ZONE0,45.75,45.75,46.3,47.95,52.9, 54.55,55.65,,6.6,8.8,2.239,,49.0295,°C,9189.52485370608,193399.08564099993
nSats,8.0,9.0,10.0,12.0,13.0, 14.0,14.0,,3.0,5.0,1.1975,,11.5785,nSat,677.2260492211476,6091.152488118104
