Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8309,6.8921,6.9155,7.003,7.101, 7.1566,7.2288,,0.1855,0.2645,0.0561,,7.0063,ppm,1898859.3107678345,235169271.70777556
Local Clock Time Offset,-8.91,-2.262,-1.121,-0.008,1.108, 2.01,6.455,,2.229,4.272,0.7285,,-0.0004,µs,-4.617876916125397,22.865264794966365
Local RMS Frequency Jitter,0.515,1.134,1.562,4.394,9.908, 16.504,27.473,,8.346,15.37,2.9539,,4.8696,ppb,4.107965489621306,16.674972461716997
Local RMS Time Jitter,0.081,0.161,0.217,0.549,1.304, 2.027,4.351,,1.087,1.866,0.3756,,0.6277,µs,4.218263748186338,17.38631441229747
Server Jitter 129.134.26.123,3.2085,3.4845,4.5502,8.7751,18.6627, 22.287,25.1998,,14.1124,18.8025,4.1804,,9.7582,ms,7.427805409870873,23.435782396560516
Server Jitter 133.243.238.244,0.0954,0.1262,0.2005,0.6475,1.8536, 5.0828,9.1089,,1.6531,4.9567,0.8391,,0.8332,ms,5.045445948238692,40.91617996402202
Server Jitter 162.159.200.123,0.0431,0.0567,0.0767,0.6755,2.1307, 10.1037,11.0434,,2.054,10.047,1.6753,,1.0454,ms,3.0550539014411435,16.562666647573263
Server Jitter 17.253.84.123,0.2091,0.3269,0.5424,1.4236,2.3929, 7.8804,11.9532,,1.8506,7.5535,1.0441,,1.5216,ms,8.15584316773638,74.40359074871873
Server Jitter 20.189.79.72,0.1302,0.1916,0.2711,0.8853,2.5485, 6.2348,6.4202,,2.2774,6.0432,0.9617,,1.1288,ms,3.564854857036288,17.148069610648037
Server Jitter 216.239.35.12,0.1552,0.1783,0.216,0.6861,1.7096, 10.7993,12.7309,,1.4936,10.621,1.545,,0.9713,ms,4.562212501048687,30.022898562780718
Server Jitter 54.90.191.9,0.5271,0.5733,0.7958,1.4147,3.6067, 11.2316,16.3538,,2.8108,10.6582,1.7227,,1.917,ms,4.941853615041343,32.53332939279818
Server Jitter SHM(0),0.313,0.7046,1.0567,3.2826,7.6904, 10.9215,18.397,,6.6337,10.2168,2.1808,,3.6785,ms,3.877513707231873,14.143640630179705
Server Jitter SHM(1),0.023,0.088,0.136,0.556,2.078, 3.497,8.958,,1.942,3.409,0.7119,,0.7682,µs,2.7409195151332706,14.299747468955784
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0632,2.2534,7.0075, 8.7313,10.0691,,10.0707,12.9712,2.8846,,2.376,ms,-0.6202545409809174,2.9795525681699098
Server Offset 133.243.238.244,-0.4527,-0.0834,0.1352,0.4219,1.5744, 1.9931,2.4227,,1.4391,2.0766,0.4101,,0.497,ms,3.185698267438273,12.773396327790651
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1015,4.4804, 5.4714,5.7568,,0.7573,1.9093,0.3314,,4.135,ms,1548.9289502230936,18262.86143186065
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8267,-10.4043,-9.097, -8.6591,-8.158,,1.7296,2.3428,0.5375,,-10.2422,ms,-8127.375854670853,164140.70317096202
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2185,0.258,0.8504, 1.725,1.8329,,1.0689,2.0552,0.3642,,0.2792,ms,0.8344005189724164,6.108884692838075
Server Offset 216.239.35.12,-1.4003,-1.364,-1.2915,-0.9167,-0.4662, 0.3356,0.7395,,0.8253,1.6996,0.2935,,-0.8938,ms,-76.33055395505264,343.74124041456525
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.0988,-3.6297, -3.1697,-3.0538,,4.1164,4.7985,1.2323,,-5.5551,ms,-183.95350418441697,1111.7405951710841
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.6564,-340.4562, -335.3565,-327.1917,,26.8941,38.0615,8.2987,,-353.354,ms,-82896.11040146922,3618301.81457747
Server Offset SHM(1),-8.911,-2.263,-1.122,-0.009,1.109, 2.011,6.456,,2.231,4.274,0.7291,,-0.0004,µs,-4.6166981692871705,22.831333847569518
TDOP,0.71,0.73,0.8,1.05,1.84, 2.44,3.46,,1.04,1.71,0.342,,1.1319, ,21.823804388207023,97.75038360309507
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8583,,47.8776,°C,164564.59150133337,9024140.795557162
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3793,,11.6008,nSat,429.0301452150578,3342.152505499904
