Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.074,7.1185,7.1865,7.2286, 7.2834,7.3045,,0.1102,0.2095,0.0347,,7.1824,ppm,8705583.39447367,1790953442.381089
Local Clock Time Offset,-10.071,-2.277,-0.425,0.007,0.615, 1.879,6.598,,1.04,4.156,0.6414,,-0.0001,µs,-7.460866508886702,64.35670882562029
Local RMS Frequency Jitter,0.273,0.582,0.775,1.818,12.233, 16.771,29.924,,11.458,16.189,3.6885,,3.3952,ppb,2.038889382187542,7.8910606534518015
Local RMS Time Jitter,0.039,0.094,0.125,0.281,1.714, 2.459,4.952,,1.589,2.365,0.5131,,0.4886,µs,2.2723322033306173,8.96384910036967
Server Jitter SHM(0),0.3725,0.7606,1.1192,3.1927,7.8756, 11.4163,36.9062,,6.7564,10.6557,2.2868,,3.6699,ms,4.151557338965042,22.723876062836894
Server Jitter SHM(1),0.0,0.044,0.069,0.208,2.229, 4.229,10.105,,2.16,4.185,0.8003,,0.4912,µs,2.525793550320314,15.667534223978997
Server Offset SHM(0),-34.0474,-18.1691,-13.2942,-2.292,9.5234, 13.2603,36.9928,,22.8176,31.4295,7.0039,,-2.3508,ms,-6.357786082193811,16.690757117930303
Server Offset SHM(1),-10.072,-2.278,-0.426,0.008,0.616, 1.88,6.599,,1.042,4.158,0.6418,,0.0,µs,-7.455675608469112,64.26458009143767
TDOP,0.73,0.74,0.82,1.07,1.81, 2.11,2.94,,0.99,1.37,0.3043,,1.1462, ,31.496091325087587,136.61061438152524
Temp ZONE0,49.6,50.15,50.7,52.35,53.45, 54.0,54.55,,2.75,3.85,0.9385,,52.1651,°C,162765.93808297662,8892876.552412193
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5292,,11.6058,nSat,305.78302265488844,2145.824891481385
