Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8847,6.9077,6.9988,7.0963, 7.1322,7.2003,,0.1886,0.2475,0.0569,,7.0,ppm,1820660.1054707386,222346438.7056563
Local Clock Time Offset,-9.154,-2.345,-0.974,-0.017,1.072, 2.045,6.796,,2.046,4.39,0.702,,-0.0001,µs,-4.66777439288197,26.6889719069805
Local RMS Frequency Jitter,0.515,1.106,1.488,3.724,10.044, 16.863,31.722,,8.556,15.757,3.0775,,4.5443,ppb,3.6526423390694,15.278286752626874
Local RMS Time Jitter,0.081,0.156,0.206,0.462,1.328, 2.055,4.826,,1.122,1.899,0.3907,,0.5819,µs,3.7743112918874755,16.57451286331248
Server Jitter 129.134.26.123,2.7667,3.4845,4.6584,9.0759,19.3841, 22.6171,25.715,,14.7257,19.1327,4.354,,9.9224,ms,7.059571543757444,22.61836833312379
Server Jitter 133.243.238.244,0.0631,0.1411,0.2005,0.7478,1.7632, 5.0828,9.1089,,1.5627,4.9417,0.8423,,0.8879,ms,5.086309097853635,41.0956457929066
Server Jitter 162.159.200.123,0.0532,0.0633,0.0847,0.7051,2.0483, 7.8184,11.0434,,1.9636,7.7551,1.2064,,0.9118,ms,4.421841114641853,32.18855386791766
Server Jitter 17.253.84.123,0.1463,0.2405,0.4884,1.5063,2.5952, 7.8804,11.9532,,2.1068,7.6399,1.2176,,1.6426,ms,6.212232284651736,44.50115053557888
Server Jitter 20.189.79.72,0.1302,0.1667,0.2804,0.9199,2.2807, 6.2348,6.4202,,2.0003,6.0681,0.8941,,1.1065,ms,4.015480739500858,21.09826873371527
Server Jitter 216.239.35.12,0.0724,0.1598,0.2307,0.7624,1.8547, 10.7993,12.7309,,1.624,10.6395,1.5508,,1.0627,ms,4.531353856810067,29.40171929702646
Server Jitter 54.90.191.9,0.4987,0.5274,0.7441,1.3595,3.4161, 10.8025,11.2316,,2.6719,10.2751,1.3624,,1.7524,ms,4.905410684802877,29.78241171305382
Server Jitter SHM(0),0.3667,0.7785,1.1011,3.3336,7.7785, 11.1928,18.397,,6.6775,10.4143,2.2044,,3.7513,ms,3.9452966137744534,14.302400755627634
Server Jitter SHM(1),0.023,0.083,0.125,0.401,2.098, 3.577,8.958,,1.973,3.494,0.7317,,0.6884,µs,2.6052614649915538,14.259156282282376
Server Offset 129.134.26.123,-5.5332,-4.0011,-3.1162,2.2586,6.9241, 8.7313,10.0691,,10.0403,12.7324,2.874,,2.344,ms,-0.6299071848061685,3.170313406630966
Server Offset 133.243.238.244,-0.0834,-0.0274,0.1447,0.4313,1.4633, 1.7561,1.9866,,1.3186,1.7836,0.3401,,0.4818,ms,3.7068367184663584,14.517720621164267
Server Offset 162.159.200.123,3.4612,3.5435,3.7662,4.1194,5.1981, 5.4335,5.5496,,1.4319,1.89,0.3593,,4.1696,ms,1226.5365811826648,13415.329833386439
Server Offset 17.253.84.123,-11.1227,-11.0573,-10.8122,-10.3693,-9.1153, -8.4256,-7.8461,,1.6969,2.6317,0.5536,,-10.2193,ms,-7425.659394534417,145559.10629641506
Server Offset 20.189.79.72,-0.5473,-0.3302,-0.1564,0.2866,0.9475, 1.7406,1.833,,1.1038,2.0708,0.3704,,0.3202,ms,0.965445467374101,5.861180257901513
Server Offset 216.239.35.12,-4.3093,-4.2679,-3.9379,-0.927,-0.1919, 0.3761,0.9363,,3.746,4.644,0.9491,,-1.1361,ms,-19.365914719383483,78.93028942788605
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7633,-5.1226,-3.6152, -3.2366,-3.0538,,4.148,4.7316,1.217,,-5.5686,ms,-190.36316090273124,1161.7272883292064
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.5914,-339.7429, -335.0159,-329.3259,,27.6074,38.4021,8.495,,-353.2343,ms,-77336.37421395027,3298566.7700841664
Server Offset SHM(1),-9.155,-2.346,-0.975,-0.018,1.073, 2.046,6.797,,2.048,4.392,0.7025,,-0.0001,µs,-4.666601579655843,26.647222384986176
TDOP,0.71,0.73,0.8,1.05,1.62, 2.44,3.46,,0.82,1.71,0.3282,,1.1203, ,24.10622416355581,111.82481880077471
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8765,,47.8051,°C,153642.08463385576,8234753.488297664
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3192,,11.6255,nSat,500.06263352965794,4088.685535644503
