Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.0302,7.097,7.1246,7.1855,7.2496, 7.3279,7.354,,0.1251,0.2309,0.0396,,7.1855,ppm,5874608.418433498,1060063961.6802644
Local Clock Time Offset,-10.071,-2.281,-0.428,0.009,0.625, 1.87,6.598,,1.053,4.151,0.6411,,0.0001,µs,-7.463532508598639,64.16475217517292
Local RMS Frequency Jitter,0.273,0.6,0.794,1.835,12.234, 16.675,29.924,,11.44,16.075,3.6714,,3.4121,ppb,2.0380672672915465,7.720362763957794
Local RMS Time Jitter,0.039,0.097,0.129,0.285,1.726, 2.457,4.952,,1.597,2.36,0.5137,,0.4938,µs,2.2907953427777037,9.027136861075011
Server Jitter SHM(0),0.3725,0.7708,1.1492,3.2881,8.0099, 11.2065,19.1073,,6.8607,10.4357,2.2407,,3.7657,ms,3.8789548875363415,14.073870199595552
Server Jitter SHM(1),0.013,0.045,0.071,0.213,2.229, 4.258,10.105,,2.158,4.213,0.7983,,0.4943,µs,2.515635587187905,15.396446998689838
Server Offset SHM(0),-35.1095,-18.1192,-12.6656,-1.4283,9.9296, 13.3197,18.9738,,22.5952,31.4388,6.9233,,-1.5064,ms,-5.559931261541592,14.47246536894547
Server Offset SHM(1),-10.072,-2.282,-0.429,0.01,0.625, 1.871,6.599,,1.054,4.153,0.6415,,0.0002,µs,-7.458289426991205,64.0722194452319
TDOP,0.73,0.74,0.82,1.04,1.66, 2.1,2.27,,0.84,1.36,0.2568,,1.0985, ,46.85635365925554,210.96312122626597
Temp ZONE0,50.15,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,0.9723,,52.318,°C,147422.96857011796,7793547.178704016
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5808,,11.5021,nSat,265.9032777788225,1787.2504416198028
