Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.128,7.1798,7.207,7.243,7.3181, 7.411,7.4189,,0.1111,0.2311,0.0412,,7.2507,ppm,5376639.115454772,941983284.6040729
Local Clock Time Offset,-9.668,-2.581,-0.672,0.005,0.931, 2.017,5.821,,1.603,4.598,0.7206,,-0.0033,µs,-6.618366080828143,48.68246386804995
Local RMS Frequency Jitter,0.56,0.74,0.906,2.287,12.793, 16.906,34.774,,11.887,16.166,3.9415,,4.0137,ppb,2.083152787880902,8.421044182791507
Local RMS Time Jitter,0.084,0.114,0.142,0.329,1.751, 2.455,4.583,,1.609,2.341,0.5269,,0.5557,µs,2.2629749795999823,8.70480590744632
Server Jitter SHM(0),0.448,0.75,1.0603,3.2835,8.362, 11.6064,14.8174,,7.3017,10.8564,2.2251,,3.6951,ms,3.767775256180751,12.933577577561776
Server Jitter SHM(1),0.022,0.05,0.077,0.242,2.429, 4.35,9.612,,2.352,4.3,0.8685,,0.5955,µs,2.215572453908074,13.16770029230079
Server Offset SHM(0),-27.6586,-21.8532,-17.1068,-9.3183,2.556, 6.9178,8.7449,,19.6629,28.771,6.1348,,-8.3765,ms,-20.070925695316195,65.31461281131958
Server Offset SHM(1),-9.669,-2.582,-0.673,0.006,0.932, 2.018,5.822,,1.605,4.6,0.721,,-0.0032,µs,-6.614593794057927,48.61782066027844
TDOP,0.8,0.8,0.85,1.08,1.65, 2.0,2.0,,0.8,1.2,0.2708,,1.1286, ,42.7966287134032,185.3137863088327
Temp ZONE0,50.15,50.15,50.7,52.35,53.45, 55.65,55.65,,2.75,5.5,1.0291,,52.2041,°C,123117.12548500908,6129850.6277664965
nSats,10.0,10.0,10.0,12.0,14.0, 14.0,14.0,,4.0,4.0,1.0818,,12.1837,nSat,1111.0441367877092,11705.920643714266
