Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8934,6.9195,7.0291,7.3642, 7.4069,7.4234,,0.4447,0.5135,0.1962,,7.0653,ppm,43006.91035661029,1508283.2977192395
Local Clock Time Offset,-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0043,2.9309,,-0.1266,ms,-30.666249357316527,863.368096073368
Local RMS Frequency Jitter,0.0,0.764,1.117,2.597,9.316, 15.721,1619.315,,8.199,14.957,24.8586,,4.227,ppb,42.85554871559189,2233.574130759771
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0013, 0.0022,36.0606,,0.0012,0.0021,0.4928,,0.0147,ms,46.17246169247014,2642.4361212752538
Server Jitter SHM(0),0.0,0.8186,1.265,3.5876,8.362, 11.8323,36.9339,,7.097,11.0137,2.5643,,4.0365,ms,5.567874586498141,45.37296375945463
Server Jitter SHM(1),0.0,0.058,0.088,0.253,1.738, 3.706,4475.484,,1.65,3.648,207.8975,,11.0301,µs,17.01124953584305,364.0357104094062
Server Offset SHM(0),-105.6295,-16.3314,-11.214,0.9861,12.1024, 15.8949,24.4939,,23.3164,32.2262,7.7574,,0.6315,ms,-5.372841073336362,35.086777495108024
Server Offset SHM(1),-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0044,2.9309,,-0.1266,ms,-30.66624941955056,863.3675764870407
TDOP,0.73,0.74,0.81,1.06,1.74, 2.65,3.62,,0.93,1.91,0.3611,,1.1485, ,20.21236545227771,99.83452831683955
Temp ZONE0,45.2,45.75,46.3,47.95,52.35, 54.55,55.65,,6.05,8.8,1.9608,,48.468,°C,13414.99953302326,319963.286131709
nSats,8.0,9.0,9.0,11.0,13.0, 14.0,14.0,,4.0,5.0,1.1704,,11.4772,nSat,709.090107967265,6473.083766547832
