Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8847,6.9078,7.0014,7.0963, 7.1322,7.2003,,0.1885,0.2475,0.0564,,7.0018,ppm,1866325.3208143273,229812584.2903438
Local Clock Time Offset,-9.154,-2.365,-0.98,-0.018,1.074, 2.015,6.796,,2.054,4.38,0.7015,,0.0001,µs,-4.674926247513879,26.331273125140875
Local RMS Frequency Jitter,0.515,1.126,1.507,3.776,9.959, 16.754,31.722,,8.452,15.628,3.0461,,4.5618,ppb,3.7165555229046605,15.581638711302292
Local RMS Time Jitter,0.081,0.157,0.207,0.468,1.331, 2.044,4.826,,1.124,1.887,0.3889,,0.5859,µs,3.804070258922824,16.61256778613707
Server Jitter 129.134.26.123,2.7667,3.2619,4.4907,8.9646,19.5996, 25.1998,25.715,,15.1088,21.9379,4.3931,,9.8955,ms,6.8632858838942825,21.89027166169238
Server Jitter 133.243.238.244,0.0631,0.1348,0.1989,0.7284,1.7645, 5.1947,9.1089,,1.5657,5.0599,0.8515,,0.8713,ms,5.019286626267576,40.2075083386431
Server Jitter 162.159.200.123,0.0532,0.0633,0.0847,0.6618,2.0483, 7.8184,11.0434,,1.9636,7.7551,1.2113,,0.8843,ms,4.405174874954258,32.020381079560366
Server Jitter 17.253.84.123,0.2091,0.2615,0.5038,1.4933,2.5952, 7.8804,11.9532,,2.0913,7.6189,1.2142,,1.6358,ms,6.251655681821156,44.89910535579747
Server Jitter 20.189.79.72,0.1302,0.1667,0.2804,0.9113,2.2807, 6.2348,6.4202,,2.0003,6.0681,0.8968,,1.0926,ms,4.015998817762857,21.102371612939677
Server Jitter 216.239.35.12,0.0724,0.1598,0.2307,0.7482,1.8055, 10.7993,12.7309,,1.5748,10.6395,1.5509,,1.0434,ms,4.524164502868897,29.396911984303287
Server Jitter 54.90.191.9,0.4987,0.5274,0.7711,1.3699,3.4161, 10.8214,16.3538,,2.645,10.2941,1.6163,,1.8105,ms,5.310803634953861,37.953648679847426
Server Jitter SHM(0),0.3667,0.7858,1.1056,3.3742,7.7926, 11.1515,18.397,,6.687,10.3657,2.2011,,3.7675,ms,3.9759363531652405,14.38071777189139
Server Jitter SHM(1),0.023,0.084,0.127,0.412,2.08, 3.541,8.958,,1.953,3.457,0.7259,,0.6929,µs,2.621437276427303,14.309517226136125
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.1162,2.2356,7.082, 8.7625,10.0691,,10.1981,13.0024,2.8603,,2.3274,ms,-0.6093322411177305,3.1731486771598094
Server Offset 133.243.238.244,-0.0834,-0.0282,0.1226,0.4238,1.4538, 1.8108,1.9866,,1.3312,1.8391,0.3331,,0.4741,ms,3.7787087450477586,15.198163609228382
Server Offset 162.159.200.123,3.5125,3.5621,3.7808,4.1269,5.1981, 5.4335,5.5496,,1.4173,1.8714,0.3532,,4.1824,ms,1309.1693969943212,14622.457062847214
Server Offset 17.253.84.123,-11.1227,-11.0573,-10.8101,-10.3684,-9.1153, -8.4256,-7.8461,,1.6947,2.6317,0.5498,,-10.2224,ms,-7578.723998920292,149562.43268299254
Server Offset 20.189.79.72,-0.5473,-0.3302,-0.1564,0.2851,0.9475, 1.7406,1.833,,1.1038,2.0708,0.3741,,0.3212,ms,0.9115709268627123,5.693469914230913
Server Offset 216.239.35.12,-4.2679,-4.2025,-1.4952,-0.9113,-0.1919, 0.3761,0.9363,,1.3034,4.5786,0.7191,,-0.9901,ms,-23.373131607585172,106.49747439811064
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7546,-5.1226,-3.6152, -3.2366,-3.0538,,4.1394,4.7316,1.2055,,-5.5455,ms,-192.75629442627007,1181.0552328202184
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.8435,-339.7429, -335.0159,-329.3259,,27.6074,38.4021,8.4655,,-353.3217,ms,-78182.38012342657,3346736.818540137
Server Offset SHM(1),-9.155,-2.366,-0.981,-0.019,1.075, 2.016,6.797,,2.056,4.382,0.702,,0.0,µs,-4.673732803801512,26.289971590594998
TDOP,0.71,0.73,0.8,1.05,1.62, 2.44,3.46,,0.82,1.71,0.3263,,1.1241, ,24.77062475233112,115.38650932540234
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8657,,47.8278,°C,159812.9270979214,8678504.98696569
nSats,8.0,9.0,10.0,12.0,14.0, 14.0,15.0,,4.0,5.0,1.3104,,11.6694,nSat,517.5274203276832,4276.650681546296
