Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.0741,7.119,7.1936,7.2732, 7.2887,7.339,,0.1541,0.2146,0.0434,,7.1931,ppm,4485572.4415757265,739813752.3338753
Local Clock Time Offset,-10.071,-2.259,-0.425,0.007,0.602, 1.884,6.598,,1.027,4.143,0.6398,,0.0001,µs,-7.499390519225771,65.1560800750275
Local RMS Frequency Jitter,0.273,0.57,0.757,1.788,12.238, 16.944,29.924,,11.481,16.374,3.7002,,3.3648,ppb,2.0229423558863324,7.810907722815647
Local RMS Time Jitter,0.039,0.09,0.122,0.277,1.713, 2.463,4.952,,1.591,2.373,0.5138,,0.4844,µs,2.2643206212686597,8.967028039853918
Server Jitter SHM(0),0.3725,0.7569,1.1053,3.286,7.9678, 10.9786,36.9062,,6.8625,10.2217,2.2737,,3.7424,ms,4.227255847229753,22.826836769791626
Server Jitter SHM(1),0.0,0.043,0.068,0.205,2.21, 4.229,10.105,,2.142,4.186,0.7998,,0.4867,µs,2.5311731579199304,15.732287688769436
Server Offset SHM(0),-34.0474,-17.4797,-12.9235,-1.9147,9.9894, 13.4492,36.9928,,22.9129,30.9289,7.1003,,-1.8274,ms,-5.744034310369033,14.728353247375646
Server Offset SHM(1),-10.072,-2.26,-0.426,0.008,0.603, 1.885,6.599,,1.029,4.145,0.6402,,0.0001,µs,-7.49414947167631,65.06278259026207
TDOP,0.68,0.74,0.81,1.08,1.74, 2.11,2.94,,0.93,1.37,0.3079,,1.1532, ,30.81635635375945,131.77961945762317
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 54.55,54.55,,3.3,4.4,0.9789,,52.2587,°C,143932.01556584454,7548472.702854505
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.4402,,11.3651,nSat,347.8740722094335,2541.0008358612085
