Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8914,6.9171,7.0224,7.3456, 7.3775,7.4082,,0.4286,0.4861,0.1875,,7.0492,ppm,49100.76860675927,1799520.4795869067
Local Clock Time Offset,-101.9948,-0.0024,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0043,2.9309,,-0.1266,ms,-30.66624809715226,863.3680688093285
Local RMS Frequency Jitter,0.0,0.814,1.172,2.635,9.088, 15.637,1619.315,,7.916,14.823,24.8513,,4.2275,ppb,42.896173671013244,2236.2463932136466
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0013, 0.0021,36.0606,,0.0012,0.002,0.4928,,0.0147,ms,46.172420793082495,2642.4344351544883
Server Jitter SHM(0),0.0,0.8186,1.2711,3.5361,8.3054, 11.7945,36.9339,,7.0343,10.9759,2.5559,,4.0021,ms,5.57959663384346,45.87063009641223
Server Jitter SHM(1),0.0,0.058,0.09,0.255,1.707, 3.683,4475.484,,1.617,3.625,207.8977,,11.0265,µs,17.01115956369228,364.0347233448495
Server Offset SHM(0),-105.6295,-16.3314,-11.0461,1.6676,14.4649, 26.8201,33.1531,,25.5109,43.1515,8.8133,,1.677,ms,-3.873648234702616,23.11938813832244
Server Offset SHM(1),-101.9948,-0.0024,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0043,2.9309,,-0.1266,ms,-30.666248174694967,863.3675495590927
TDOP,0.73,0.74,0.81,1.06,1.72, 2.65,3.62,,0.91,1.91,0.3588,,1.1502, ,20.653990398513034,102.19360449801384
Temp ZONE0,45.2,45.75,46.3,47.95,51.8, 53.45,54.0,,5.5,7.7,1.5931,,48.1371,°C,25024.879801553834,733790.7505570657
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.1936,,11.39,nSat,648.8245234425095,5758.403898994324
