Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8309,6.8923,6.9168,7.0028,7.1, 7.1566,7.2288,,0.1832,0.2643,0.0553,,7.0064,ppm,1982373.1003470933,249059123.15645924
Local Clock Time Offset,-8.91,-2.258,-1.13,-0.006,1.11, 2.008,6.455,,2.24,4.266,0.731,,0.0002,µs,-4.600578227731626,22.45726575604658
Local RMS Frequency Jitter,0.515,1.138,1.569,4.448,9.908, 16.429,27.473,,8.339,15.291,2.9399,,4.9014,ppb,4.159196702138525,16.82043900631593
Local RMS Time Jitter,0.081,0.161,0.218,0.558,1.3, 2.021,4.351,,1.082,1.86,0.3739,,0.6323,µs,4.286273599610914,17.667047031976775
Server Jitter 129.134.26.123,3.2085,3.4845,4.5502,8.8628,18.6627, 22.287,25.1998,,14.1124,18.8025,4.1782,,9.7997,ms,7.509872951937992,23.692201423988077
Server Jitter 133.243.238.244,0.0954,0.1262,0.2005,0.6597,2.0306, 9.3357,9.5356,,1.83,9.2095,1.2808,,0.948,ms,4.2400330352264985,26.869998232295902
Server Jitter 162.159.200.123,0.0431,0.0567,0.0767,0.6622,2.1307, 10.1037,11.0434,,2.054,10.047,1.6829,,1.0382,ms,3.0126832906925234,16.32176546591255
Server Jitter 17.253.84.123,0.2091,0.3269,0.5424,1.4256,2.3929, 7.8804,11.9532,,1.8506,7.5535,1.0461,,1.5227,ms,8.130788204596493,74.02519676378434
Server Jitter 20.189.79.72,0.1302,0.1916,0.2711,0.8853,2.5485, 6.2348,6.4202,,2.2774,6.0432,0.9602,,1.1291,ms,3.5811847846470557,17.26785294354414
Server Jitter 216.239.35.12,0.1552,0.1783,0.216,0.6973,1.7096, 10.7993,12.7309,,1.4936,10.621,1.538,,0.9782,ms,4.594989581564712,30.348498007720615
Server Jitter 54.90.191.9,0.5271,0.5733,0.7988,1.4162,3.6067, 11.2316,16.3538,,2.8079,10.6582,1.7182,,1.9275,ms,4.972979131125205,32.81610019601905
Server Jitter SHM(0),0.313,0.703,1.0531,3.2778,7.6873, 10.9371,18.397,,6.6342,10.2341,2.1822,,3.6751,ms,3.8674570520734295,14.113563551198212
Server Jitter SHM(1),0.023,0.091,0.138,0.569,2.079, 3.492,8.958,,1.941,3.401,0.7098,,0.7758,µs,2.750541348291117,14.266920622770629
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0632,2.2356,7.0748, 8.7313,10.0691,,10.138,12.9712,2.892,,2.3958,ms,-0.5920516528751921,2.9353843189581155
Server Offset 133.243.238.244,-0.4527,-0.0834,0.1438,0.4144,1.473, 1.9931,2.4227,,1.3291,2.0766,0.3854,,0.4832,ms,3.4829387659463675,15.075666099406133
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1015,4.4345, 5.4714,5.87,,0.7114,1.9093,0.3083,,4.1212,ms,1931.632170895146,24455.232626483546
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8267,-10.38,-9.097, -8.6591,-8.158,,1.7296,2.3428,0.5364,,-10.2411,ms,-8170.298091381296,165295.49049749665
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2185,0.2545,0.81, 1.725,1.8329,,1.0285,2.0552,0.3605,,0.274,ms,0.8240653207785574,6.263532444378626
Server Offset 216.239.35.12,-1.4003,-1.364,-1.2915,-0.9162,-0.5521, 0.3356,0.7395,,0.7394,1.6996,0.2793,,-0.8959,ms,-85.21435944872628,398.26971408824954
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1226,-3.6185, -3.1557,-2.3771,,4.1276,4.8125,1.2421,,-5.5514,ms,-180.30477927974917,1082.6084212513997
Server Offset SHM(0),-383.4441,-373.418,-367.3449,-352.4232,-340.4562, -335.3565,-327.1917,,26.8887,38.0615,8.2823,,-353.1821,ms,-83258.50992663132,3639402.2509372463
Server Offset SHM(1),-8.911,-2.259,-1.131,-0.007,1.111, 2.009,6.456,,2.242,4.268,0.7316,,0.0002,µs,-4.599410091469035,22.424171681319365
TDOP,0.71,0.73,0.8,1.05,1.86, 2.66,4.88,,1.06,1.93,0.4165,,1.1486, ,14.993751023946732,90.6681039031591
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8558,,47.8821,°C,166104.80700516983,9136890.51178314
nSats,7.0,8.0,9.0,12.0,14.0, 14.0,15.0,,5.0,6.0,1.4166,,11.5679,nSat,389.19868014529504,2939.5474510892345
