Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.2088,6.7435,6.8227,7.0535,7.2812, 7.2976,156.0251,,0.4584,0.5542,2.9642,,7.1758,ppm,42.083401617435136,1591.43912643234
Local Clock Time Offset,-36.2654,-0.0022,-0.0013,0.0,0.0012, 0.002,3.6718,,0.0025,0.0042,0.6997,,-0.0219,ms,-43.606225784499145,1860.2327519454197
Local RMS Frequency Jitter,0.0,0.0024,0.0033,0.0053,0.0089, 0.0332,40.5675,,0.0056,0.0308,0.6115,,0.0248,ppm,42.30589721767582,2224.718127481696
Local RMS Time Jitter,0.0001,0.0003,0.0004,0.0007,0.0012, 0.0037,12.8218,,0.0008,0.0034,0.1927,,0.0079,ms,39.51713708589923,2040.709159043147
Server Jitter 129.134.25.123,0.0,0.0,0.162,1.4602,3.0033, 8.8463,8.9236,,2.8413,8.8463,1.2095,,1.6562,ms,4.627265773512789,27.053730267802337
Server Jitter 129.134.26.123,0.0,0.0,0.0,3.3505,8.2568, 8.2568,8.2568,,8.2568,8.2568,2.4762,,3.4254,ms,1.578702343763906,3.89854379922989
Server Jitter 129.134.27.123,0.0,0.0,0.0,0.4903,2.8159, 27.7492,33.6026,,2.8159,27.7492,4.4098,,1.443,ms,3.6121589470175985,26.511043512116164
Server Jitter 133.243.238.163,0.0,0.0,0.0,0.4903,1.6917, 1.7523,1.7523,,1.6917,1.7523,0.5836,,0.5982,ms,0.4911356282648161,1.8041673352899565
Server Jitter 133.243.238.164,0.0,0.0,0.0,0.3357,1.8757, 1.9093,1.9093,,1.8757,1.9093,0.6696,,0.6858,ms,0.5052216676646242,1.6870072789582973
Server Jitter 133.243.238.243,0.0,0.0,0.0,0.1354,2.146, 2.5656,2.5656,,2.146,2.5656,0.7625,,0.5731,ms,0.44108953428389824,2.3976320693474054
Server Jitter 133.243.238.244,0.0,0.0,0.0,0.8213,12.9461, 33.4566,33.4566,,12.9461,33.4566,6.5231,,2.4225,ms,1.7645962655620215,9.870481183184989
Server Jitter 162.159.200.1,0.0,0.0,0.0,0.8779,3.2666, 32.6198,32.6198,,3.2666,32.6198,4.8664,,1.7247,ms,2.953632898876597,18.95831990232409
Server Jitter 162.159.200.123,0.0,0.0,0.0,0.8953,1.7261, 8.025,9.2698,,1.7261,8.025,1.1552,,0.9551,ms,4.112180035664684,27.612453136856615
Server Jitter 17.253.116.125,0.0,0.0,0.0,0.4861,8.57, 11.0521,11.0521,,8.57,11.0521,2.7996,,1.514,ms,0.9624832963741822,4.605179984239891
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.9892,9.5936, 11.2896,11.2896,,9.5936,11.2896,3.0467,,2.114,ms,0.8776289564579868,3.23192286400677
Server Jitter 17.253.84.123,0.0,0.0,0.0,0.949,1.5258, 1.8731,1.8731,,1.5258,1.8731,0.5563,,0.7556,ms,0.945262486759681,2.264105855164231
Server Jitter 17.253.84.125,0.0,0.0,0.0,0.9747,8.4447, 8.4447,8.4447,,8.4447,8.4447,2.0851,,1.5682,ms,1.3874468710192114,5.533797577435203
Server Jitter 17.253.84.251,0.0,0.0,0.0,0.3373,1.7851, 3.1994,3.1994,,1.7851,3.1994,0.7385,,0.6381,ms,1.0090556692239983,4.618433146734024
Server Jitter 17.253.84.253,0.0,0.0,0.2633,1.3502,1.8983, 2.357,2.5763,,1.635,2.357,0.4596,,1.2953,ms,10.83935678127492,30.413586959194937
Server Jitter 20.189.79.72,0.0,0.0,0.0,1.1911,14.8742, 34.162,63.6407,,14.8742,34.162,7.3002,,4.3149,ms,1.954725188965159,14.108539481783927
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.8681,27.386, 32.6642,32.6642,,27.386,32.6642,7.3179,,3.0253,ms,1.2786806966963162,6.8920238824702595
Server Jitter 216.239.35.12,0.0,0.0,0.0,0.5034,1.4646, 2.0878,2.0878,,1.4646,2.0878,0.5455,,0.587,ms,0.7857705348012539,2.503698426339521
Server Jitter 216.239.35.4,0.0,0.0,0.1343,0.9748,1.7014, 2.1056,8.4934,,1.5671,2.1056,0.8128,,0.9405,ms,5.9319453976105905,54.71487371531352
Server Jitter 216.239.35.8,0.0,0.0,0.0,0.7133,1.7083, 1.7355,1.7355,,1.7083,1.7355,0.6265,,0.7056,ms,0.5782474711409543,1.6510906061035124
Server Jitter 3.86.4.106,0.0,0.3744,0.7033,1.323,3.4868, 8.757,12.1708,,2.7835,8.3826,1.5271,,1.7827,ms,4.235378064146283,22.41717203879179
Server Jitter 3.87.127.143,0.0,0.0,0.0,1.0014,2.025, 2.0308,2.0308,,2.025,2.0308,0.5975,,0.8322,ms,1.2967942313622889,3.2633580300394582
Server Jitter 3.94.91.31,0.0,0.0,0.0,1.3815,29.5918, 33.7346,33.7346,,29.5918,33.7346,8.2434,,3.7561,ms,1.1242581877497695,5.2658934458012245
