Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9104,6.9784,7.1903,7.3368, 7.4075,7.4446,,0.3584,0.4971,0.1809,,7.175,ppm,57857.236229627764,2239251.316753444
Local Clock Time Offset,-101.9948,-0.0035,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0055,2.9309,,-0.1266,ms,-30.666251539688968,863.368136824906
Local RMS Frequency Jitter,0.0,0.634,0.851,2.044,12.14, 16.691,1619.315,,11.289,16.057,24.9559,,4.2414,ppb,42.32100752609518,2198.331029935803
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0017, 0.0026,36.0606,,0.0016,0.0025,0.4928,,0.0147,ms,46.1729553769892,2642.456444334838
Server Jitter SHM(0),0.0,0.7909,1.1471,3.3987,8.1902, 12.5364,36.9339,,7.0432,11.7456,2.6407,,3.8879,ms,5.107029229570099,40.74165486655491
Server Jitter SHM(1),0.0,0.05,0.077,0.236,2.273, 4.541,4475.484,,2.196,4.491,207.8953,,11.0838,µs,17.01260726303962,364.05088238710914
Server Offset SHM(0),-105.6295,-19.8392,-14.8862,-3.3087,6.2275, 9.5841,16.6243,,21.1137,29.4232,7.1486,,-3.9645,ms,-10.498403206796125,58.20731314364078
Server Offset SHM(1),-101.9948,-0.0035,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0055,2.9309,,-0.1266,ms,-30.666251309614395,863.367610799216
TDOP,0.68,0.74,0.79,1.04,1.67, 2.07,2.27,,0.88,1.33,0.2631,,1.0925, ,42.52092865796449,187.01261430610217
Temp ZONE0,45.75,46.3,47.4,52.35,54.0, 55.65,56.2,,6.6,9.35,1.9741,,51.6409,°C,15999.12194133935,404343.8183565298
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.4783,,11.7851,nSat,359.6778625369887,2652.3994921495264
