Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.873,6.8942,6.9706,7.0972, 7.1452,80.0117,,0.203,0.2723,1.5566,,7.0468,ppm,84.44882092870927,1687.8237069345043
Local Clock Time Offset,-3694.753,-2.078,-1.335,0.045,1.165, 1.806,1766.002,,2.5,3.884,38.5957,,-0.5247,µs,-72.49721567049039,6760.568299781705
Local RMS Frequency Jitter,0.0019,0.0029,0.0035,0.0054,0.0087, 0.0117,19.5246,,0.0052,0.0087,0.3206,,0.0177,ppm,34.30451972934282,1552.8199096491976
Local RMS Time Jitter,0.237,0.369,0.44,0.687,1.141, 1.464,2003.133,,0.701,1.095,44.5723,,2.5265,µs,26.179871123583798,882.5681768445689
Server Jitter 129.134.25.123,0.0,0.0,0.3275,1.5682,3.6893, 8.4301,8.8639,,3.3618,8.4301,1.3084,,1.7507,ms,3.7816666700454658,18.32025756049599
Server Jitter 129.134.26.123,4.4107,4.4107,4.7173,8.1945,11.6829, 13.0718,13.0718,,6.9657,8.6611,2.1282,,8.3581,ms,34.00853653690661,128.72547375562036
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.047,0.404,9.3604, 9.5356,9.5356,,9.3134,9.5356,2.2789,,1.2332,ms,1.6669136636023048,6.990897302621648
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0569,0.0926,0.8516,1.6412, 4.6078,7.5786,,1.5487,4.5509,0.7851,,0.8657,ms,3.9701390704729045,28.169210583497012
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3604,0.3604,0.7007,1.3069,2.0666, 2.7192,2.7192,,1.3659,2.3588,0.4537,,1.372,ms,14.706133090060222,47.91155253158433
