Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8847,6.9077,6.9997,7.0963, 7.1322,7.2003,,0.1885,0.2475,0.0568,,7.0006,ppm,1832218.5420904956,224230377.52250215
Local Clock Time Offset,-9.154,-2.367,-0.972,-0.017,1.073, 2.042,6.796,,2.045,4.409,0.701,,0.0002,µs,-4.663646333521159,26.40971098505555
Local RMS Frequency Jitter,0.515,1.11,1.494,3.72,10.049, 16.754,31.722,,8.555,15.644,3.0694,,4.5413,ppb,3.643615220561703,15.148977201777212
Local RMS Time Jitter,0.081,0.156,0.206,0.462,1.333, 2.042,4.826,,1.127,1.886,0.3899,,0.5821,µs,3.765541089130737,16.426300091823496
Server Jitter 129.134.26.123,2.7667,3.2619,4.4907,8.9648,19.5996, 25.1998,25.715,,15.1088,21.9379,4.3796,,9.8999,ms,6.923452334762506,22.124087678299684
Server Jitter 133.243.238.244,0.0631,0.1411,0.2005,0.7362,1.7632, 5.0828,9.1089,,1.5627,4.9417,0.848,,0.8841,ms,5.031416670138258,40.417950206899185
Server Jitter 162.159.200.123,0.0532,0.0633,0.0847,0.7051,2.0483, 7.8184,11.0434,,1.9636,7.7551,1.2079,,0.9124,ms,4.416381666990158,32.11049618861269
Server Jitter 17.253.84.123,0.2091,0.2615,0.5548,1.4933,2.5952, 7.8804,11.9532,,2.0404,7.6189,1.2086,,1.6336,ms,6.30804172853582,45.52537925520153
Server Jitter 20.189.79.72,0.1302,0.1667,0.2804,0.9199,2.2807, 6.2348,6.4202,,2.0003,6.0681,0.8981,,1.109,ms,3.9932508418583885,20.89413607423236
Server Jitter 216.239.35.12,0.0724,0.1598,0.2307,0.7614,1.8547, 10.7993,12.7309,,1.624,10.6395,1.5499,,1.0568,ms,4.520734775342691,29.381404606347232
Server Jitter 54.90.191.9,0.4987,0.5274,0.7606,1.3603,3.4161, 10.8025,11.2316,,2.6555,10.2751,1.369,,1.7591,ms,4.887608173194757,29.53098646352936
Server Jitter SHM(0),0.3667,0.7858,1.1068,3.3627,7.7873, 11.1928,18.397,,6.6805,10.407,2.2053,,3.7657,ms,3.961711595588496,14.331688484577299
Server Jitter SHM(1),0.023,0.084,0.126,0.4,2.098, 3.561,8.958,,1.972,3.477,0.73,,0.6881,µs,2.5848760178689854,14.032880826047833
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.2584,2.2586,7.082, 8.7625,10.0691,,10.3404,13.0024,2.8768,,2.3225,ms,-0.6478518818088916,3.193528988702844
Server Offset 133.243.238.244,-0.0834,-0.0274,0.1447,0.4273,1.4633, 1.7561,1.9866,,1.3186,1.7836,0.3427,,0.4823,ms,3.6522600978436786,14.178718614760626
Server Offset 162.159.200.123,3.4612,3.5435,3.7666,4.1218,5.1981, 5.4335,5.5496,,1.4315,1.89,0.359,,4.1735,ms,1233.1368697420023,13510.180897328271
Server Offset 17.253.84.123,-11.1227,-11.0573,-10.8122,-10.3785,-9.1153, -8.4256,-7.8461,,1.6969,2.6317,0.5515,,-10.2275,ms,-7524.880582656771,148150.58575004007
Server Offset 20.189.79.72,-0.5473,-0.3302,-0.1564,0.2851,0.9475, 1.7406,1.833,,1.1038,2.0708,0.373,,0.3215,ms,0.9320596616717884,5.74358463472236
Server Offset 216.239.35.12,-4.3093,-4.2679,-3.9044,-0.9225,-0.1919, 0.3761,0.9363,,3.7125,4.644,0.8865,,-1.0921,ms,-20.151321493263147,84.45757868242922
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7633,-5.1226,-3.6152, -3.2366,-3.0538,,4.148,4.7316,1.2116,,-5.5574,ms,-191.4232226181773,1170.1923638556016
Server Offset SHM(0),-383.4441,-373.418,-367.3585,-352.9904,-339.7429, -335.0159,-329.3259,,27.6156,38.4021,8.5005,,-353.408,ms,-77300.08616789417,3296499.054593806
Server Offset SHM(1),-9.155,-2.368,-0.973,-0.018,1.074, 2.043,6.797,,2.047,4.411,0.7016,,0.0001,µs,-4.662480953870525,26.368632050546818
TDOP,0.71,0.73,0.8,1.05,1.62, 2.44,3.46,,0.82,1.71,0.3276,,1.1191, ,24.178227479287486,112.41855950367331
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8793,,47.8051,°C,152133.81981566694,8127182.50385869
nSats,8.0,9.0,10.0,12.0,14.0, 14.0,15.0,,4.0,5.0,1.3073,,11.6502,nSat,518.8410558773799,4291.474089555358
