Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.8704,6.8969,7.0022,7.1346, 7.1713,7.2503,,0.2377,0.301,0.0757,,7.0084,ppm,767289.0864802026,70261263.34981374
Local Clock Time Offset,-9.89,-2.084,-0.584,-0.054,0.722, 1.791,5.904,,1.306,3.875,0.5961,,-0.0001,µs,-5.080501745981485,33.96745182994653
Local RMS Frequency Jitter,0.584,1.047,1.465,2.962,9.077, 15.139,31.284,,7.612,14.092,2.702,,3.7986,ppb,3.965780017906526,18.735990737448123
Local RMS Time Jitter,0.054,0.106,0.145,0.332,1.282, 1.887,4.654,,1.137,1.781,0.3831,,0.4703,µs,3.1117370494263303,14.21625028307692
Server Jitter SHM(0),0.3878,0.8111,1.1771,3.4618,8.3322, 11.2078,18.7243,,7.155,10.3967,2.2662,,3.8978,ms,3.9412365901881885,13.518387809369754
Server Jitter SHM(1),0.021,0.057,0.089,0.25,1.685, 3.282,10.13,,1.596,3.225,0.6252,,0.4661,µs,2.936552599508112,18.892259074304565
Server Offset SHM(0),-24.6685,-16.5469,-11.4581,4.293,18.3817, 27.905,33.1531,,29.8399,44.4519,9.0854,,3.4379,ms,-1.9974389216646065,5.4411402878925275
Server Offset SHM(1),-9.891,-2.085,-0.585,-0.055,0.723, 1.792,5.905,,1.308,3.877,0.5967,,-0.0002,µs,-5.078242462957703,33.891100554587794
TDOP,0.74,0.76,0.84,1.1,1.87, 2.98,3.62,,1.03,2.22,0.4024,,1.1973, ,16.590767484531387,76.95689597855007
Temp ZONE0,45.2,45.75,45.75,47.4,49.6, 50.15,50.7,,3.85,4.4,0.9892,,47.6465,°C,105068.45646611274,4962368.18376435
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2359,,11.3693,nSat,575.6256991002779,4920.65910687177
