Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9008,6.9332,7.1102,7.3649, 7.4075,7.4446,,0.4318,0.5067,0.2022,,7.1186,ppm,40135.06385978577,1375588.7111996955
Local Clock Time Offset,-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.666248564734097,863.3680746805954
Local RMS Frequency Jitter,0.0,0.684,0.972,2.387,10.721, 16.301,1619.315,,9.749,15.617,24.9041,,4.2692,ppb,42.60770246391918,2217.0067705683136
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0015, 0.0024,36.0606,,0.0013,0.0023,0.4928,,0.0147,ms,46.172706099043715,2642.4462442139625
Server Jitter SHM(0),0.0,0.8091,1.2255,3.5629,8.2331, 11.8319,36.9339,,7.0075,11.0228,2.5656,,3.9942,ms,5.507793687595813,45.1626133427863
Server Jitter SHM(1),0.0,0.053,0.082,0.247,1.977, 4.106,4475.484,,1.895,4.053,207.8962,,11.0605,µs,17.012035263239035,364.04469638594406
Server Offset SHM(0),-105.6295,-19.1576,-14.2294,-1.9768,10.2831, 14.3466,24.4939,,24.5125,33.5042,8.1056,,-2.1175,ms,-7.155102937354107,36.26823663604257
Server Offset SHM(1),-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.666248535969654,863.3675530885255
TDOP,0.68,0.74,0.8,1.06,1.7, 2.1,2.65,,0.9,1.36,0.2954,,1.1295, ,32.662334532972444,137.0198604001721
Temp ZONE0,45.75,45.75,46.85,49.05,53.45, 54.55,55.65,,6.6,8.8,2.3879,,49.6566,°C,7816.521396479943,155926.53945534112
nSats,8.0,8.0,9.0,12.0,13.0, 14.0,14.0,,4.0,6.0,1.2647,,11.4856,nSat,551.6735123348358,4648.5878889724845
