Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.074,7.1185,7.1872,7.2337, 7.2896,7.354,,0.1152,0.2157,0.0375,,7.184,ppm,6913878.995373477,1317203764.5912118
Local Clock Time Offset,-10.071,-2.281,-0.423,0.007,0.613, 1.864,6.598,,1.036,4.145,0.6394,,-0.0005,µs,-7.450793508096647,64.07680650787667
Local RMS Frequency Jitter,0.273,0.582,0.776,1.808,12.201, 16.686,29.924,,11.425,16.104,3.6767,,3.3862,ppb,2.0348803553545385,7.854820584808925
Local RMS Time Jitter,0.039,0.094,0.126,0.28,1.709, 2.451,4.952,,1.583,2.357,0.5111,,0.4875,µs,2.2718982364659017,8.948329164895245
Server Jitter SHM(0),0.3725,0.7604,1.1189,3.1995,7.9384, 11.4822,36.9062,,6.8195,10.7218,2.3045,,3.6879,ms,4.132848168948193,22.49539259816035
Server Jitter SHM(1),0.0,0.045,0.069,0.208,2.225, 4.208,10.105,,2.156,4.163,0.7977,,0.49,µs,2.5184471700918225,15.55749733312106
Server Offset SHM(0),-35.1095,-18.4093,-13.7224,-2.294,9.5234, 13.2603,36.9928,,23.2459,31.6697,7.1042,,-2.4221,ms,-6.446911184140267,17.107624019472034
Server Offset SHM(1),-10.072,-2.282,-0.424,0.008,0.614, 1.865,6.599,,1.038,4.147,0.6398,,-0.0004,µs,-7.445607505655871,63.98486169426266
TDOP,0.73,0.74,0.82,1.06,1.81, 2.11,2.94,,0.99,1.37,0.3051,,1.1408, ,30.850267567924107,133.73137799490152
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 54.55,56.2,,3.3,4.4,1.0037,,52.2062,°C,132929.4542020152,6789391.970959435
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5391,,11.6183,nSat,300.3779242553805,2096.254484986161
