Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8738,6.8972,6.9785,7.1062, 7.1729,80.0117,,0.209,0.2991,1.5564,,7.0509,ppm,84.57447279808972,1688.9913111936744
Local Clock Time Offset,-3694.753,-2.121,-1.351,0.045,1.169, 1.814,1766.002,,2.52,3.935,38.5959,,-0.5251,µs,-72.49650138591623,6760.471883302344
Local RMS Frequency Jitter,0.0011,0.0023,0.0034,0.0055,0.0088, 0.0125,19.5246,,0.0054,0.0102,0.3206,,0.0177,ppm,34.30500514459075,1552.832243371993
Local RMS Time Jitter,0.149,0.326,0.428,0.692,1.153, 1.574,2003.133,,0.725,1.248,44.5722,,2.5296,µs,26.18019251275909,882.5733894571288
Server Jitter 129.134.25.123,0.0,0.0,0.3596,1.62,3.6893, 8.5271,8.8639,,3.3297,8.5271,1.2098,,1.765,ms,3.9640088670797664,19.877819283926048
Server Jitter 129.134.26.123,4.4107,4.4107,4.8359,7.9929,12.7129, 13.6549,13.6549,,7.877,9.2443,2.3384,,8.4182,ms,25.763517109999206,92.46563007206916
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.1036,0.4928,2.0924, 9.4002,9.5356,,1.9888,9.4002,1.5997,,0.9326,ms,3.2725844866211835,17.879747023183995
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0924,0.881,1.8671, 8.1434,11.0244,,1.7747,8.0969,1.473,,1.0706,ms,3.53452093493284,20.104657443955183
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3269,0.3493,0.4784,1.3136,2.0666, 2.4678,2.7192,,1.5882,2.1185,0.4677,,1.3071,ms,11.294589592821078,33.838843023519765
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0052,0.3769,1.3845,2.4374, 7.4175,9.1272,,2.0605,7.4123,1.2222,,1.5191,ms,4.798026928273706,26.152981918108757
Server Jitter 20.189.79.72,0.0,0.0,0.2241,1.0039,2.7437, 5.4957,7.9069,,2.5196,5.4957,0.923,,1.1741,ms,3.944380471350442,23.33074827937021
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.1999,0.435,1.6074, 1.8363,1.9345,,1.4075,1.666,0.4583,,0.6291,ms,2.264575027847093,5.637442681835612
Server Jitter 216.239.35.4,0.0,0.116,0.2213,0.9107,1.656, 6.923,7.3639,,1.4347,6.807,0.7481,,0.9713,ms,6.658025109780473,54.82978418867394
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1408,0.8286,1.6337,3.3443, 18.3634,25.3064,,2.5156,18.2225,2.7793,,2.2027,ms,5.224405424691262,36.10376422085238
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5733,0.718,0.7958,1.4147,3.5262, 12.3881,16.3538,,2.7304,11.6701,1.864,,1.9069,ms,5.6726291575523415,40.67410014040816
Server Jitter 61.205.120.130,0.0,0.0699,0.6898,1.145,4.1483, 9.8886,10.5749,,3.4585,9.8187,1.7046,,1.5959,ms,3.510275707811274,15.751544572919151
Server Jitter SHM(0),0.0,0.6599,1.0839,3.6435,9.2533, 14.16,46.9859,,8.1694,13.5002,2.8716,,4.2421,ms,4.266413239965905,31.14184687023482
Server Jitter SHM(1),0.0,0.207,0.347,0.87,1.906, 2.726,1526.402,,1.559,2.519,18.7385,,1.3774,µs,57.50851113374288,3859.371749715317
Server Offset 129.134.25.123,-5.8128,-4.9065,-4.4502,-2.9415,-1.9879, -1.3687,-1.2889,,2.4623,3.5378,0.831,,-3.1466,ms,-124.25327461185952,669.1496230967795
Server Offset 129.134.26.123,-3.9465,-3.9465,-2.5503,1.9037,6.4044, 8.0792,8.0792,,8.9547,12.0257,2.6403,,2.1308,ms,-0.6358955553633093,2.6301846140187823
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.5087,0.0753,0.4324,1.9778, 2.4105,2.4227,,1.9025,2.9192,0.5468,,0.5582,ms,1.9070885389767611,6.6269861237081935
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.4817,3.6448,4.003,4.3603, 5.3816,5.87,,0.7155,1.8999,0.3388,,4.0091,ms,1304.3116182428964,14514.253090019181
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
