Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8738,6.8976,6.9854,7.1087, 7.1729,80.0117,,0.2111,0.2991,1.5562,,7.0557,ppm,84.72237070384256,1690.3242684732375
Local Clock Time Offset,-3694.753,-2.209,-1.36,0.037,1.192, 1.889,1766.002,,2.552,4.098,38.5962,,-0.5244,µs,-72.49496900114042,6760.278731267253
Local RMS Frequency Jitter,0.0009,0.0018,0.0031,0.0055,0.0091, 0.0148,19.5246,,0.006,0.013,0.3206,,0.0177,ppm,34.30533382616271,1552.8329944570226
Local RMS Time Jitter,0.147,0.271,0.402,0.692,1.186, 1.78,2003.133,,0.784,1.509,44.5722,,2.5337,µs,26.180463142839084,882.5740650040788
Server Jitter 129.134.25.123,0.0,0.0,0.4071,1.6486,3.8183, 8.5271,8.8639,,3.4112,8.5271,1.2269,,1.8258,ms,4.082490317386349,20.165907699992225
Server Jitter 129.134.26.123,4.08,4.4107,4.8359,8.0504,13.1693, 14.677,16.5401,,8.3334,10.2664,2.5195,,8.5456,ms,21.42883296665222,75.33576582222221
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.1055,0.4668,2.0713, 9.4002,9.5356,,1.9659,9.4002,1.5239,,0.8817,ms,3.518005212842134,20.17869894650295
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0924,0.8504,2.1855, 8.1434,11.0244,,2.093,8.0969,1.4807,,1.0641,ms,3.492729891608886,19.799846841596793
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3269,0.3493,0.4869,1.3761,2.225, 2.7192,3.7511,,1.7382,2.3699,0.5246,,1.3769,ms,9.806919207920172,32.258064538364195
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0052,0.3209,1.3845,2.7975, 7.4175,9.1272,,2.4765,7.4123,1.2917,,1.5507,ms,4.4451038552236914,22.820294959507017
Server Jitter 20.189.79.72,0.0,0.0,0.2233,0.9778,2.7437, 5.4957,7.9069,,2.5204,5.4957,0.9269,,1.172,ms,3.9086687754864475,23.040494409849856
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.2016,0.4408,1.5533, 1.8363,1.9345,,1.3517,1.666,0.4342,,0.6178,ms,2.5101355439992457,6.596878967016473
Server Jitter 216.239.35.4,0.0,0.116,0.2402,0.945,1.686, 6.923,7.3639,,1.4458,6.807,0.7756,,1.0118,ms,6.532713314455679,51.84244264563713
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1408,0.8247,1.586,3.5588, 18.3634,25.3064,,2.7341,18.2225,2.9373,,2.2268,ms,4.798101425849652,31.394318640585205
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5733,0.718,0.7969,1.4167,3.4518, 12.3881,16.3538,,2.6549,11.6701,1.7844,,1.9244,ms,5.909889130936606,44.22350243050081
Server Jitter 61.205.120.130,0.0,0.0699,0.6602,1.1748,5.6578, 9.8886,10.5749,,4.9977,9.8187,1.7795,,1.6378,ms,3.2993057901247864,14.129064648037085
Server Jitter SHM(0),0.0,0.6698,1.0831,3.5348,9.022, 13.6707,46.9859,,7.9389,13.0008,2.7715,,4.0999,ms,4.417043609914621,33.41609185433875
Server Jitter SHM(1),0.0,0.172,0.303,0.866,1.96, 2.89,1526.402,,1.657,2.718,18.7396,,1.3785,µs,57.49755648878341,3858.423851319826
Server Offset 129.134.25.123,-5.8128,-4.9065,-4.4502,-2.9415,-1.946, -1.3687,-1.2889,,2.5042,3.5378,0.831,,-3.1254,ms,-122.45437564836521,657.1589550717135
Server Offset 129.134.26.123,-3.9465,-3.8115,-2.5503,2.0427,6.5157, 8.0966,8.7313,,9.066,11.9081,2.7041,,2.2112,ms,-0.5230088104603311,2.717732977635597
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
