Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8847,6.9077,7.0003,7.0963, 7.1322,7.2003,,0.1885,0.2475,0.0566,,7.0011,ppm,1851314.1803632346,227351508.15609038
Local Clock Time Offset,-9.154,-2.379,-0.97,-0.017,1.074, 2.045,6.796,,2.044,4.424,0.7016,,0.0002,µs,-4.667049017904142,26.41539670919135
Local RMS Frequency Jitter,0.515,1.112,1.499,3.72,10.093, 16.754,31.722,,8.594,15.642,3.073,,4.5455,ppb,3.637958721584798,15.09305710894889
Local RMS Time Jitter,0.081,0.157,0.206,0.462,1.335, 2.042,4.826,,1.129,1.885,0.3904,,0.5827,µs,3.7574947173251587,16.351057554759517
Server Jitter 129.134.26.123,2.7667,3.4845,4.6584,8.9646,19.5996, 25.1998,25.715,,14.9412,21.7154,4.3851,,9.8727,ms,6.85842940728209,21.896997133633075
Server Jitter 133.243.238.244,0.0631,0.1411,0.2005,0.7301,1.7645, 5.1947,9.1089,,1.564,5.0536,0.8488,,0.8791,ms,5.02766873293632,40.36159382193926
Server Jitter 162.159.200.123,0.0532,0.0633,0.0847,0.6836,2.0483, 7.8184,11.0434,,1.9636,7.7551,1.2097,,0.9019,ms,4.418211137392133,32.09405363056657
Server Jitter 17.253.84.123,0.2091,0.2615,0.6089,1.4934,2.5952, 7.8804,11.9532,,1.9862,7.6189,1.2098,,1.6459,ms,6.335864539066631,45.64734859447673
Server Jitter 20.189.79.72,0.1302,0.1667,0.2804,0.9131,2.2807, 6.2348,6.4202,,2.0003,6.0681,0.8955,,1.1018,ms,4.0159535000799655,21.095517120256456
Server Jitter 216.239.35.12,0.0724,0.1598,0.2307,0.7594,1.8055, 10.7993,12.7309,,1.5748,10.6395,1.5538,,1.0499,ms,4.5089333246993855,29.24008912280011
Server Jitter 54.90.191.9,0.4987,0.5274,0.7606,1.3681,3.4161, 10.8025,11.2316,,2.6555,10.2751,1.367,,1.7643,ms,4.889707907941272,29.540822014194585
Server Jitter SHM(0),0.3667,0.7858,1.1058,3.3744,7.7785, 11.1928,18.397,,6.6728,10.407,2.203,,3.7671,ms,3.9707028048349384,14.377044523808282
Server Jitter SHM(1),0.023,0.084,0.126,0.401,2.1, 3.566,8.958,,1.974,3.482,0.7308,,0.6886,µs,2.58231745004802,13.9928858393034
Server Offset 129.134.26.123,-5.5332,-4.0011,-3.1162,2.2356,7.082, 8.7625,10.0691,,10.1981,12.7636,2.8743,,2.301,ms,-0.6499790963903804,3.1966135956830777
Server Offset 133.243.238.244,-0.0834,-0.0274,0.1447,0.4273,1.473, 1.8108,1.9866,,1.3283,1.8383,0.3434,,0.4822,ms,3.6353075475795467,14.082533562106812
Server Offset 162.159.200.123,3.5115,3.5536,3.7787,4.1241,5.1981, 5.4335,5.5496,,1.4194,1.8799,0.3553,,4.1793,ms,1281.4697667151856,14214.736972536162
Server Offset 17.253.84.123,-11.1227,-11.0573,-10.8122,-10.3776,-9.1153, -8.4256,-7.8461,,1.6969,2.6317,0.5516,,-10.2271,ms,-7519.262385260664,148003.03366237896
Server Offset 20.189.79.72,-0.5473,-0.3302,-0.1492,0.2851,0.9475, 1.7406,1.833,,1.0967,2.0708,0.3719,,0.3214,ms,0.948824632220392,5.787915988024772
Server Offset 216.239.35.12,-4.2893,-4.229,-3.8238,-0.9169,-0.1919, 0.3761,0.9363,,3.6319,4.6051,0.8075,,-1.0398,ms,-21.41762662186342,93.46336891445061
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7633,-5.1231,-3.6152, -3.2366,-3.0538,,4.148,4.7316,1.2143,,-5.5632,ms,-190.90471605049711,1166.032062813713
Server Offset SHM(0),-383.4441,-373.418,-367.3526,-352.9626,-339.7429, -335.0159,-329.3259,,27.6097,38.4021,8.4924,,-353.3996,ms,-77512.04231506224,3308550.025860343
Server Offset SHM(1),-9.155,-2.38,-0.971,-0.018,1.075, 2.046,6.797,,2.046,4.426,0.7022,,0.0002,µs,-4.665879440301236,26.374363552600933
TDOP,0.71,0.73,0.8,1.05,1.62, 2.44,3.46,,0.82,1.71,0.3268,,1.1219, ,24.535393414828423,114.28788355380341
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8704,,47.8182,°C,157076.88841895422,8481038.48732367
nSats,8.0,9.0,10.0,12.0,14.0, 14.0,15.0,,4.0,5.0,1.3098,,11.6488,nSat,515.3905772544796,4254.044694655475
