Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7829,6.8594,6.8878,6.9971,7.1302, 7.1662,7.2503,,0.2424,0.3068,0.0771,,7.0027,ppm,725067.6348539154,65154722.25308378
Local Clock Time Offset,-9.89,-2.122,-0.598,-0.057,0.723, 1.809,5.904,,1.321,3.931,0.6054,,0.0006,µs,-4.9500329837059605,32.8780158979307
Local RMS Frequency Jitter,0.584,1.039,1.476,3.05,9.163, 15.451,31.284,,7.687,14.412,2.7392,,3.8617,ppb,4.040237642434275,19.395115459879797
Local RMS Time Jitter,0.054,0.104,0.142,0.329,1.293, 1.892,4.654,,1.151,1.788,0.3874,,0.4696,µs,3.075895991851485,14.153467339280771
Server Jitter SHM(0),0.3878,0.8,1.1706,3.3579,8.3127, 11.1679,18.7243,,7.1421,10.3679,2.2549,,3.8289,ms,3.895919491884355,13.436549001391388
Server Jitter SHM(1),0.021,0.056,0.086,0.246,1.709, 3.318,10.13,,1.623,3.262,0.6363,,0.4668,µs,2.918588762087127,18.84651348152043
Server Offset SHM(0),-24.6685,-16.1694,-10.754,4.1918,18.3909, 27.905,33.1531,,29.1448,44.0744,8.7498,,3.6585,ms,-1.7512629904455017,5.153569377918892
Server Offset SHM(1),-9.891,-2.123,-0.599,-0.058,0.724, 1.81,5.905,,1.323,3.933,0.606,,0.0004,µs,-4.94810060758938,32.80526369859216
TDOP,0.76,0.8,0.84,1.11,1.8, 2.69,2.98,,0.96,1.89,0.338,,1.1796, ,25.17485218371673,108.37945405553143
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.7,,3.3,4.4,1.0004,,47.7081,°C,101907.08268605663,4764383.068749216
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2927,,11.1162,nSat,461.591122857986,3683.2848135221775
