Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0472,7.3061, 7.3192,7.3394,,0.48,0.5253,0.1799,,7.081,ppm,56588.19168543256,2175478.557325575
Local Clock Time Offset,-20.205,-1.831,-1.238,0.041,1.103, 1.714,8.482,,2.341,3.545,0.728,,-0.0,µs,-4.616674123831746,27.440365139297526
Local RMS Frequency Jitter,1.891,2.828,3.391,5.203,8.197, 9.849,55.949,,4.806,7.021,1.6771,,5.4409,ppb,23.464845861675343,230.3394758135437
Local RMS Time Jitter,0.239,0.354,0.422,0.666,1.103, 1.328,10.633,,0.681,0.974,0.252,,0.7046,µs,20.002107780523858,351.0572955239537
Server Jitter 129.134.25.123,0.162,0.2326,0.5403,1.5591,3.3309, 9.2058,10.1608,,2.7906,8.9732,1.41,,1.8427,ms,4.614583256477107,24.018380179335004
Server Jitter 162.159.200.123,0.0615,0.0755,0.0888,0.9989,1.6488, 1.7712,1.8633,,1.56,1.6957,0.4991,,0.9308,ms,2.941947860519521,5.963954438528548
Server Jitter 17.253.84.253,0.1345,0.1867,0.8481,1.3953,2.0327, 2.5763,2.9918,,1.1847,2.3895,0.4188,,1.4005,ms,19.95097794346739,68.1073481464149
Server Jitter 20.189.79.72,0.1413,0.1645,0.2912,1.1818,2.4447, 6.0834,10.4547,,2.1535,5.9189,1.1062,,1.3053,ms,5.073018333076211,37.165377558398944
Server Jitter 216.239.35.4,0.1171,0.1435,0.2081,1.1161,1.9966, 3.4773,8.4934,,1.7885,3.3338,0.8448,,1.0781,ms,5.292191530773159,43.05290672221644
Server Jitter 3.86.4.106,0.5656,0.6068,0.8187,1.642,3.6858, 9.033,9.91,,2.8671,8.4262,1.4021,,1.9607,ms,4.73477298923976,24.00614519709026
Server Jitter 61.205.120.130,0.2354,0.5037,0.6247,1.1104,2.607, 9.8039,12.399,,1.9823,9.3002,1.199,,1.3781,ms,6.157111246658869,47.73027635527531
Server Jitter SHM(0),0.5893,1.016,1.4551,4.7292,11.2292, 15.7021,18.9339,,9.7741,14.6861,3.049,,5.2517,ms,3.7766208920657696,11.987060075665799
Server Jitter SHM(1),0.089,0.244,0.364,0.827,1.779, 2.383,20.108,,1.415,2.139,0.4748,,0.9173,µs,7.5772911082594385,114.8866301665026
Server Offset 129.134.25.123,-12.8953,-12.734,-11.746,-3.081,-1.97, -0.1935,0.2691,,9.776,12.5406,2.9529,,-4.1683,ms,-23.069315935003274,91.23311095358866
Server Offset 162.159.200.123,3.5205,3.6112,3.763,4.1607,4.6338, 5.6779,5.9788,,0.8708,2.0667,0.358,,4.2121,ms,1281.5957177464065,14210.262126973255
Server Offset 17.253.84.253,-10.6867,-10.5438,-10.2226,-9.9229,-8.6896, -7.5289,-7.1242,,1.533,3.0149,0.5588,,-9.7378,ms,-6310.311928555553,117193.91934453933
Server Offset 20.189.79.72,-4.058,-3.6093,-2.9787,-2.0354,-1.2587, -0.5149,0.4396,,1.7199,3.0944,0.5861,,-2.0496,ms,-104.36934652976072,533.7482217452716
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8587,-1.4688,-0.341, 0.2796,0.6885,,1.5177,2.3169,0.4214,,-1.4008,ms,-91.52519438518094,431.9110868879428
Server Offset 3.86.4.106,-8.0393,-7.6742,-6.4068,-3.7813,-2.1174, -1.2431,5.9984,,4.2894,6.431,1.4997,,-4.0694,ms,-60.97945300327552,265.4445937445314
Server Offset 61.205.120.130,-2.4853,-2.2549,-1.8987,-0.7939,0.6628, 1.0382,1.2278,,2.5615,3.2931,0.672,,-0.7485,ms,-15.296286683934774,46.673046511467305
Server Offset SHM(0),-376.3984,-372.4208,-367.3644,-351.7779,-339.144, -331.4494,-325.8582,,28.2204,40.9714,8.6813,,-352.9022,ms,-72380.59652938518,3019924.511758744
Server Offset SHM(1),-20.206,-1.832,-1.239,0.042,1.104, 1.715,8.483,,2.343,3.547,0.7287,,0.0,µs,-4.614833698424997,27.37066511528865
TDOP,0.68,0.74,0.85,1.1,1.73, 2.2,2.58,,0.88,1.46,0.2806,,1.1636, ,42.36671476758719,187.81230530605592
Temp ZONE0,45.75,45.75,46.3,49.05,52.9, 54.0,54.55,,6.6,8.25,2.2424,,49.6523,°C,9513.972886549409,202504.14174077194
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3192,,11.2479,nSat,448.59274975955117,3541.1387774458617
