Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.2088,6.7612,6.8705,6.9884,7.1244, 7.165,156.0251,,0.2539,0.4037,2.8124,,7.0848,ppm,45.01134156764846,1778.1593303516545
Local Clock Time Offset,-36.2654,-0.0029,-0.0007,-0.0001,0.001, 0.0024,3.6718,,0.0017,0.0053,0.663,,-0.0196,ms,-45.898747687722526,2067.866298720027
Local RMS Frequency Jitter,0.0,0.0012,0.0016,0.0033,0.0109, 0.0288,40.5675,,0.0092,0.0277,0.5804,,0.0216,ppm,44.76170554405457,2478.8369489417983
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0004,0.0014, 0.0032,12.8218,,0.0013,0.0031,0.1804,,0.0065,ms,43.44238560556273,2403.9017435568453
Server Jitter 129.134.25.123,0.0,0.0,0.0,0.947,2.2551, 2.3786,2.3786,,2.2551,2.3786,0.6858,,0.8397,ms,0.9153533197952995,2.608900644722483
Server Jitter 129.134.27.123,0.0,0.0,0.0,0.6408,2.986, 33.6026,33.6026,,2.986,33.6026,4.9246,,1.6842,ms,2.9886064134381547,20.11267578749581
Server Jitter 133.243.238.163,0.0,0.0,0.0,0.4903,1.6917, 1.7523,1.7523,,1.6917,1.7523,0.5836,,0.5982,ms,0.4911356282648161,1.8041673352899565
Server Jitter 133.243.238.164,0.0,0.0,0.0,0.3357,1.8757, 1.9093,1.9093,,1.8757,1.9093,0.6696,,0.6858,ms,0.5052216676646242,1.6870072789582973
Server Jitter 133.243.238.243,0.0,0.0,0.0,0.0664,1.8823, 1.8823,1.8823,,1.8823,1.8823,0.6685,,0.5675,ms,0.1398338234646144,1.5380383775336153
Server Jitter 133.243.238.244,0.0,0.0,0.0,1.1246,27.4847, 33.4566,33.4566,,27.4847,33.4566,8.3104,,3.6976,ms,0.9520276125081353,5.093147688736589
Server Jitter 162.159.200.1,0.0,0.0,0.0,0.8162,5.6948, 32.6198,32.6198,,5.6948,32.6198,5.1373,,1.816,ms,2.649785219302776,16.46664720818628
Server Jitter 162.159.200.123,0.0,0.0,0.0,0.9022,1.7261, 4.2849,4.2849,,1.7261,4.2849,0.7783,,0.8502,ms,1.4193749943993235,6.301908583189638
Server Jitter 17.253.116.125,0.0,0.0,0.0,0.4861,8.57, 11.0521,11.0521,,8.57,11.0521,2.7996,,1.514,ms,0.9624832963741822,4.605179984239891
Server Jitter 17.253.116.253,0.0,0.0,0.0,1.1827,9.5936, 11.2896,11.2896,,9.5936,11.2896,3.2713,,2.4204,ms,0.7329356508624778,2.6521862355777124
Server Jitter 17.253.84.123,0.0,0.0,0.0,0.949,1.5258, 1.8731,1.8731,,1.5258,1.8731,0.5563,,0.7556,ms,0.945262486759681,2.264105855164231
Server Jitter 17.253.84.125,0.0,0.0,0.0,0.9747,8.4447, 8.4447,8.4447,,8.4447,8.4447,2.0851,,1.5682,ms,1.3874468710192114,5.533797577435203
Server Jitter 17.253.84.251,0.0,0.0,0.0,0.1001,1.5625, 1.5625,1.5625,,1.5625,1.5625,0.4666,,0.316,ms,0.6158188458915022,2.827006783221589
Server Jitter 17.253.84.253,0.0,0.0,0.0,0.8598,1.8983, 2.0462,2.0462,,1.8983,2.0462,0.6733,,0.7942,ms,0.7163297505017987,1.9782424932209346
Server Jitter 20.189.79.72,0.0,0.0,0.0,0.8653,29.9535, 34.162,35.0233,,29.9535,34.162,8.5808,,3.9197,ms,0.7379099343230682,4.370859314351198
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.8681,27.386, 32.6642,32.6642,,27.386,32.6642,7.3179,,3.0253,ms,1.2786806966963162,6.8920238824702595
Server Jitter 216.239.35.12,0.0,0.0,0.0,0.5034,1.531, 1.6474,1.6474,,1.531,1.6474,0.5481,,0.5754,ms,0.6204280324891303,1.8945052423898148
