Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.8006,6.875,7.0641,7.3061, 7.3192,7.3394,,0.4311,0.5186,0.1611,,7.0983,ppm,79994.5211495705,3450487.914936133
Local Clock Time Offset,-20.205,-1.805,-1.234,0.041,1.091, 1.711,8.482,,2.325,3.516,0.7226,,-0.0001,µs,-4.644338513067785,28.096819415658754
Local RMS Frequency Jitter,1.911,2.841,3.396,5.156,8.125, 9.913,55.949,,4.729,7.072,1.6688,,5.399,ppb,23.50007457913153,234.74918870092068
Local RMS Time Jitter,0.239,0.357,0.427,0.665,1.103, 1.346,10.633,,0.676,0.989,0.2524,,0.7039,µs,19.968730709449616,349.6906717005342
Server Jitter 129.134.25.123,0.1723,0.1954,0.4505,1.5224,7.0217, 11.4705,15.5867,,6.5712,11.2752,2.0478,,2.0321,ms,3.4239250056720825,16.348763324090033
Server Jitter 162.159.200.123,0.0673,0.071,0.0944,0.9989,1.6505, 1.8474,2.3777,,1.5561,1.7764,0.5124,,0.9182,ms,2.719937723493864,5.75848342224348
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.4056,2.1929, 2.6981,2.9918,,1.816,2.4787,0.4819,,1.3824,ms,12.136137757774533,37.076382401832134
Server Jitter 20.189.79.72,0.1645,0.2106,0.2932,1.1425,2.7722, 4.8539,6.0834,,2.4791,4.6432,0.8791,,1.2749,ms,3.612877693816414,14.974969648660311
Server Jitter 216.239.35.4,0.1463,0.1772,0.2226,1.0911,1.9868, 3.4389,3.6634,,1.7642,3.2618,0.6101,,1.0178,ms,3.389624231801003,11.433321272214872
Server Jitter 3.86.4.106,0.77,0.8356,1.1257,1.9221,3.9727, 9.91,20.2789,,2.847,9.0744,2.0032,,2.329,ms,6.23005003290094,48.77760623786716
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.0801,2.4465, 4.4135,6.782,,1.8357,3.9278,0.7357,,1.2932,ms,6.186384441112702,37.00654843301763
Server Jitter SHM(0),0.5984,1.0989,1.6349,5.1241,11.8345, 15.9937,24.4059,,10.1996,14.8949,3.1878,,5.7208,ms,4.137995164638961,13.436566633049836
Server Jitter SHM(1),0.089,0.252,0.368,0.825,1.764, 2.376,20.108,,1.396,2.124,0.4713,,0.915,µs,7.75163878347123,118.80104005903661
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.2239,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0785,,-4.8617,ms,-17.795160731745494,60.44828058384124
Server Offset 162.159.200.123,3.3579,3.5842,3.7372,4.0315,4.4419, 5.6779,5.9788,,0.7046,2.0937,0.3439,,4.0822,ms,1319.4231775156109,14800.123920168548
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2172,-9.9178,-8.6471, -7.5723,-7.3545,,1.5702,3.1197,0.5476,,-9.7444,ms,-6693.167006595371,126757.23052386047
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-1.6868,0.5082, 1.3346,1.8952,,4.1176,5.9015,1.4425,,-1.3802,ms,-13.540463483800963,41.289890894842706
Server Offset 216.239.35.4,-2.3692,-2.1633,-1.7978,-1.4628,-0.4235, 0.3092,0.6885,,1.3743,2.4725,0.4048,,-1.3996,ms,-99.5714554786945,482.47537106522503
Server Offset 3.86.4.106,-8.5147,-8.0393,-5.7429,-4.0049,-2.1742, 3.7776,5.9984,,3.5687,11.8169,1.5698,,-4.0504,ms,-54.66144736674477,227.61522963008736
Server Offset 61.205.120.130,-2.3767,-2.2549,-1.8671,-0.7853,0.6589, 1.0319,1.0382,,2.526,3.2868,0.6401,,-0.7316,ms,-15.808126995190513,48.7815209585678
Server Offset SHM(0),-379.0981,-372.4208,-366.8802,-352.4778,-341.7692, -337.211,-330.9643,,25.111,35.2098,7.5722,,-353.3796,ms,-108455.92798627749,5176734.802662471
Server Offset SHM(1),-20.206,-1.806,-1.235,0.042,1.092, 1.712,8.483,,2.327,3.518,0.7234,,0.0,µs,-4.642405337777921,28.024351922923362
TDOP,0.68,0.8,0.87,1.15,1.77, 2.37,2.52,,0.9,1.57,0.2995,,1.204, ,38.25616586435123,164.60751872954296
Temp ZONE0,45.75,46.3,46.85,49.05,52.9, 53.45,54.0,,6.05,7.15,2.2958,,49.495,°C,8751.38063563255,181207.3424886102
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3795,,11.1494,nSat,376.28457392664166,2814.074465457003
