Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.796,6.8529,7.0604,7.3061, 7.3192,7.3394,,0.4531,0.5233,0.1639,,7.0954,ppm,75802.89109102718,3211673.7319887476
Local Clock Time Offset,-20.205,-1.8,-1.23,0.042,1.09, 1.701,8.482,,2.32,3.501,0.7207,,-0.0004,µs,-4.648422865187149,28.211025903136953
Local RMS Frequency Jitter,1.911,2.845,3.398,5.148,8.089, 9.829,55.949,,4.691,6.984,1.654,,5.3881,ppb,24.01749870978678,242.46139430341205
Local RMS Time Jitter,0.239,0.358,0.428,0.664,1.098, 1.335,10.633,,0.67,0.977,0.2502,,0.7025,µs,20.421748665634404,362.0692309775773
Server Jitter 129.134.25.123,0.1723,0.1954,0.4505,1.5557,7.04, 11.4705,15.5867,,6.5895,11.2752,2.046,,2.0604,ms,3.4666295025314353,16.52953429144395
Server Jitter 162.159.200.123,0.0673,0.071,0.0944,1.0107,1.6505, 1.8474,2.3777,,1.5561,1.7764,0.5116,,0.9297,ms,2.8072540622417566,5.929603618264253
Server Jitter 17.253.84.253,0.1345,0.2195,0.6004,1.3957,2.1253, 2.6981,2.9918,,1.5249,2.4787,0.4624,,1.3882,ms,14.124904766292747,45.00194797757957
Server Jitter 20.189.79.72,0.1645,0.2106,0.2876,1.1663,2.7722, 4.8539,6.0834,,2.4846,4.6432,0.8823,,1.2971,ms,3.624420254724765,14.912394396433971
Server Jitter 216.239.35.4,0.1463,0.1772,0.227,1.1058,1.9772, 3.404,3.6634,,1.7502,3.2269,0.6091,,1.0205,ms,3.3991192712324354,11.442222298838415
Server Jitter 3.86.4.106,0.7411,0.7972,1.0521,1.9103,3.9727, 9.91,20.2789,,2.9206,9.1128,2.0237,,2.3195,ms,6.091501740208677,47.22731798057493
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.0862,2.4465, 4.4135,6.782,,1.8357,3.9278,0.7377,,1.2995,ms,6.189673612076101,36.91919320807654
Server Jitter SHM(0),0.5984,1.0989,1.6349,5.1382,11.7998, 15.8992,18.7841,,10.1649,14.8004,3.1232,,5.701,ms,4.177810877825399,12.871574458397454
Server Jitter SHM(1),0.089,0.253,0.37,0.824,1.755, 2.366,20.108,,1.385,2.113,0.4681,,0.9133,µs,7.85042950058672,121.73968958475604
Server Offset 129.134.25.123,-12.9743,-12.795,-12.431,-3.3686,-0.6925, 3.3741,3.8038,,11.7385,16.1691,4.0875,,-4.8794,ms,-17.81357449075116,60.455216425658016
Server Offset 162.159.200.123,3.3579,3.5842,3.7278,4.0316,4.4419, 5.6779,5.9788,,0.7141,2.0937,0.3443,,4.0814,ms,1313.7985495441412,14716.195627200086
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2172,-9.9169,-8.6471, -7.5723,-7.3545,,1.5702,3.1197,0.5406,,-9.7493,ms,-6953.167607751692,133346.83933487584
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-1.8446,0.5082, 1.3346,1.8952,,4.1176,5.9015,1.4153,,-1.4776,ms,-14.712425184326166,45.23466818351746
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.7943,-1.463,-0.5179, 0.2796,0.6885,,1.2764,2.3653,0.4022,,-1.4007,ms,-101.08065493677809,491.8974908021171
Server Offset 3.86.4.106,-8.5147,-7.8072,-5.7429,-3.9749,-2.1742, 3.7776,5.9984,,3.5687,11.5848,1.56,,-4.0236,ms,-54.53920303048553,226.54948284885694
Server Offset 61.205.120.130,-2.3767,-2.2549,-1.8671,-0.7764,0.6589, 1.0319,1.0382,,2.526,3.2868,0.6462,,-0.7159,ms,-15.231759417728174,46.5276677516146
Server Offset SHM(0),-379.0981,-372.4208,-366.4333,-351.8516,-339.3219, -331.4494,-325.8582,,27.1115,40.9714,8.1762,,-352.477,ms,-85957.45357160398,3797439.0825446444
Server Offset SHM(1),-20.206,-1.801,-1.231,0.043,1.091, 1.702,8.483,,2.322,3.503,0.7215,,-0.0004,µs,-4.646474304662967,28.13777406692376
TDOP,0.68,0.8,0.87,1.15,1.77, 2.37,2.52,,0.9,1.57,0.2995,,1.2044, ,38.277270069155385,164.69187122280368
Temp ZONE0,45.75,46.3,46.85,49.05,52.9, 53.45,54.0,,6.05,7.15,2.3088,,49.4813,°C,8590.966707734719,176802.45268465945
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3975,,11.0747,nSat,352.7055452520197,2586.227428175983
