Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8733,6.8949,6.9721,7.107, 7.1729,80.0117,,0.2121,0.2996,1.5566,,7.0484,ppm,84.48224606205987,1687.874706806717
Local Clock Time Offset,-3694.753,-2.087,-1.35,0.047,1.174, 1.814,1766.002,,2.524,3.901,38.5959,,-0.5247,µs,-72.49643790724669,6760.467509094312
Local RMS Frequency Jitter,0.0019,0.0029,0.0035,0.0055,0.0087, 0.012,19.5246,,0.0052,0.0091,0.3206,,0.0177,ppm,34.30568668787236,1552.8584283784035
Local RMS Time Jitter,0.237,0.372,0.445,0.692,1.141, 1.511,2003.133,,0.696,1.139,44.5721,,2.5314,µs,26.180544533028414,882.5830013513661
Server Jitter 129.134.25.123,0.0,0.0,0.3596,1.6077,3.8183, 7.8065,8.8639,,3.4586,7.8065,1.291,,1.8071,ms,3.840547009154714,18.284934015549837
Server Jitter 129.134.26.123,4.4107,4.4107,4.7173,7.623,12.7129, 13.2586,13.2586,,7.9956,8.8479,2.3527,,8.2499,ms,23.68853659436835,83.62972363649632
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.0954,0.4277,2.1261, 9.4002,9.5356,,2.0306,9.4002,1.7706,,1.0023,ms,2.706104591391677,13.638121422314102
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0881,0.9186,1.7136, 5.7725,11.0244,,1.6254,5.726,1.1115,,0.9848,ms,5.400207203875089,44.951738023947954
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3269,0.3269,0.5289,1.3761,2.013, 2.7192,2.7192,,1.484,2.3922,0.4456,,1.3577,ms,14.662410012368394,45.87150084059698
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
