Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9632,6.9983,7.2493,7.3965, 7.4162,7.4234,,0.3982,0.453,0.2934,,7.2307,ppm,13276.997089467131,314784.6746627078
Local Clock Time Offset,-101.9948,-0.8721,-0.0009,0.0,0.001, 0.0026,0.0723,,0.0019,0.8747,5.3405,,-0.4222,ms,-18.880091495201246,292.74925730100324
Local RMS Frequency Jitter,0.0,0.0,0.853,2.291,13.031, 19.188,1619.315,,12.178,19.188,45.2046,,6.2236,ppb,22.10208468996401,639.3714248846795
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0019, 0.1648,36.0606,,0.0017,0.1647,0.899,,0.0479,ms,23.65911476015263,750.5137761664855
Server Jitter SHM(0),0.0,0.801,1.1472,3.5984,8.941, 14.8182,36.9339,,7.7938,14.0172,3.2984,,4.2104,ms,5.528127671018411,44.31120185866157
Server Jitter SHM(1),0.0,0.052,0.079,0.245,2.664, 359.903,4475.484,,2.585,359.851,378.4876,,35.8064,µs,7.785514517204372,94.33262681821925
Server Offset SHM(0),-105.6295,-23.9125,-17.227,-7.6129,4.2821, 7.174,8.7449,,21.5091,31.0865,8.4365,,-7.287,ms,-15.424474335058967,92.66590559126847
Server Offset SHM(1),-101.9948,-0.8721,-0.0009,0.0,0.001, 0.0026,0.0723,,0.0019,0.8747,5.3405,,-0.4223,ms,-18.88012671471178,292.7495448392339
TDOP,0.8,0.8,0.86,1.08,1.67, 2.0,2.0,,0.81,1.2,0.2595,,1.1368, ,50.23841967108692,223.50283847181146
Temp ZONE0,45.75,45.75,47.4,52.35,54.0, 55.65,55.65,,6.6,9.9,1.7393,,51.8904,°C,24058.372050521488,696075.6787139638
nSats,9.0,9.0,10.0,12.0,14.0, 14.0,14.0,,4.0,5.0,1.1034,,12.0411,nSat,1003.275863156325,10227.61505996928
