Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.0739,7.1183,7.1857,7.2496, 7.3279,7.354,,0.1313,0.254,0.0413,,7.1849,ppm,5167354.540738603,893415557.1909806
Local Clock Time Offset,-10.071,-2.282,-0.42,0.007,0.615, 1.855,6.598,,1.035,4.137,0.6389,,-0.0001,µs,-7.416866866994523,63.450156260121105
Local RMS Frequency Jitter,0.273,0.579,0.775,1.803,12.203, 16.587,29.924,,11.428,16.008,3.6707,,3.387,ppb,2.0193309384910023,7.7176506020942455
Local RMS Time Jitter,0.039,0.094,0.126,0.281,1.718, 2.451,4.952,,1.592,2.357,0.512,,0.4894,µs,2.2534657733635575,8.779775074040913
Server Jitter SHM(0),0.3725,0.7569,1.1196,3.2254,7.8833, 11.4828,36.9062,,6.7637,10.7259,2.2978,,3.7099,ms,4.174863859560629,22.70446003751441
Server Jitter SHM(1),0.0,0.044,0.069,0.208,2.228, 4.211,10.105,,2.159,4.167,0.797,,0.4897,µs,2.4967675047153604,15.267738213339785
Server Offset SHM(0),-35.1095,-18.1691,-12.9245,-2.1402,9.5234, 13.2603,36.9928,,22.4479,31.4295,6.827,,-2.1155,ms,-6.1605362109195285,16.302134712920218
Server Offset SHM(1),-10.072,-2.283,-0.421,0.008,0.616, 1.856,6.599,,1.037,4.139,0.6393,,-0.0,µs,-7.411732613872632,63.35951952801294
TDOP,0.73,0.74,0.82,1.05,1.68, 2.11,2.94,,0.86,1.37,0.2934,,1.119, ,33.045789471043776,147.93078929475985
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,1.0186,,52.2473,°C,127365.80957324435,6413335.666326569
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5572,,11.6266,nSat,289.65676333043666,1998.9155557880083
