Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.669,6.8376,6.8779,6.9887,7.1228, 7.1562,7.2043,,0.2449,0.3186,0.0785,,6.9933,ppm,682544.3004613814,60110900.490069225
Local Clock Time Offset,-11.931,-2.092,-0.613,-0.056,0.787, 1.976,16.723,,1.4,4.068,0.6345,,0.0122,µs,-3.524147932914327,43.60977595343783
Local RMS Frequency Jitter,0.027,1.067,1.513,3.116,9.537, 16.001,95.992,,8.024,14.934,3.1202,,4.0085,ppb,6.727621672579185,109.2812622329382
Local RMS Time Jitter,0.062,0.099,0.135,0.332,1.292, 1.869,6.092,,1.157,1.77,0.3933,,0.4697,µs,3.369817723553066,20.503068497574997
Server Jitter 129.134.27.123,0.0,0.0,0.0,1.7176,10.0452, 10.0452,10.0452,,10.0452,10.0452,4.3869,,3.921,ms,0.3068270116836734,1.3015632888519653
Server Jitter 133.243.238.163,0.0,0.0,0.0,127.009,480.228, 480.228,480.228,,480.228,480.228,203.1731,,202.4123,µs,0.49434108844574276,1.492511501112721
Server Jitter 162.159.200.1,0.0,0.0,0.0,2.8247,5.6948, 5.6948,5.6948,,5.6948,5.6948,2.1008,,2.4938,ms,1.004817966579387,2.3973962097597705
Server Jitter 17.253.116.125,0.0,0.0,0.0,5.1353,8.57, 8.57,8.57,,8.57,8.57,3.5216,,4.5684,ms,0.6807962881247989,1.7558756086780438
Server Jitter 20.189.79.72,0.0,0.0,0.0,1.1037,1.1037, 1.1037,1.1037,,1.1037,1.1037,0.5519,,0.5519,ms,0.0,1.0
Server Jitter 216.239.35.0,0.0,0.0,0.0,5.7262,11.3031, 11.3031,11.3031,,11.3031,11.3031,4.6882,,4.2613,ms,0.2075149580095502,1.488144873740971
Server Jitter 44.201.148.133,0.0,0.0,0.0,1.9514,2.8084, 2.8084,2.8084,,2.8084,2.8084,1.1938,,1.2264,ms,0.26319993265632613,1.2756873843485241
Server Jitter PPS(0),0.0,0.0,0.174,0.5,1.838, 4.703,8.023,,1.664,4.703,0.7611,,0.7159,µs,4.580755675472567,34.86723084851846
Server Jitter SHM(0),0.0,0.6516,1.1104,3.4101,8.3322, 11.353,20.0181,,7.2217,10.7014,2.3199,,3.8533,ms,3.6753942884385067,12.584270852902023
Server Jitter SHM(1),0.0,0.055,0.085,0.248,1.756, 3.348,12.446,,1.671,3.293,0.6576,,0.4785,µs,3.2009871902875586,25.957380152400784
Server Jitter SHM(2),0.0,0.0,0.185,0.83,1.819, 2.169,3.217,,1.634,2.169,0.5186,,0.8896,µs,3.470853438036572,11.151432306074234
Server Offset 129.134.27.123,-5.8865,-5.8865,-5.8865,-4.1689,-3.2386, -3.2386,-3.2386,,2.6479,2.6479,1.0968,,-4.4313,ms,-143.5069070197021,806.2385067565643
Server Offset 133.243.238.163,-2.0003,-2.0003,-2.0003,-1.8733,-1.6841, -1.6841,-1.6841,,0.3162,0.3162,0.1299,,-1.8526,ms,-3598.1103131740465,55591.26713534926
Server Offset 162.159.200.1,-2.4229,-2.4229,-2.4229,2.4975,3.953, 3.953,3.953,,6.3759,6.3759,2.3838,,1.1593,ms,-2.081353127640767,4.256584347158407
Server Offset 17.253.116.125,-11.1948,-11.1948,-11.1948,-4.0795,-2.6248, -2.6248,-2.6248,,8.57,8.57,3.7445,,-5.9664,ms,-25.85025778371416,93.60180250966448
Server Offset 20.189.79.72,-2.1444,-2.1444,-2.1444,-1.0407,-1.0407, -1.0407,-1.0407,,1.1037,1.1037,0.5519,,-1.5926,ms,-70.33400473140546,319.6083942651738
Server Offset 216.239.35.0,-14.1337,-14.1337,-14.1337,-2.8385,-2.8227, -2.8227,-2.8227,,11.311,11.311,4.703,,-6.074,ms,-19.99244086800364,71.29727575986418
Server Offset 44.201.148.133,-8.5391,-8.5391,-8.5391,-6.5163,-4.7136, -4.7136,-4.7136,,3.8256,3.8256,1.3537,,-6.6077,ms,-221.12776382215955,1407.0340226002322
Server Offset PPS(0),-2.512,-1.422,-0.823,0.124,1.645, 3.202,10.921,,2.468,4.624,0.9029,,0.2571,µs,0.47610817781544224,24.24318864041193
Server Offset SHM(0),-359.4447,-343.4175,-12.9013,3.4745,25.0767, 28.9635,32.4593,,37.978,372.3811,53.6642,,-2.858,ms,-10.225788012643106,70.2109103971929
Server Offset SHM(1),-11.932,-2.093,-0.612,-0.056,0.795, 2.021,16.724,,1.407,4.114,0.6716,,0.017,µs,-1.8212394833894445,60.57082122545995
Server Offset SHM(2),-2.926,-1.216,-0.867,0.687,2.061, 2.534,2.627,,2.928,3.75,0.8128,,0.6005,µs,-1.2842655486093668,6.126931986478842
TDOP,0.69,0.76,0.82,1.11,1.86, 2.69,2.98,,1.04,1.93,0.3488,,1.1674, ,22.198569911539597,93.8690076256939
Temp ZONE0,45.75,45.75,46.3,47.4,49.6, 49.6,50.15,,3.3,3.85,1.0247,,47.75,°C,94951.00034637847,4335959.849114664
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3226,,11.1529,nSat,432.6956955548362,3380.539313659227
